instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000938,2021-03-31,229.0659,,0.97,0.8404,-1.7912,3.5434,0.3994,0.97,18.3490317697,0.8404,10.8504,385.7694,81.2128,59.1599,0.1673,35.5254,1.1082,0.2333,1.5213,0.3929
SZ000938,2021-06-30,205.6438,40.7681,3.22,5.5226,-1.0634,5.3524,0.8961,3.24,19.165789758,2.8243,10.2535,342.7266,74.8752,56.8218,0.5755,20.3566,2.404,0.5252,3.1678,0.8753
SZ000938,2021-09-30,211.2015,,5.44,4.6095,-1.3182,6.0411,1.3617,5.55,19.7486455202,4.6095,28.9951,343.6864,91.4479,55.9226,1.0059,15.1418,2.9525,0.7856,4.8281,1.2784
SZ000938,2021-12-31,208.5989,88.8023,7.17,8.2839,-0.5749,5.6069,1.9367,7.36,19.4682098766,5.7088,16.9257,333.3642,92.526,53.7691,1.326,13.2864,3.8908,1.0799,6.6953,1.7258
SZ000938,2022-03-31,256.4833,,1.23,0.9784,-3.5812,4.2354,0.426,1.23,21.9129795943,0.9784,35.7601,389.6104,147.9776,61.6903,0.2272,13.5813,0.6082,0.231,1.4589,0.3509
SZ000938,2022-06-30,240.6095,35.74,3.13,4.9998,-0.9722,4.8915,0.9452,3.15,21.6484553626,2.3544,2.2444,360.7937,134.6499,64.4053,0.5884,11.8773,1.3368,0.4989,2.7948,0.7481
SZ000938,2022-09-30,230.3361,,5.23,4.0548,0.2659,5.3759,1.4607,5.34,21.2819125021,4.0548,0.6959,345.401,123.282,60.0694,1.0129,13.1566,2.1901,0.7817,4.4948,1.1722
SZ000938,2022-12-31,229.1826,75.7587,6.78,8.0105,1.074,5.0523,2.0153,6.98,20.6402133729,5.0519,-1.3389,341.4588,118.5224,58.5623,1.3082,9.4919,3.0374,1.0543,6.1473,1.5708
SZ000938,2023-03-31,272.6447,,1.36,1.0673,-1.2291,4.6906,0.4325,1.37,21.0094913315,1.0673,19.3167,399.4674,133.4717,70.5384,0.2711,7.7364,0.6743,0.2253,1.2759,0.3301
SZ000938,2023-06-30,264.3172,34.4627,3.11,5.3238,-1.2242,5.0019,0.9308,3.16,20.323479419,2.2988,7.1404,380.7107,125.6457,73.0371,0.6304,4.7765,1.4326,0.4728,2.4645,0.681
SZ000938,2023-09-30,266.7457,,4.62,3.2916,-1.62,4.909,1.4361,4.72,19.9029827265,3.2916,-6.4398,382.4363,132.4958,69.2361,0.9477,2.4585,2.0378,0.706,3.8997,1.0122
SZ000938,2023-12-31,266.2722,73.7089,6.2,7.1225,-0.5041,4.766,1.9855,6.39,19.5968387173,4.2222,-1.5259,375.626,139.6052,63.1092,1.2883,4.3887,2.5787,0.9584,5.7044,1.352
SZ000938,2024-03-31,330.033,,1.2,0.8261,-2.7726,4.11,0.421,1.21,19.9662594656,0.8261,-9.8453,454.7751,185.6819,69.9844,0.2444,2.8902,0.4847,0.1979,1.286,0.2727
SZ000938,2024-06-30,305.3435,35.7258,2.89,5.0183,-1.8657,4.5466,0.9357,2.91,19.0334313797,1.943,-4.2969,417.5365,171.0701,68.8415,0.6033,5.2864,1.0522,0.4311,2.6147,0.5895
SZ000938,2024-09-30,286.9288,,11.71,2.3783,-1.1862,3.4389,2.0794,4.92,17.5907765008,2.3783,-25.3472,395.4306,168.9295,65.2473,0.7075,6.5645,1.5983,0.6828,4.1381,0.941
SZ000938,2024-12-31,293.3268,73.8264,11.79,5.447,1.2313,2.5084,2.8144,5.8,17.3895896575,2.2319,-46.1999,401.0695,178.6157,63.6054,0.6931,2.22,2.0155,0.8976,5.6599,1.2273
SZ000938,2025-03-31,297.619,,2.55,0.4093,-2.1392,1.8899,1.2745,2.58,15.6672489402,0.4093,-43.7875,400.0,206.754,56.962,0.1374,22.2479,0.4353,0.225,1.58,0.3024
SZ000938,2025-06-30,262.8889,44.957,7.38,4.4231,-2.1916,2.7093,2.8489,7.54,15.235295394,1.3194,-25.5357,353.3569,180.6503,55.4375,0.4492,24.9636,0.9964,0.5094,3.2469,0.6847
SZ000938,2025-09-30,235.3146,,9.7,1.8398,0.1581,2.2281,4.6392,10.09,13.7196929678,1.8398,-14.8601,318.5465,154.6658,48.9601,0.6023,31.4111,1.7457,0.8476,5.5147,1.1474
SZ000938,2025-12-31,255.5004,93.5732,11.43,5.4861,1.606,2.2441,5.7592,12.03,14.5909406005,2.254,9.5248,344.4317,175.174,49.2928,0.7591,22.4289,2.0551,1.0452,7.3033,1.409
SZ000938,2026-03-31,243.1118,,5.07,0.9316,-3.2193,3.4329,1.5694,5.21,12.8829412414,0.9316,144.5125,320.7413,164.054,43.8746,0.3359,34.6088,0.5486,0.2806,2.0513,0.3702
