instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002571,2021-03-31,291.0737,,0.8,0.5701,1.1002,4.9604,0.1575,0.8,14.2146094238,0.5701,491.711056855285,777.8738,142.4501,47.3485,0.0294,68.7864,0.6318,0.1157,1.9008,0.3092
SZ002571,2021-06-30,294.6472,0.8218,1.17,23.81,2.4284,3.778,0.3044,1.18,15.3571683442,0.819,527.462691256356,814.8483,157.0133,45.132,0.0434,39.4188,1.1464,0.2209,3.9883,0.6109
SZ002571,2021-09-30,321.1991,,0.98,0.5873,0.0682,2.0309,0.4663,0.99,16.1695358063,0.5873,1552.705197266,859.5989,165.0972,44.9109,0.0356,26.7901,1.6354,0.3141,6.0119,0.8406
SZ002571,2021-12-31,311.4187,1.6745,0.6,18.9454,0.4341,0.7548,0.652,0.6,17.1543584544,0.279,90.7764,862.8955,171.8869,42.6758,0.0184,22.1958,2.0944,0.4172,8.4357,1.156
SZ002571,2022-03-31,330.3965,,0.18,0.0914,-10.9048,1.0094,0.1671,0.18,18.6944298812,0.0914,-78.5621,971.9222,208.8167,47.6998,0.0063,5.3524,0.431,0.0926,1.8868,0.2724
SZ002571,2022-06-30,329.3085,0.8665,0.24,18.3284,-8.8373,0.5775,0.3571,0.24,19.3581402766,0.1052,-82.2186,939.4572,204.4525,47.259,0.0077,16.3356,0.8804,0.1916,3.8088,0.5466
SZ002571,2022-09-30,313.7346,,0.07,0.0134,-91.1881,0.0482,0.5556,0.07,17.6339444916,0.0134,-97.1899,914.9441,199.9112,49.0891,0.001,18.2954,1.3506,0.2951,5.5002,0.8606
SZ002571,2022-12-31,292.6591,1.4183,-8.33,15.7569,0.047509814469,-10.2051,0.8,-7.96,16.0370960946,-4.1014,-1687.2371,862.6887,185.9985,38.0148,-0.2926,17.3924,1.9355,0.4173,9.47,1.2301
SZ002571,2023-03-31,278.9833,,-3.23,-1.9298,0.054319942794,-17.7436,0.2266,-3.18,11.6133043083,-1.9298,-2229.9381,837.2093,180.2163,38.8802,-0.1345,21.1646,0.4994,0.1075,2.3148,0.3226
SZ002571,2023-06-30,280.2429,0.6584,-3.91,18.5502,0.066648630194,-10.2315,0.4744,-3.83,12.9905061842,-2.1919,-2197.9593,826.067,173.0936,37.5877,-0.1618,18.4061,1.0399,0.2179,4.7888,0.6423
SZ002571,2023-09-30,275.8198,,-4.33,-2.3378,0.092889418047,-7.4404,0.7338,-4.23,14.5237486833,-2.3378,-18242.8461,824.4275,166.8211,35.3848,-0.1815,17.6368,1.6185,0.3275,7.6304,0.9789
SZ002571,2023-12-31,252.2775,1.3888,-6.96,17.1157,0.104111859332,-8.2256,1.035,-6.71,15.4226216331,-3.5565,22.184124827028,795.053,162.8296,33.101,-0.2789,18.2505,2.2109,0.4528,10.8758,1.427
SZ002571,2024-03-31,230.7101,,0.46,0.1496,-2.8515,1.2935,0.2984,0.46,18.8073460787,0.1496,113.73406608523,766.6099,154.852,33.1016,0.0121,23.3503,0.5812,0.1174,2.7189,0.3901
SZ002571,2024-06-30,229.1242,0.725,0.93,20.519,7.6125,1.143,0.6591,0.94,17.0955145429,0.274,123.41104001485,712.8713,150.8043,31.08,0.0239,32.2432,1.1936,0.2525,5.7915,0.7856
SZ002571,2024-09-30,223.1774,,-2.73,-1.0314,0.049639491394,-2.7385,1.0943,-2.7,13.1527764359,-1.0314,40.027182242534,669.3109,134.5359,30.1312,-0.0933,39.5967,2.0069,0.4034,8.9608,1.2098
SZ002571,2024-12-31,205.2803,1.506,-16.17,16.1545,0.066907449195,-9.6745,1.6093,-15.06,10.8462343788,-5.2959,-102.513989517417,626.5228,122.6576,27.7868,-0.4587,39.8634,2.935,0.5746,12.9558,1.7537
SZ002571,2025-03-31,292.8734,,-2.71,-0.666,-0.050462305208,-6.0814,0.3472,-2.68,15.2306293954,-0.666,-577.495,821.1679,186.1042,38.3861,-0.0577,1.5649,0.4836,0.1096,2.3446,0.3073
SZ002571,2025-06-30,266.6272,0.5003,-4.44,22.9373,0.064599463903,-4.5418,0.7245,-4.33,18.0001508111,-1.055,-473.5203,783.9721,186.0081,36.9815,-0.0893,-5.9953,0.9677,0.2296,4.8673,0.6751
SZ002571,2025-09-30,253.4259,,-9.2,-2.4319,0.02296838071,-6.3037,1.1379,-8.8,17.8394790786,-2.4319,-174.116058581761,736.096,168.3187,35.4619,-0.1909,-11.0741,1.6041,0.3668,7.6138,1.0654
SZ002571,2025-12-31,236.0501,1.0382,-31.91,21.7685,0.089186425369,-15.6369,1.6482,-27.58,17.6106944345,-8.6845,-50.192710702136,709.9191,149.359,33.4042,-0.6319,-14.7696,2.4103,0.5071,10.7771,1.5251
SZ002571,2026-03-31,218.3936,,-2.27,-0.4563,-0.008180421189,-3.4793,0.4578,-2.24,18.7135798414,-0.4563,36.059533818341,680.7867,125.0695,34.7289,-0.0337,2.1604,0.7196,0.1322,2.5915,0.4121
