instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002571,2021-03-31,777.8738,1.9008,491.711056855285,,0.1575,0.5701,0.3092,4.9604,0.0294,0.6318,291.0737,14.2146094238,0.8,68.7864,1.1002,0.1157,47.3485,142.4501,0.5701,0.8
SZ002571,2021-06-30,814.8483,3.9883,527.462691256356,0.8218,0.3044,23.81,0.6109,3.778,0.0434,1.1464,294.6472,15.3571683442,1.17,39.4188,2.4284,0.2209,45.132,157.0133,0.819,1.18
SZ002571,2021-09-30,859.5989,6.0119,1552.705197266,,0.4663,0.5873,0.8406,2.0309,0.0356,1.6354,321.1991,16.1695358063,0.98,26.7901,0.0682,0.3141,44.9109,165.0972,0.5873,0.99
SZ002571,2021-12-31,862.8955,8.4357,90.7764,1.6745,0.652,18.9454,1.156,0.7548,0.0184,2.0944,311.4187,17.1543584544,0.6,22.1958,0.4341,0.4172,42.6758,171.8869,0.279,0.6
SZ002571,2022-03-31,971.9222,1.8868,-78.5621,,0.1671,0.0914,0.2724,1.0094,0.0063,0.431,330.3965,18.6944298812,0.18,5.3524,-10.9048,0.0926,47.6998,208.8167,0.0914,0.18
SZ002571,2022-06-30,939.4572,3.8088,-82.2186,0.8665,0.3571,18.3284,0.5466,0.5775,0.0077,0.8804,329.3085,19.3581402766,0.24,16.3356,-8.8373,0.1916,47.259,204.4525,0.1052,0.24
SZ002571,2022-09-30,914.9441,5.5002,-97.1899,,0.5556,0.0134,0.8606,0.0482,0.001,1.3506,313.7346,17.6339444916,0.07,18.2954,-91.1881,0.2951,49.0891,199.9112,0.0134,0.07
SZ002571,2022-12-31,862.6887,9.47,-1687.2371,1.4183,0.8,15.7569,1.2301,-10.2051,-0.2926,1.9355,292.6591,16.0370960946,-8.33,17.3924,0.047509814469,0.4173,38.0148,185.9985,-4.1014,-7.96
SZ002571,2023-03-31,837.2093,2.3148,-2229.9381,,0.2266,-1.9298,0.3226,-17.7436,-0.1345,0.4994,278.9833,11.6133043083,-3.23,21.1646,0.054319942794,0.1075,38.8802,180.2163,-1.9298,-3.18
SZ002571,2023-06-30,826.067,4.7888,-2197.9593,0.6584,0.4744,18.5502,0.6423,-10.2315,-0.1618,1.0399,280.2429,12.9905061842,-3.91,18.4061,0.066648630194,0.2179,37.5877,173.0936,-2.1919,-3.83
SZ002571,2023-09-30,824.4275,7.6304,-18242.8461,,0.7338,-2.3378,0.9789,-7.4404,-0.1815,1.6185,275.8198,14.5237486833,-4.33,17.6368,0.092889418047,0.3275,35.3848,166.8211,-2.3378,-4.23
SZ002571,2023-12-31,795.053,10.8758,22.184124827028,1.3888,1.035,17.1157,1.427,-8.2256,-0.2789,2.2109,252.2775,15.4226216331,-6.96,18.2505,0.104111859332,0.4528,33.101,162.8296,-3.5565,-6.71
SZ002571,2024-03-31,766.6099,2.7189,113.73406608523,,0.2984,0.1496,0.3901,1.2935,0.0121,0.5812,230.7101,18.8073460787,0.46,23.3503,-2.8515,0.1174,33.1016,154.852,0.1496,0.46
SZ002571,2024-06-30,712.8713,5.7915,123.41104001485,0.725,0.6591,20.519,0.7856,1.143,0.0239,1.1936,229.1242,17.0955145429,0.93,32.2432,7.6125,0.2525,31.08,150.8043,0.274,0.94
SZ002571,2024-09-30,669.3109,8.9608,40.027182242534,,1.0943,-1.0314,1.2098,-2.7385,-0.0933,2.0069,223.1774,13.1527764359,-2.73,39.5967,0.049639491394,0.4034,30.1312,134.5359,-1.0314,-2.7
SZ002571,2024-12-31,626.5228,12.9558,-102.513989517417,1.506,1.6093,16.1545,1.7537,-9.6745,-0.4587,2.935,205.2803,10.8462343788,-16.17,39.8634,0.066907449195,0.5746,27.7868,122.6576,-5.2959,-15.06
SZ002571,2025-03-31,821.1679,2.3446,-577.495,,0.3472,-0.666,0.3073,-6.0814,-0.0577,0.4836,292.8734,15.2306293954,-2.71,1.5649,-0.050462305208,0.1096,38.3861,186.1042,-0.666,-2.68
SZ002571,2025-06-30,783.9721,4.8673,-473.5203,0.5003,0.7245,22.9373,0.6751,-4.5418,-0.0893,0.9677,266.6272,18.0001508111,-4.44,-5.9953,0.064599463903,0.2296,36.9815,186.0081,-1.055,-4.33
SZ002571,2025-09-30,736.096,7.6138,-174.116058581761,,1.1379,-2.4319,1.0654,-6.3037,-0.1909,1.6041,253.4259,17.8394790786,-9.2,-11.0741,0.02296838071,0.3668,35.4619,168.3187,-2.4319,-8.8
SZ002571,2025-12-31,709.9191,10.7771,-50.192710702136,1.0382,1.6482,21.7685,1.5251,-15.6369,-0.6319,2.4103,236.0501,17.6106944345,-31.91,-14.7696,0.089186425369,0.5071,33.4042,149.359,-8.6845,-27.58
SZ002571,2026-03-31,680.7867,2.5915,36.059533818341,,0.4578,-0.4563,0.4121,-3.4793,-0.0337,0.7196,218.3936,18.7135798414,-2.27,2.1604,-0.008180421189,0.1322,34.7289,125.0695,-0.4563,-2.24
