instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000532,2021-03-31,2521.0084,0.7794,-12.9469,,0.0742,0.1557,0.1039,4.5871,0.0117,0.4429,866.2175,30.8201029552,0.56,16.626,26.1221,0.0357,115.4734,203.2061,0.1557,0.51
SZ000532,2021-06-30,1825.5578,1.9799,-3.4277,2.5491,0.2004,5.5558,0.3162,13.33,0.0919,0.9619,569.26,38.2996099191,2.91,16.1863,2.9536,0.0986,90.9137,187.1296,1.272,2.89
SZ000532,2021-09-30,1779.8286,2.9641,-37.1126,,0.305,3.7548,0.4982,25.9241,0.279,1.2267,541.951,39.9291919335,8.63,10.3285,1.1359,0.1517,91.09,220.1027,3.7548,8.88
SZ000532,2021-12-31,1460.4462,4.5372,11.9144,6.3818,0.4977,11.0903,0.8018,31.4887,0.5763,2.056,448.9898,44.4266551073,16.48,22.4886,0.9673,0.2465,79.3441,175.0973,7.1243,17.8
SZ000532,2022-03-31,2244.389,0.7015,287.5388,,0.0849,0.5239,0.1276,13.4916,0.0453,0.31,705.3292,34.2537353072,1.18,31.7614,4.0229,0.0401,128.2965,290.3226,0.5239,1.0
SZ000532,2022-06-30,1557.0934,2.0373,15.6134,2.9322,0.244,4.6528,0.39,11.0076,0.1062,0.934,461.5385,31.7685039835,2.88,40.0056,2.3484,0.1156,88.3522,192.7195,1.2354,2.49
SZ000532,2022-09-30,1391.0355,4.9234,40.8808,,0.3837,5.2262,0.7211,25.9495,0.393,2.8212,374.428,34.4855818733,9.67,40.7426,0.5976,0.1941,54.8402,95.704,5.2262,10.1
SZ000532,2022-12-31,1445.7831,5.7031,-23.7076,2.3011,0.4772,9.9478,0.9842,23.236,0.4397,3.4302,365.7793,36.8908287699,11.04,3.3889,0.6969,0.249,63.1236,104.9501,6.1836,11.61
SZ000532,2023-03-31,2670.6231,1.3147,24.6241,,0.0599,0.7832,0.1521,23.3744,0.0564,2.3896,591.716,33.7126076374,1.12,-28.0675,5.1879,0.0337,68.4567,37.6632,0.7832,1.12
SZ000532,2023-06-30,2489.6266,2.6868,-21.3093,0.3794,0.128,5.3276,0.3423,16.3323,0.0836,4.2477,525.8545,44.2855936131,1.71,-46.9642,2.9048,0.0723,66.9942,42.3759,1.1877,1.7
SZ000532,2023-09-30,2378.8546,3.2593,-61.5147,,0.1989,2.159,0.5437,18.877,0.1513,6.9655,496.5974,42.8863803788,3.4,-47.0956,1.2268,0.1135,82.8399,38.7625,2.159,3.43
SZ000532,2023-12-31,2140.3092,5.9959,-46.7949,0.9058,0.2857,7.8692,0.913,20.1106,0.2339,10.2942,394.3045,42.4714295688,5.48,-38.5262,1.5152,0.1682,60.041,34.9711,3.4808,5.59
SZ000532,2024-03-31,2173.913,1.467,463.9617,,0.0662,4.5329,0.2666,111.7603,0.3181,2.5207,337.5844,42.3573738506,7.44,17.9515,1.25,0.0414,61.3497,35.7044,4.5329,7.73
SZ000532,2024-06-30,2127.6596,2.7798,33.2758,0.4736,0.1378,6.3368,0.4987,19.5394,0.1114,4.5627,360.9384,42.1671429219,2.21,11.4002,2.9045,0.0846,64.7529,39.4503,1.6483,2.2
SZ000532,2024-09-30,2042.3601,3.869,-12.4173,,0.21,2.0503,0.8405,15.2079,0.1325,6.7413,321.2374,41.8563015841,2.66,8.7133,2.6154,0.1322,69.7855,40.0516,2.0503,2.65
SZ000532,2024-12-31,1734.9398,5.5354,194.8701,1.1426,0.3185,14.9747,1.2263,48.9371,0.6898,9.0435,293.566,51.144244962,10.54,21.176,0.7529,0.2075,65.036,39.8076,10.0431,11.04
SZ000532,2025-03-31,1991.1504,1.0505,-65.5008,,0.068,1.4726,0.2125,33.9007,0.1097,2.034,423.5294,44.4703693891,2.43,13.7334,3.1741,0.0452,85.6735,44.2478,1.4726,2.46
SZ000532,2025-06-30,1857.5851,2.1597,-0.479,0.5456,0.1432,6.6389,0.4815,16.3561,0.1108,4.0268,373.8318,44.7166688814,2.42,18.8906,3.99,0.0969,83.3449,44.7005,1.5571,2.41
SZ000532,2025-09-30,1835.4861,3.0354,142.837,,0.2162,4.6564,0.611,31.7388,0.3217,5.9085,441.8985,44.4091457702,6.6,16.3571,1.4297,0.1471,88.9504,45.6969,4.6564,6.74
SZ000532,2025-12-31,1705.3529,4.5695,-27.652,1.174,0.3006,13.1275,0.9446,34.772,0.499,8.2067,381.1137,45.3420509502,10.04,1.8206,1.0162,0.2111,78.7832,43.8666,7.4147,10.5
SZ000532,2026-03-31,1782.1782,0.9815,-88.2527,,0.0693,0.1962,0.192,3.8411,0.0129,1.7922,468.75,45.9722508467,-0.33,3.6784,18.6185,0.0505,91.6964,50.2176,0.1962,-0.33
