instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000532,2021-03-31,866.2175,,0.56,0.1557,26.1221,4.5871,0.0742,0.51,30.8201029552,0.1557,-12.9469,2521.0084,203.2061,115.4734,0.0117,16.626,0.4429,0.0357,0.7794,0.1039
SZ000532,2021-06-30,569.26,2.5491,2.91,5.5558,2.9536,13.33,0.2004,2.89,38.2996099191,1.272,-3.4277,1825.5578,187.1296,90.9137,0.0919,16.1863,0.9619,0.0986,1.9799,0.3162
SZ000532,2021-09-30,541.951,,8.63,3.7548,1.1359,25.9241,0.305,8.88,39.9291919335,3.7548,-37.1126,1779.8286,220.1027,91.09,0.279,10.3285,1.2267,0.1517,2.9641,0.4982
SZ000532,2021-12-31,448.9898,6.3818,16.48,11.0903,0.9673,31.4887,0.4977,17.8,44.4266551073,7.1243,11.9144,1460.4462,175.0973,79.3441,0.5763,22.4886,2.056,0.2465,4.5372,0.8018
SZ000532,2022-03-31,705.3292,,1.18,0.5239,4.0229,13.4916,0.0849,1.0,34.2537353072,0.5239,287.5388,2244.389,290.3226,128.2965,0.0453,31.7614,0.31,0.0401,0.7015,0.1276
SZ000532,2022-06-30,461.5385,2.9322,2.88,4.6528,2.3484,11.0076,0.244,2.49,31.7685039835,1.2354,15.6134,1557.0934,192.7195,88.3522,0.1062,40.0056,0.934,0.1156,2.0373,0.39
SZ000532,2022-09-30,374.428,,9.67,5.2262,0.5976,25.9495,0.3837,10.1,34.4855818733,5.2262,40.8808,1391.0355,95.704,54.8402,0.393,40.7426,2.8212,0.1941,4.9234,0.7211
SZ000532,2022-12-31,365.7793,2.3011,11.04,9.9478,0.6969,23.236,0.4772,11.61,36.8908287699,6.1836,-23.7076,1445.7831,104.9501,63.1236,0.4397,3.3889,3.4302,0.249,5.7031,0.9842
SZ000532,2023-03-31,591.716,,1.12,0.7832,5.1879,23.3744,0.0599,1.12,33.7126076374,0.7832,24.6241,2670.6231,37.6632,68.4567,0.0564,-28.0675,2.3896,0.0337,1.3147,0.1521
SZ000532,2023-06-30,525.8545,0.3794,1.71,5.3276,2.9048,16.3323,0.128,1.7,44.2855936131,1.1877,-21.3093,2489.6266,42.3759,66.9942,0.0836,-46.9642,4.2477,0.0723,2.6868,0.3423
SZ000532,2023-09-30,496.5974,,3.4,2.159,1.2268,18.877,0.1989,3.43,42.8863803788,2.159,-61.5147,2378.8546,38.7625,82.8399,0.1513,-47.0956,6.9655,0.1135,3.2593,0.5437
SZ000532,2023-12-31,394.3045,0.9058,5.48,7.8692,1.5152,20.1106,0.2857,5.59,42.4714295688,3.4808,-46.7949,2140.3092,34.9711,60.041,0.2339,-38.5262,10.2942,0.1682,5.9959,0.913
SZ000532,2024-03-31,337.5844,,7.44,4.5329,1.25,111.7603,0.0662,7.73,42.3573738506,4.5329,463.9617,2173.913,35.7044,61.3497,0.3181,17.9515,2.5207,0.0414,1.467,0.2666
SZ000532,2024-06-30,360.9384,0.4736,2.21,6.3368,2.9045,19.5394,0.1378,2.2,42.1671429219,1.6483,33.2758,2127.6596,39.4503,64.7529,0.1114,11.4002,4.5627,0.0846,2.7798,0.4987
SZ000532,2024-09-30,321.2374,,2.66,2.0503,2.6154,15.2079,0.21,2.65,41.8563015841,2.0503,-12.4173,2042.3601,40.0516,69.7855,0.1325,8.7133,6.7413,0.1322,3.869,0.8405
SZ000532,2024-12-31,293.566,1.1426,10.54,14.9747,0.7529,48.9371,0.3185,11.04,51.144244962,10.0431,194.8701,1734.9398,39.8076,65.036,0.6898,21.176,9.0435,0.2075,5.5354,1.2263
SZ000532,2025-03-31,423.5294,,2.43,1.4726,3.1741,33.9007,0.068,2.46,44.4703693891,1.4726,-65.5008,1991.1504,44.2478,85.6735,0.1097,13.7334,2.034,0.0452,1.0505,0.2125
SZ000532,2025-06-30,373.8318,0.5456,2.42,6.6389,3.99,16.3561,0.1432,2.41,44.7166688814,1.5571,-0.479,1857.5851,44.7005,83.3449,0.1108,18.8906,4.0268,0.0969,2.1597,0.4815
SZ000532,2025-09-30,441.8985,,6.6,4.6564,1.4297,31.7388,0.2162,6.74,44.4091457702,4.6564,142.837,1835.4861,45.6969,88.9504,0.3217,16.3571,5.9085,0.1471,3.0354,0.611
SZ000532,2025-12-31,381.1137,1.174,10.04,13.1275,1.0162,34.772,0.3006,10.5,45.3420509502,7.4147,-27.652,1705.3529,43.8666,78.7832,0.499,1.8206,8.2067,0.2111,4.5695,0.9446
SZ000532,2026-03-31,468.75,,-0.33,0.1962,18.6185,3.8411,0.0693,-0.33,45.9722508467,0.1962,-88.2527,1782.1782,50.2176,91.6964,0.0129,3.6784,1.7922,0.0505,0.9815,0.192
