instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301267,2023-03-31,3.2802,41.7286,48.1707197433,651.2301,16.9473,0.1959,0.1382,2.2911,21.6336,2.9,459.4181,0.1788,27.4374,0.2817,1.7185,,2.2911,4.1602,15.102,2.86
SZ301267,2023-06-30,6.557,53.8545,50.2999075843,617.4957,18.3173,0.4158,0.2915,18.0025,22.6955,6.74,432.9004,0.3812,27.4516,0.6521,1.1964,2.8648,5.1468,7.9311,26.2973,6.68
SZ301267,2023-09-30,9.3899,41.624,50.6169555818,604.9742,18.3496,0.6455,0.4463,7.7766,22.6227,10.46,418.2804,0.5788,28.7543,0.6778,1.2732,,7.7766,11.9349,22.9834,10.08
SZ301267,2023-12-31,11.23,33.4005,49.0321348255,626.3048,16.88,0.8441,0.5748,22.2806,23.2513,12.37,426.4898,0.7401,32.057,0.8065,1.419,5.4373,9.1807,15.483,24.1218,11.78
SZ301267,2024-03-31,2.6374,4.4656,48.9663403924,682.8528,16.8463,0.2012,0.1318,2.2082,32.3311,2.76,447.3161,0.1709,34.1245,0.1962,1.0734,,2.2082,2.7837,5.0916,2.76
SZ301267,2024-06-30,5.2805,-25.1439,45.8403193168,673.4007,13.3317,0.4218,0.2673,16.9156,29.5324,4.68,426.7425,0.3538,34.0877,0.3254,1.5759,2.4695,3.4338,6.095,2.8496,4.7
SZ301267,2024-09-30,8.1937,-22.3108,46.0346741427,655.0218,13.9017,0.6507,0.4122,5.4888,28.5045,7.35,414.9378,0.5414,32.9521,0.5266,1.5232,,5.4888,9.4722,2.5464,7.25
SZ301267,2024-12-31,12.2133,-36.7874,44.1931650827,684.0205,10.6336,0.832,0.5263,19.6898,27.2224,7.57,432.6923,0.686,29.4761,0.5098,1.9156,4.9226,5.404,13.2244,0.345,7.4
SZ301267,2025-03-31,3.5831,0.3098,44.9707862207,658.858,15.1226,0.2257,0.1366,2.0458,25.2639,2.55,398.7594,0.1797,25.1179,0.1968,1.3588,,2.0458,3.5624,11.7434,2.54
SZ301267,2025-06-30,6.1877,9.8623,45.2002004163,677.2009,14.0411,0.4414,0.2658,18.6224,26.2789,4.8,407.7934,0.3539,29.09,0.3575,1.4114,2.5137,3.6769,6.8496,4.3117,4.82
SZ301267,2025-09-30,9.9084,3.1044,45.0307501177,663.7168,13.9393,0.6741,0.4068,5.5869,26.2843,7.36,400.534,0.535,27.2496,0.5429,1.5307,,5.5869,10.2723,2.8259,7.23
SZ301267,2025-12-31,13.9703,1.1305,43.3083557369,673.1488,10.4624,0.9037,0.5348,22.8428,26.2893,7.69,398.3623,0.7213,25.769,0.5155,2.0034,4.6005,5.7313,13.6938,2.785,8.36
SZ301267,2026-03-31,3.5268,11.4667,46.1319710527,597.6096,16.0208,0.2568,0.1506,2.3883,25.8161,3.15,350.4673,0.2076,25.5189,0.2193,1.6297,,2.3883,3.4862,5.2176,3.15
