instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002043,2021-03-31,209.205,,5.7,2.0856,-2.7396,7.5892,0.6699,5.7,16.42862913,2.0856,462.940245505536,337.4578,63.8479,56.2043,0.1339,188.0052,1.4096,0.2667,1.6013,0.4302
SZ002043,2021-06-30,159.1371,8.5485,17.95,11.59,0.5357,8.5054,1.8976,15.92,17.4004039727,5.9415,669.7079,252.9156,48.5437,40.4158,0.4204,95.1641,3.708,0.7117,4.4537,1.1311
SZ002043,2021-09-30,137.1882,,28.46,10.2803,0.2483,8.5551,3.1489,28.05,16.9455274107,10.2803,169.7392,225.1877,46.3925,35.8494,0.7263,64.4906,5.8199,1.199,7.5315,1.9681
SZ002043,2021-12-31,125.795,19.8176,33.41,19.0911,1.1676,7.817,4.3738,37.49,17.7045146058,13.129,66.1553,207.9963,33.1217,41.489,0.9905,45.7822,10.869,1.7308,8.677,2.8618
SZ002043,2022-03-31,175.4386,,4.2,1.7757,-4.0071,6.0046,0.7052,4.34,18.5124844351,1.7757,-5.8728,307.4821,45.0676,69.3428,0.1264,18.9673,1.997,0.2927,1.2979,0.513
SZ002043,2022-06-30,147.143,7.4132,12.52,11.8731,-0.0452,7.3841,1.6616,13.25,18.7765308418,5.1693,-15.3898,263.8909,39.0168,61.7263,0.3566,-2.5411,4.6134,0.6821,2.9161,1.2233
SZ002043,2022-09-30,138.5113,,17.07,7.6301,0.9882,6.8536,2.5268,17.24,18.1906751124,7.6301,-25.4986,250.2549,38.5005,57.033,0.5209,-7.0032,7.0129,1.0789,4.7341,1.9493
SZ002043,2022-12-31,123.4102,16.8256,18.97,15.6499,2.0213,5.1792,3.7786,19.93,18.1777279605,8.7863,-37.3191,219.3918,29.0517,53.9512,0.5976,-5.3951,12.3917,1.6409,6.6727,2.9171
SZ002043,2023-03-31,242.3916,,2.56,1.3697,-1.0555,6.7121,0.4039,3.13,22.7476526321,1.3697,-23.5975,433.3173,56.1027,106.3578,0.0884,-31.6512,1.6042,0.2077,0.8462,0.3713
SZ002043,2023-06-30,166.5741,6.083,10.31,11.9643,1.6858,9.0534,1.2078,10.47,20.3542021006,5.3757,7.1841,296.5404,37.9419,70.922,0.3499,-12.5791,4.7441,0.607,2.538,1.0806
SZ002043,2023-09-30,151.5832,,15.31,7.9894,1.8568,8.2146,2.0486,16.21,18.8504878895,7.9894,16.9514,262.6204,34.3612,59.6092,0.5606,-2.4241,7.8577,1.0281,4.5295,1.7812
SZ002043,2023-12-31,137.5306,17.5353,21.5,17.1307,2.6888,7.8394,3.1127,23.79,18.367613966,11.1384,53.8328,231.0803,23.4659,49.7678,0.846,1.6313,15.3414,1.5579,7.2336,2.6176
SZ002043,2024-03-31,208.9622,,2.76,1.6737,-9.8775,6.0173,0.4434,2.76,17.7726883037,1.6737,19.5597,355.4502,34.3853,67.8375,0.1063,33.3661,2.6174,0.2532,1.3267,0.4307
SZ002043,2024-06-30,169.3639,6.9712,8.31,11.2254,1.1181,6.3649,1.2196,7.64,17.4686782511,4.2855,-15.7985,280.5924,26.7893,48.2225,0.2964,19.7671,6.7191,0.6415,3.7327,1.0628
SZ002043,2024-09-30,150.0584,,16.34,8.7248,0.8523,7.616,2.0175,15.13,17.3129550981,8.7248,4.5673,251.0694,23.4742,43.0876,0.5916,12.7855,11.502,1.0754,6.2663,1.7993
SZ002043,2024-12-31,147.5712,16.7489,19.19,17.2778,1.9359,6.4777,2.8245,18.8,18.0957829601,10.0557,-16.221,240.8994,18.4446,36.0274,0.7154,1.3901,19.5179,1.4944,9.9924,2.4395
SZ002043,2025-03-31,218.6058,,3.21,1.9973,-8.2412,7.9772,0.3955,3.26,20.8552564579,1.9973,13.6199,389.2734,30.8833,50.0334,0.1218,-14.2955,2.9142,0.2312,1.7988,0.4117
SZ002043,2025-06-30,167.5042,5.9673,8.69,12.6553,0.3974,7.4347,1.1456,8.52,18.2663887744,4.7346,8.6246,287.9079,21.5528,33.5395,0.3247,-7.0057,8.3516,0.6252,5.3668,1.0746
SZ002043,2025-09-30,145.3645,,19.58,10.7145,0.7442,10.0524,1.9502,19.31,17.6020165271,10.7145,29.0235,253.1408,18.8391,27.8903,0.7655,-2.2482,14.3319,1.0666,9.6808,1.8574
SZ002043,2025-12-31,140.7845,26.6956,21.27,11.7943,1.2146,8.0021,2.7094,21.9,17.5377914127,11.6519,19.4154,243.5724,16.0986,22.5066,0.8566,-3.3336,22.3622,1.478,15.9953,2.5571
SZ002043,2026-03-31,170.6808,,4.29,2.6183,-3.8133,8.7309,0.4857,4.39,16.1785938675,2.6183,45.2159,312.8259,20.41,22.0259,0.1774,32.6794,4.4096,0.2877,4.0861,0.5273
