instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002043,2021-03-31,337.4578,1.6013,462.940245505536,,0.6699,2.0856,0.4302,7.5892,0.1339,1.4096,209.205,16.42862913,5.7,188.0052,-2.7396,0.2667,56.2043,63.8479,2.0856,5.7
SZ002043,2021-06-30,252.9156,4.4537,669.7079,8.5485,1.8976,11.59,1.1311,8.5054,0.4204,3.708,159.1371,17.4004039727,17.95,95.1641,0.5357,0.7117,40.4158,48.5437,5.9415,15.92
SZ002043,2021-09-30,225.1877,7.5315,169.7392,,3.1489,10.2803,1.9681,8.5551,0.7263,5.8199,137.1882,16.9455274107,28.46,64.4906,0.2483,1.199,35.8494,46.3925,10.2803,28.05
SZ002043,2021-12-31,207.9963,8.677,66.1553,19.8176,4.3738,19.0911,2.8618,7.817,0.9905,10.869,125.795,17.7045146058,33.41,45.7822,1.1676,1.7308,41.489,33.1217,13.129,37.49
SZ002043,2022-03-31,307.4821,1.2979,-5.8728,,0.7052,1.7757,0.513,6.0046,0.1264,1.997,175.4386,18.5124844351,4.2,18.9673,-4.0071,0.2927,69.3428,45.0676,1.7757,4.34
SZ002043,2022-06-30,263.8909,2.9161,-15.3898,7.4132,1.6616,11.8731,1.2233,7.3841,0.3566,4.6134,147.143,18.7765308418,12.52,-2.5411,-0.0452,0.6821,61.7263,39.0168,5.1693,13.25
SZ002043,2022-09-30,250.2549,4.7341,-25.4986,,2.5268,7.6301,1.9493,6.8536,0.5209,7.0129,138.5113,18.1906751124,17.07,-7.0032,0.9882,1.0789,57.033,38.5005,7.6301,17.24
SZ002043,2022-12-31,219.3918,6.6727,-37.3191,16.8256,3.7786,15.6499,2.9171,5.1792,0.5976,12.3917,123.4102,18.1777279605,18.97,-5.3951,2.0213,1.6409,53.9512,29.0517,8.7863,19.93
SZ002043,2023-03-31,433.3173,0.8462,-23.5975,,0.4039,1.3697,0.3713,6.7121,0.0884,1.6042,242.3916,22.7476526321,2.56,-31.6512,-1.0555,0.2077,106.3578,56.1027,1.3697,3.13
SZ002043,2023-06-30,296.5404,2.538,7.1841,6.083,1.2078,11.9643,1.0806,9.0534,0.3499,4.7441,166.5741,20.3542021006,10.31,-12.5791,1.6858,0.607,70.922,37.9419,5.3757,10.47
SZ002043,2023-09-30,262.6204,4.5295,16.9514,,2.0486,7.9894,1.7812,8.2146,0.5606,7.8577,151.5832,18.8504878895,15.31,-2.4241,1.8568,1.0281,59.6092,34.3612,7.9894,16.21
SZ002043,2023-12-31,231.0803,7.2336,53.8328,17.5353,3.1127,17.1307,2.6176,7.8394,0.846,15.3414,137.5306,18.367613966,21.5,1.6313,2.6888,1.5579,49.7678,23.4659,11.1384,23.79
SZ002043,2024-03-31,355.4502,1.3267,19.5597,,0.4434,1.6737,0.4307,6.0173,0.1063,2.6174,208.9622,17.7726883037,2.76,33.3661,-9.8775,0.2532,67.8375,34.3853,1.6737,2.76
SZ002043,2024-06-30,280.5924,3.7327,-15.7985,6.9712,1.2196,11.2254,1.0628,6.3649,0.2964,6.7191,169.3639,17.4686782511,8.31,19.7671,1.1181,0.6415,48.2225,26.7893,4.2855,7.64
SZ002043,2024-09-30,251.0694,6.2663,4.5673,,2.0175,8.7248,1.7993,7.616,0.5916,11.502,150.0584,17.3129550981,16.34,12.7855,0.8523,1.0754,43.0876,23.4742,8.7248,15.13
SZ002043,2024-12-31,240.8994,9.9924,-16.221,16.7489,2.8245,17.2778,2.4395,6.4777,0.7154,19.5179,147.5712,18.0957829601,19.19,1.3901,1.9359,1.4944,36.0274,18.4446,10.0557,18.8
SZ002043,2025-03-31,389.2734,1.7988,13.6199,,0.3955,1.9973,0.4117,7.9772,0.1218,2.9142,218.6058,20.8552564579,3.21,-14.2955,-8.2412,0.2312,50.0334,30.8833,1.9973,3.26
SZ002043,2025-06-30,287.9079,5.3668,8.6246,5.9673,1.1456,12.6553,1.0746,7.4347,0.3247,8.3516,167.5042,18.2663887744,8.69,-7.0057,0.3974,0.6252,33.5395,21.5528,4.7346,8.52
SZ002043,2025-09-30,253.1408,9.6808,29.0235,,1.9502,10.7145,1.8574,10.0524,0.7655,14.3319,145.3645,17.6020165271,19.58,-2.2482,0.7442,1.0666,27.8903,18.8391,10.7145,19.31
SZ002043,2025-12-31,243.5724,15.9953,19.4154,26.6956,2.7094,11.7943,2.5571,8.0021,0.8566,22.3622,140.7845,17.5377914127,21.27,-3.3336,1.2146,1.478,22.5066,16.0986,11.6519,21.9
SZ002043,2026-03-31,312.8259,4.0861,45.2159,,0.4857,2.6183,0.5273,8.7309,0.1774,4.4096,170.6808,16.1785938675,4.29,32.6794,-3.8133,0.2877,22.0259,20.41,2.6183,4.39
