instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920768,2021-03-31,,4933.92169940059,0.9157,0.3565,16.0287568267,6.47,56.7036,81.3082,158.429561345264,2.0698,2.0698,6.29,1.5872,7.0787,,0.3804,1.554,293.987825609004,1.1069,236.5931
BJ920768,2021-06-30,,220.0183,1.4305,0.4352,14.8118104867,11.48,56.9891,77.7437,70.4402,3.2395,3.2395,7.13,3.1585,6.2849,,0.7073,1.6422,311.381791197187,2.3153,254.4889
BJ920768,2021-09-30,,73.733442612052,1.9649,0.4974,13.1750936008,11.34,55.1234,77.251,42.03387599706,3.9628,3.9628,8.01,4.8981,5.264,,1.0343,1.9327,322.592929307716,3.4951,261.0461
BJ920768,2021-12-31,1.147,18.1132,2.6286,0.5865,12.4059746117,12.16,61.7962,72.2761,24.7415,14.1853,4.8004,9.31,5.8256,4.5969,,1.4285,1.5095,313.8622,4.9809,252.0126
BJ920768,2022-03-31,0.1803,-72.7719,0.3624,0.0621,10.5775795589,0.98,85.7878,108.4337,-28.8115,0.4698,0.4698,0.98,1.0491,2.7075,,0.2219,7.6512,499.1681,0.83,405.5881
BJ920768,2022-06-30,0.4069,-60.6298,0.8201,0.1633,10.0590215794,2.57,73.4424,95.9846,-21.3442,10.4543,1.2285,2.57,2.4509,3.1459,3.7417,0.5072,3.8646,442.3691,1.8753,354.8896
BJ920768,2022-09-30,0.5683,-65.0716,1.1348,0.1737,10.0313899352,2.74,81.9299,106.5131,-23.9339,1.3283,1.3283,2.73,3.2955,2.4172,,0.7145,2.8886,475.1012,2.5349,377.8866
BJ920768,2022-12-31,0.7643,-79.9997,1.4468,0.1173,8.1072198634,1.86,75.3311,96.7846,-28.4905,12.3295,1.0063,1.86,4.7789,1.2857,4.3128,1.008,4.2815,471.0192,3.7196,357.1429
BJ920768,2023-03-31,0.1596,-278.6763,0.2864,-0.1109,2.6498457396,-1.77,73.6377,120.3369,-21.8338,-1.0273,-1.0273,-1.79,1.2222,-6.1889,,0.2293,-0.207006609791,563.9098,0.7479,392.4989
BJ920768,2023-06-30,0.3703,-221.8599,0.6655,-0.199,3.1691134719,-3.2,63.6943,111.3792,-20.561,11.8525,-1.8745,-3.27,2.826,-4.8258,1.4734,0.5355,-0.036019630764,486.0924,1.6161,336.1345
BJ920768,2023-09-30,0.579,-298.7803,1.0911,-0.3454,2.6556352947,-5.64,65.2111,110.2086,-7.0723,-3.0249,-3.0249,-5.83,4.1404,-5.1705,,0.8253,-0.047868002254,466.3212,2.4499,327.1538
BJ920768,2023-12-31,0.9026,-403.893,1.6736,-0.3565,2.886480001,-5.83,60.5744,92.6259,12.1967,5.9647,-3.2331,-6.02,5.9431,-3.4824,3.7768,1.3097,-0.084131289085,398.8478,3.8866,274.8721
BJ920768,2024-03-31,0.2759,60.035879217901,0.5351,-0.0443,7.7820054587,-0.75,54.8079,94.1915,76.0001,-0.3742,-0.3742,-0.75,1.6421,-1.4053,,0.4018,-0.218476770484,326.2051,0.9555,223.992
BJ920768,2024-06-30,0.631,97.723332497013,1.2371,-0.0045,7.0223465589,-0.08,52.7194,72.3008,77.5005,9.425,-0.0372,-0.08,3.4143,-0.0619,2.765,0.9145,-0.054205953709,285.2615,2.4896,196.8289
BJ920768,2024-09-30,0.9518,82.084857480825,1.8233,-0.0619,6.6287630844,-1.05,47.9642,69.3285,60.6947,-0.5366,-0.5366,-1.06,5.6292,-0.5764,,1.3954,-0.019423523134,283.673,3.8945,193.4929
BJ920768,2024-12-31,1.2718,90.709214989607,2.4845,-0.0331,6.8640811339,-0.56,50.5931,65.6168,43.2393,10.4914,-0.2752,-0.56,7.1156,-0.2259,5.5891,1.8377,-0.008099521939,283.0634,5.4864,195.897
BJ920768,2025-03-31,0.3132,321.797414025787,0.6314,0.0983,10.9368958003,1.66,51.9091,57.1175,18.7691,0.8269,0.8269,1.64,1.7338,2.6243,,0.4424,-1.0878,287.3563,1.5757,203.4358
BJ920768,2025-06-30,0.6395,5914.21932554695,1.2721,0.2634,11.5307187736,4.38,56.3892,53.7378,4.5842,14.1313,2.2127,4.28,3.1921,3.441,2.8346,0.9025,0.0594,281.4699,3.3496,199.446
BJ920768,2025-09-30,0.9747,767.402893751547,1.9751,0.4129,10.8839594743,6.78,56.3439,51.4256,12.0821,3.2633,3.2633,6.56,4.792,3.4324,,1.3571,1.6529,277.0083,5.2503,198.9537
BJ920768,2025-12-31,1.29,1569.75805373505,2.6847,0.4867,10.4616378712,7.94,65.8665,54.5752,12.211,15.3186,3.6119,7.64,5.4656,2.9585,6.1962,1.7713,1.7761,279.0698,6.5964,203.2406
BJ920768,2026-03-31,0.3148,43.2572,0.6677,0.1409,10.4548969544,2.19,73.3018,55.3097,14.6944,1.0189,1.0189,2.17,1.2278,3.2779,,0.4199,0.1611,285.8958,1.6272,214.3367
