instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603799,2023-03-31,0.9351,11.7807,16.2174601483,542.8227,7.9385,0.3769,0.1658,1.2656,39.9343,3.08,238.7901,0.5645,96.2464,0.9485,0.5358,,1.2656,2.2537,44.6435,3.77
SH603799,2023-06-30,1.605,-2.5112,14.9142162378,634.2495,8.8385,0.6689,0.2838,7.8534,45.4741,7.63,269.0985,0.9264,112.1495,1.8426,0.6089,1.1883,2.3688,3.9583,7.5028,7.28
SH603799,2023-09-30,2.5844,-14.234,14.8898590456,645.7785,7.9219,0.9585,0.4181,3.0244,42.4102,10.51,281.6901,1.3247,104.473,2.3668,0.6134,,3.0244,6.3664,4.8841,8.97
SH603799,2023-12-31,3.4045,-21.0569,14.1096578785,641.0256,6.7947,1.3435,0.5616,10.1425,43.4751,11.14,267.9568,1.7129,105.7424,2.6344,0.7738,1.8264,3.5892,8.2806,5.1881,9.78
SH603799,2024-03-31,0.9169,-61.1028,12.0960771237,765.9574,3.9438,0.3094,0.1175,0.4569,45.3446,1.51,290.8856,0.3307,98.1568,0.3451,1.5744,,0.4569,1.9848,-21.7036,1.5
SH603799,2024-06-30,1.6728,-19.5863,16.4288800524,768.9022,7.8867,0.6057,0.2341,9.6604,44.1664,4.74,297.1768,0.6601,107.604,1.3964,1.1661,0.6403,1.8058,4.0755,-9.8821,4.84
SH603799,2024-09-30,2.3378,-6.5166,17.5338844505,764.8725,8.3178,0.9184,0.353,2.8612,41.7278,8.57,293.9895,0.9863,115.4932,2.2293,1.0148,,2.8612,6.4705,-10.9665,8.46
SH603799,2024-12-31,3.0517,14.5018,17.2283035942,774.1935,8.464,1.1808,0.465,12.9199,43.6506,11.69,304.878,1.3051,117.967,3.0394,2.4098,1.2503,3.7766,8.2473,-8.0817,11.25
SH603799,2025-03-31,0.845,194.2153,14.8813330782,701.4809,9.7308,0.3225,0.1283,1.2273,32.6513,3.32,279.0698,0.3587,106.5089,1.0203,0.5858,,1.2273,2.7564,19.2435,3.25
SH603799,2025-06-30,1.6715,46.4654,15.8623942375,684.4106,9.3321,0.6453,0.263,12.3466,34.6854,7.05,278.94,0.7417,107.6877,2.04,0.4661,0.7177,2.3731,5.1895,23.7808,6.94
SH603799,2025-09-30,2.7753,37.0801,16.1772207491,653.753,8.7996,1.0315,0.413,3.4843,35.8247,10.79,261.7547,1.0812,97.2868,2.7308,0.8058,,3.4843,7.5367,29.5738,8.84
SH603799,2025-12-31,3.1157,45.7849,17.4695123592,657.6544,9.2821,1.3265,0.5474,15.2818,35.868,13.7,271.3909,1.48,115.5439,3.9649,0.5335,1.5497,4.7167,10.0368,32.9361,12.65
SH603799,2026-03-31,0.7318,81.561,20.6858057119,582.5243,12.216,0.3479,0.1545,1.8047,36.4446,5.05,258.695,0.4147,122.9844,1.6619,0.3727,,1.8047,2.4695,44.6238,4.94
