instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300795,2023-03-31,,106.137552973294,58.1886078827,874.6356,-0.987,0.1287,0.1029,-0.0926,2.8178,0.24,699.3007,0.1475,,-0.0066,1.697112228097,,-0.0926,31.9403,129.76,0.24
SZ300795,2023-06-30,,609.48573557099,51.777076099,351.6999,22.842,0.6288,0.5118,13.124,2.1375,15.56,286.2595,0.702,,0.5327,2.2772,21.0691,10.278,84.2087,270.5544,14.33
SZ300795,2023-09-30,,739.131541157614,52.2181762457,426.6077,20.1264,0.7652,0.6329,10.645,2.204,16.61,352.8489,0.9163,,0.6229,2.8913,,10.645,122.5041,236.5557,15.1
SZ300795,2023-12-31,,285.6816,49.6968227775,315.5957,23.6248,1.3819,1.1407,25.2388,1.5951,34.35,260.5109,1.4673,,1.2896,1.3757,50.4979,22.7141,225.6874,139.7185,28.68
SZ300795,2024-03-31,,349.391624680493,53.9531160135,1051.4019,4.2433,0.1001,0.0856,0.3551,5.618,0.73,899.1009,0.1117,,0.0211,6.076,,0.3551,16.0199,12.2046,0.73
SZ300795,2024-06-30,,-43.2932,53.9553098783,605.6528,17.5978,0.3478,0.2972,7.6704,3.9205,6.25,517.5388,0.3925,,0.1995,1.5887,15.1183,5.1904,45.9127,-26.3945,6.55
SZ300795,2024-09-30,,-22.5592,49.7233258397,539.5683,17.2109,0.592,0.5004,8.8133,4.8434,10.8,456.0811,0.6876,,0.3186,1.6434,,8.8133,55.7454,-9.4406,12.81
SZ300795,2024-12-31,,-17.3443,50.8400908053,407.1477,21.7001,1.0338,0.8842,22.3628,2.485,24.39,348.2298,1.1364,,0.7067,1.0339,35.9909,19.6186,144.8694,-10.0129,24.94
SZ300795,2025-03-31,1.1396,-1266.2824,39.7823937309,4390.2439,-218.1937,0.0243,0.0205,-4.42,24.4353,-6.09,3703.7037,0.0276,78.9751,-0.1633,-0.734004002873,,-4.42,3.6832,-77.319,-6.27
SZ300795,2025-06-30,220.1426,-55.0132,50.5639502683,623.2687,8.5521,0.3534,0.2888,5.3507,5.5518,2.46,509.3379,0.3919,0.8177,0.0689,1.9808,9.7923,2.4623,32.4218,-7.4293,2.77
SZ300795,2025-09-30,357.5419,-44.9466,47.0519391576,581.8966,10.0448,0.5615,0.464,4.4915,3.9761,5.41,480.8549,0.6531,0.7552,0.1347,2.364,,4.4915,67.9051,-5.6705,6.2
SZ300795,2025-12-31,106.5179,-12.2515,48.7515268811,391.1343,18.23,1.0931,0.9204,19.2352,12.24,21.42,329.3386,1.1854,3.3797,0.4787,0.696,33.0337,16.3646,29.4118,4.4514,20.88
SZ300795,2026-03-31,3.6474,32.901513216777,41.8080994813,2013.4228,-64.8527,0.0557,0.0447,-2.8775,120.1763,-3.85,1615.7989,0.0579,24.6751,-0.0854,-1.166794776791,,-2.8775,0.7489,127.8397,-3.94
