instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688409,2023-03-31,0.3919,-0.5459,29.2133946222,1768.1729,11.3129,0.0779,0.0509,0.5702,136.3636,0.84,1155.3273,0.0712,229.6504,0.1847,-2.5136,,0.5702,0.66,21.5399,0.84
SH688409,2023-06-30,0.8895,-0.5997,27.5529609547,1475.4098,11.7328,0.1895,0.122,7.0975,122.2577,2.02,949.8681,0.174,202.3609,0.465,-3.1106,0.716,1.4,1.4723,38.6097,2.08
SH688409,2023-09-30,1.4187,-13.9633,27.0864868834,1357.4661,9.5297,0.3146,0.1989,1.8057,121.1306,2.82,858.2327,0.2905,190.3151,0.6336,-3.5237,,1.8057,2.229,37.2829,2.83
SH688409,2023-12-31,2.1474,-28.4176,25.1991176841,1240.0965,8.131,0.4864,0.2903,8.5311,114.0323,3.61,740.1316,0.4336,167.6446,0.8035,-2.3004,1.2679,2.213,3.157,33.7523,3.7
SH688409,2024-03-31,0.5891,31.6004,25.3935095266,974.026,7.2457,0.1757,0.0924,0.6695,114.0395,1.32,512.2368,0.1475,152.7754,0.2431,-1.5831,,0.6695,0.7892,105.4731,1.32
SH688409,2024-06-30,1.2836,7.2001,26.288249681,916.4969,6.9183,0.3764,0.1964,8.9929,116.8755,2.68,478.2147,0.3186,140.2306,0.3383,-0.9623,0.6865,1.3452,1.5401,81.8021,2.7
SH688409,2024-09-30,1.8127,24.3898,28.784184164,913.0876,7.118,0.5792,0.2957,2.0419,124.4182,4.18,466.1602,0.4875,148.9491,0.5349,-1.3131,,2.0419,2.1701,66.5351,4.15
SH688409,2024-12-31,2.498,-1.7605,25.7965570874,944.3861,5.4287,0.7787,0.3812,10.6779,116.8452,4.46,462.309,0.6427,144.1153,0.5357,-0.316,1.1071,1.9746,3.081,47.1407,4.42
SH688409,2025-03-31,0.6397,-166.5207,24.1473363516,994.4751,-4.4374,0.2031,0.0905,-0.399,148.4169,-0.48,443.1315,0.1627,140.6909,-0.1104,0.001902341662,,-0.399,0.6064,8.6187,-0.48
SH688409,2025-06-30,1.34,-96.4866,26.5245270162,909.0909,0.2124,0.4589,0.198,9.897,132.7532,0.27,392.2423,0.3682,134.3284,0.012,40.8288,0.5134,0.0404,1.3559,14.4374,0.27
SH688409,2025-09-30,2.1901,-84.1241,24.9417648551,859.5989,0.9582,0.7265,0.3141,0.2898,139.5205,0.82,371.6449,0.5801,123.282,0.0854,2.0327,,0.2898,1.9352,17.9385,0.81
SH688409,2025-12-31,2.8293,-109.9676,22.2311823242,875.9124,-0.4642,0.9574,0.411,11.9564,129.4266,-0.19,376.0184,0.7648,127.24,-0.0537,0.109156785769,0.9951,-0.1851,2.7815,16.577,-0.19
SH688409,2026-03-31,0.7319,361.521229588399,27.0536596705,775.8621,6.2215,0.2796,0.116,0.7133,129.7204,1.29,321.8884,0.2262,122.9676,0.2118,-1.3209,,0.7133,0.6938,36.8384,1.28
