instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301058,2023-03-31,0.6695,19.2098,23.5516503511,788.7818,7.8632,0.1382,0.1141,0.9146,131.1189,1.79,651.2301,0.2099,134.4287,0.0655,-6.8611,,0.9146,0.6864,10.6838,1.78
SZ301058,2023-06-30,1.5938,10.4105,23.0330617282,664.9427,8.2014,0.328,0.2707,8.604,113.5432,4.31,548.7805,0.5028,112.9376,0.1616,-2.3572,2.9573,2.2713,1.5853,-1.2741,4.45
SZ301058,2023-09-30,2.119,9.7936,24.5609400283,730.3219,7.697,0.4443,0.3697,2.8301,122.6771,5.64,607.6975,0.7012,127.4186,0.2129,-0.8616,,2.8301,2.2009,-12.3786,5.69
SZ301058,2023-12-31,3.7839,25.7703,24.7401178079,597.6096,9.2898,0.7188,0.6024,11.2412,98.3177,11.36,500.8347,1.1621,95.1399,0.4379,1.929,7.2019,5.3366,3.6616,-10.513,10.97
SZ301058,2024-03-31,0.526,-1.8003,26.7104066047,1026.2258,9.206,0.1039,0.0877,0.8321,166.1436,1.72,866.2175,0.1662,171.1027,0.0644,-7.315,,0.8321,0.5417,-16.1238,1.7
SZ301058,2024-06-30,1.3174,-1.1477,26.8402300996,830.2583,9.1523,0.2562,0.2168,8.5612,141.6765,4.1,702.5761,0.4175,136.6328,0.1598,-3.6038,2.7442,2.0234,1.2705,-11.4184,4.14
SZ301058,2024-09-30,1.8414,4.1828,26.7340970665,849.3237,8.5322,0.374,0.3179,2.7214,142.7589,5.69,721.9251,0.6173,146.6276,0.2218,-2.3562,,2.7214,1.8913,-6.0149,5.7
SZ301058,2024-12-31,3.7679,3.9182,25.4935265816,616.2273,8.789,0.6798,0.5842,10.5033,96.2027,11.12,529.5675,1.1967,95.5439,0.455,2.2064,8.2644,4.7807,3.7421,9.8399,10.9
SZ301058,2025-03-31,0.6345,13.0215,19.8481769728,905.4326,7.8698,0.1147,0.0994,0.8014,137.2788,1.71,784.6556,0.2047,141.844,0.0727,-10.323,,0.8014,0.6556,32.2119,1.7
SZ301058,2025-06-30,1.3025,3.8035,24.1982911503,803.5714,8.0425,0.2588,0.224,8.3006,130.5199,3.86,695.5178,0.4597,138.1958,0.1659,-6.4621,3.4902,1.8638,1.3791,18.1272,3.92
SZ301058,2025-09-30,2.1266,4.4946,21.6415165019,746.475,6.9195,0.4177,0.3617,2.5733,120.7946,5.42,646.3969,0.7411,126.9632,0.2318,-5.5396,,2.5733,2.2352,28.8476,5.4
SZ301058,2025-12-31,3.8909,3.0251,22.9869373449,586.0329,7.8412,0.7038,0.6143,10.9962,91.1739,10.31,511.509,1.2893,92.5236,0.4688,0.5252,10.3247,4.713,3.9485,15.4779,10.13
SZ301058,2026-03-31,0.6707,2.64,17.8444244307,778.5467,6.7053,0.1326,0.1156,0.8014,120.7729,1.6,678.733,0.2304,134.1882,0.0747,-8.9069,,0.8014,0.7452,20.4639,1.59
