instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920099,2021-06-30,,-12.4577,0.1974,0.1367,65.38379688,2.77,358.5657,382.0845,-24.9572,1.7865,1.7865,2.73,0.502,14.0549,,0.1653,2.3334,1343.38110148216,0.4711,1088.9292
BJ920099,2021-12-31,,-17.7524,0.4809,0.7409,72.4117946134,14.17,302.0641,971.9222,-43.0116,7.2312,7.2312,13.21,1.1918,29.4679,,0.3509,0.255,1322.13839592256,0.3704,1025.9333
BJ920099,2022-06-30,,115.2088,0.3585,0.2942,30.676214052,5.11,197.6285,336.7633,112.1646,2.8234,2.8234,4.98,0.9108,14.2566,,0.232,5.6808,918.62986205562,0.5345,775.8621
BJ920099,2022-09-30,,960.4743816005,0.5381,0.6981,35.4436470753,11.72,204.2978,349.7409,176.760728985554,6.3089,6.3089,11.06,1.3216,21.7724,,0.3444,2.4018,919.0954824937,0.772,783.9721
BJ920099,2022-12-31,,83.9191,0.8637,1.3627,42.6817922175,21.67,138.6535,294.9128,116.079,10.8166,10.8166,19.54,2.5964,25.0821,,0.5824,1.749,763.85642600808,1.2207,618.1319
BJ920099,2023-03-31,,662.49820199384,0.2453,1.2593,89.2432621495,16.68,113.9241,1145.0382,38.503570626901,8.6631,8.6631,15.39,0.79,67.7339,,0.1743,-0.4815,654.820056241059,0.0786,516.3511
BJ920099,2023-06-30,,413.3764,0.4959,1.5106,56.1904507509,19.67,112.5563,310.1309,67.1904,11.5251,11.5251,21.76,1.5992,43.7764,,0.3442,0.2533,668.356526460873,0.5804,522.9518
BJ920099,2023-09-30,,84.5291,0.5042,1.2882,56.1935659127,18.22,146.787,505.3341,7.7048,9.6982,9.6982,19.15,1.8394,37.3023,,0.3422,0.3707,1008.59109264027,0.5343,789.0123
BJ920099,2023-12-31,,40.7783,0.9181,1.9185,54.4903540575,26.87,82.7853,314.7679,21.1338,13.9239,13.9239,26.06,4.3486,29.1497,,0.6496,0.7923,719.725449086606,1.1437,554.1872
BJ920099,2024-03-31,,-82.5841,0.2235,0.2193,27.5563282306,2.94,58.3279,227.9058,-10.2651,1.5134,1.5134,2.9,1.543,13.1459,,0.1571,-2.5001,762.266945146824,0.3949,572.8835
BJ920099,2024-06-30,,-33.8127,0.4119,0.9998,49.8941096171,12.74,79.9609,357.072,-6.2089,5.4011,5.4011,11.97,2.2511,30.8925,,0.2663,2.1578,897.68082205819,0.5041,675.9294
BJ920099,2024-09-30,,0.3881,0.453,1.021,46.2011710382,16.17,83.0693,386.7087,34.4849,5.1766,5.1766,9.84,3.2503,27.8448,,0.3074,2.5568,1126.39822552637,0.6982,878.3344
BJ920099,2024-12-31,0.5157,0.7356,0.873,1.479,39.0497231936,20.33,64.7063,207.4091,40.5908,11.355,8.7414,13.97,5.5636,20.8862,,0.7062,1.5745,698.0803,1.7357,509.7706
BJ920099,2025-03-31,0.0746,24.8465,0.1217,0.2096,28.9459429607,1.96,129.4405,257.4371,1.965,1.1663,1.1663,1.94,0.6953,16.0959,,0.1093,-0.533,1206.4343,0.3496,823.4218
BJ920099,2025-06-30,0.121,-58.9465,0.2038,0.3141,32.744460341,2.93,141.9223,369.534,-12.3709,4.2819,1.6578,2.93,1.2683,14.4729,0.7682,0.1809,-1.3846,1487.6033,0.4871,995.0249
BJ920099,2025-09-30,0.3031,-26.9303,0.485,0.7232,30.2820719896,6.65,89.8233,215.0709,48.163,4.0553,4.0553,6.5,3.0059,13.7323,,0.4562,-0.3365,890.7951,1.2554,591.8457
BJ920099,2025-12-31,0.4485,-7.8999,0.6628,1.3622,36.2628486349,12.2,86.5385,199.1261,4.6571,12.5696,8.4442,11.57,4.16,18.3802,2.6229,0.6952,-0.6697,802.6756,1.8079,517.8366
BJ920099,2026-03-31,0.0272,-173.5451,0.0373,-0.1541,22.3800788874,-1.32,411.8993,718.2761,-66.4624,-0.9666,-0.9666,-1.32,0.2185,-35.297,,0.0472,-1.583884903384,3308.8235,0.1253,1906.7797
