instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603338,2023-03-31,0.4416,63.2391,37.5878401034,832.5624,24.5407,0.1455,0.1081,2.6016,148.8587,4.42,618.5567,0.1802,203.8043,0.6309,0.747,,2.6016,0.6046,3.8773,4.33
SH603338,2023-06-30,1.1529,44.8723,32.7294281431,723.4727,26.841,0.3328,0.2488,9.1324,134.7911,11.2,540.8654,0.4221,156.128,1.6425,1.0216,3.2276,6.3441,1.3354,5.2286,10.92
SH603338,2023-09-30,1.6755,47.5807,36.0642695856,730.5195,27.277,0.4976,0.3696,9.3328,130.1268,17.02,542.6045,0.6251,161.1459,2.5546,1.1937,,9.3328,2.0749,13.769,15.95
SH603338,2023-12-31,2.0892,48.5115,36.7888758396,741.6564,29.5811,0.6658,0.4854,16.1364,126.4001,23.36,540.7029,0.7875,172.3148,3.6875,1.1929,4.9322,13.1422,2.8481,15.919,20.83
SH603338,2024-03-31,0.4298,-5.3991,39.5319854065,889.3281,20.8157,0.1424,0.1012,2.0863,164.054,3.33,632.0225,0.1601,209.3997,0.5968,0.3891,,2.0863,0.5486,11.5302,3.29
SH603338,2024-06-30,1.1778,-0.8208,35.3041827799,681.302,21.3717,0.359,0.2642,8.885,124.974,9.03,501.3928,0.4242,152.8273,1.629,1.0636,2.2494,5.4967,1.4403,24.5607,8.93
SH603338,2024-09-30,1.8519,13.0097,36.1549913415,649.1945,23.8316,0.5649,0.4159,9.5617,112.0983,15.71,477.9607,0.6517,145.7962,2.8869,1.0037,,9.5617,2.4086,29.3479,14.82
SH603338,2024-12-31,2.3764,-12.7525,35.042487561,682.3351,20.888,0.7253,0.5276,14.4743,108.014,17.21,496.3463,0.8208,151.4896,3.2172,1.1765,4.5705,10.61,3.3329,23.5576,16.23
SH603338,2025-03-31,0.4447,41.8215,40.5612689818,739.5234,22.5828,0.1636,0.1217,2.7081,122.4323,4.18,550.1222,0.1852,202.3836,0.8465,-1.1004,,2.7081,0.7351,30.7239,4.1
SH603338,2025-06-30,1.0749,27.562,35.746291831,663.2277,24.2653,0.3622,0.2714,10.4443,117.5625,10.04,496.963,0.4206,167.4574,2.078,-0.1269,2.4221,6.3401,1.5311,12.3505,9.95
SH603338,2025-09-30,1.6131,9.0983,35.8782695936,655.3398,23.8926,0.5516,0.412,9.3541,119.5801,15.04,489.4851,0.631,167.3796,3.1496,0.1387,,9.3541,2.2579,8.8199,14.35
SH603338,2025-12-31,2.1502,16.5821,34.2569168817,686.4989,22.1465,0.713,0.5244,15.3608,110.2266,17.78,504.9088,0.7997,167.4263,3.7507,0.6911,4.8075,10.9437,3.266,9.9574,16.65
SH603338,2026-03-31,0.57,5.7061,33.8098598341,637.3938,18.4367,0.1922,0.1412,2.5969,118.4055,3.9,468.2622,0.2113,157.8947,0.8948,-0.41,,2.5969,0.7601,29.4772,3.82
