instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301609,2023-06-30,0.5892,,45.8707623902,626.3048,16.3916,0.3725,0.2874,7.5959,156.4265,8.39,483.2215,0.5302,305.499,0.2986,-0.3546,39.2888,4.7833,1.1507,,8.63
SZ301609,2023-12-31,1.4702,33.5344,42.7650799417,566.9291,18.7228,0.813,0.635,13.4876,113.0831,22.7,442.8044,1.2124,244.8646,0.8416,1.7544,5.9979,10.9,3.1835,14.8037,21.02
SZ301609,2024-03-31,,4.493094673521,45.2781318365,846.6604,15.0707,,0.1063,1.6209,,,,0.4054,,0.1223,0.425,,1.6209,,11.352432020742,2.96
SZ301609,2024-06-30,0.5837,12.1667,44.7373214574,696.5944,16.5921,0.3315,0.2584,6.4619,115.5921,8.03,542.9864,0.484,308.3776,0.3349,0.8288,1.4031,4.2375,1.5572,10.8115,7.72
SZ301609,2024-09-30,,5.833656760796,45.4228132088,649.1945,20.425,,0.4159,8.1917,,,,1.6657,,0.681,0.7588,,8.1917,,9.561690139882,14.54
SZ301609,2024-12-31,1.6269,23.1815,43.6315057884,566.2158,19.2424,0.7975,0.6358,13.5249,96.1487,22.93,451.4107,1.1914,221.2797,1.0366,1.1979,3.7795,11.2364,3.7442,19.8548,20.57
SZ301609,2025-03-31,0.2506,15.9105,41.150136942,912.7789,15.5942,0.1207,0.0986,4.0678,143.9309,2.77,745.6504,0.1779,359.1381,0.1417,-0.7583,0.654,1.5372,0.6253,12.0194,2.74
SZ301609,2025-06-30,0.6254,20.5739,42.8693951412,734.0946,17.5634,0.2991,0.2452,6.931,113.4644,7.7,601.8054,0.4386,287.8158,0.4038,0.9697,1.6604,4.2393,1.5864,13.9056,7.42
SZ301609,2025-09-30,0.9248,4.9646,42.8895524276,853.3502,19.0038,0.3687,0.3164,4.9116,102.7085,11.24,732.3027,0.4975,291.955,0.5361,0.964,,4.9116,2.6288,12.8144,7.09
SZ301609,2025-12-31,1.4897,8.6939,42.984604531,752.3511,19.4653,0.5558,0.4785,9.5136,91.9987,15.21,647.715,0.7454,241.6594,0.8451,1.1316,4.1822,7.5262,3.9131,7.4497,10.74
SZ301609,2026-03-31,0.2199,-16.1563,40.7685564686,1380.3681,12.2254,0.0734,0.0652,0.8015,119.1895,1.13,1226.158,0.0921,409.2769,0.0891,-0.4767,,0.8015,0.7551,6.9476,1.12
