instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603386,2023-03-31,1.172,-59.4804,19.5647540687,561.4473,2.2029,0.4314,0.1603,0.3544,101.0441,0.83,208.6231,0.3767,76.7918,0.0385,5.7865,,0.3544,0.8907,-9.7018,0.83
SH603386,2023-06-30,2.6935,-36.0512,20.5760954837,520.6827,3.8804,0.9305,0.3457,22.1952,97.6192,3.15,193.4444,0.8304,66.8275,0.148,2.1261,1.0205,1.3302,1.8439,-5.6218,3.24
SH603386,2023-09-30,3.9909,-29.0032,20.8733762729,519.1309,4.4439,1.4188,0.5201,2.3064,95.8603,5.42,190.3017,1.2273,67.6539,0.2534,2.8639,,2.3064,2.8166,-3.4093,5.42
SH603386,2023-12-31,5.6297,-57.8451,20.0470919757,518.732,2.8243,1.9629,0.694,26.0168,92.1046,4.64,183.4021,1.6085,63.9466,0.2101,3.244,1.8977,2.0017,3.9086,-5.6552,4.54
SH603386,2024-03-31,1.2378,-227.5363,14.1419683547,635.1447,-3.3057,0.4284,0.1417,-0.4691,103.1164,-1.06,210.084,0.3223,72.7096,-0.0491,0.188952103876,,-0.4691,0.8728,-15.0123,-1.07
SH603386,2024-06-30,2.7236,-134.143,16.0288206176,558.3127,-1.4814,0.9545,0.3224,24.8667,91.9399,-1.09,188.5804,0.744,66.089,-0.0505,0.100393119324,0.7706,-0.4737,1.9578,-10.5623,-1.1
SH603386,2024-09-30,4.4233,-118.2108,15.6653316644,531.2869,-0.8581,1.5068,0.5082,-0.4325,92.2163,-0.99,179.1877,1.1723,61.0404,-0.0461,0.09330195524,,-0.4325,2.9279,-5.6879,-1.0
SH603386,2024-12-31,6.0505,-325.2039,15.0384830933,519.3306,-6.5775,1.9959,0.6932,24.3042,88.5587,-11.08,180.3698,1.6462,59.4992,-0.4731,0.172560316121,1.6379,-4.6116,4.0651,-3.3,-11.5
SH603386,2025-03-31,1.3657,194.550321588523,16.6868052642,512.5285,2.5519,0.4792,0.1756,0.4451,83.5499,1.12,187.813,0.4385,65.9003,0.0463,7.4944,,0.4451,1.0772,22.1088,1.11
SH603386,2025-06-30,2.7628,333.318725736967,18.5412416389,488.9976,3.0207,1.0045,0.3681,30.7853,82.5461,2.8,179.1936,0.9293,65.1513,0.117,5.1911,0.9267,1.0847,2.1806,13.5421,2.76
SH603386,2025-09-30,4.2492,246.126959469736,16.7500493601,485.8737,1.1423,1.4955,0.5557,0.6158,80.6765,1.61,180.5416,1.4203,63.5414,0.0672,12.712,,0.6158,3.3467,9.3615,1.6
SH603386,2025-12-31,5.707,95.535411198603,15.4979993442,496.7573,-0.2619,1.9725,0.7247,30.4427,81.6697,-0.54,182.5095,1.8982,63.0804,-0.0204,0.03058128157,1.7251,-0.182,4.408,8.0378,-0.52
SH603386,2026-03-31,1.2173,-233.3184,11.7954219652,547.7785,-3.3183,0.4382,0.1643,-0.5391,86.7637,-1.55,205.3857,0.4593,73.9341,-0.0617,0.048786841141,,-0.5391,1.0373,2.5275,-1.56
