instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000153,2021-03-31,183.2621,,1.89,0.7029,1.3775,3.0791,0.5911,1.91,32.2938798132,0.7029,24.6512,386.5979,82.4327,72.4346,0.0852,17.4802,1.0918,0.2328,1.2425,0.4911
SZ000153,2021-06-30,182.26,2.612,4.3,20.2228,1.2222,3.5753,1.1793,4.4,31.7342321281,1.6405,8.1199,383.8772,79.9893,73.3526,0.1997,10.4988,2.2503,0.4689,2.4539,0.9876
SZ000153,2021-09-30,177.4915,,6.0,2.3448,1.3618,3.3724,1.7564,6.18,30.8330567128,2.3448,25.3201,381.5715,77.4793,71.4135,0.283,7.967,3.4848,0.7076,3.7808,1.5212
SZ000153,2021-12-31,176.4706,5.0326,7.5,21.7937,2.173,3.1262,2.33,7.79,29.7484162427,2.8684,7.2212,383.101,80.6578,68.4489,0.3507,5.4344,4.4633,0.9397,5.2594,2.04
SZ000153,2022-03-31,166.5741,,2.29,0.9009,0.8893,3.7664,0.6113,2.31,27.2758679358,0.9009,36.3059,366.4495,76.3488,65.8954,0.1162,11.4319,1.1788,0.2456,1.3658,0.5403
SZ000153,2022-06-30,162.2499,2.639,5.59,20.7613,1.0259,4.6609,1.1968,5.63,27.9027373938,2.2676,41.894,366.0024,74.8036,64.6761,0.2833,8.8428,2.4063,0.4918,2.7831,1.1094
SZ000153,2022-09-30,168.0882,,7.38,3.0931,1.0811,4.3932,1.7366,8.01,27.7387758077,3.0931,42.4991,371.5426,75.0793,63.0193,0.4033,9.3871,3.5962,0.7267,4.2844,1.6063
SZ000153,2022-12-31,169.5793,4.7307,8.93,21.2104,2.915,3.7697,2.4175,8.54,28.2284151682,3.3773,37.8842,372.478,79.4649,60.5012,0.4545,14.3461,4.5303,0.9665,5.9503,2.1229
SZ000153,2023-03-31,152.3358,,2.58,1.0355,0.4392,3.7843,0.6769,2.63,28.1693967682,1.0355,25.888,331.2477,71.0283,57.5484,0.1374,25.2924,1.2671,0.2717,1.5639,0.5908
SZ000153,2023-06-30,160.1139,2.3666,5.66,21.2153,0.4442,4.4755,1.2697,5.76,27.0931493294,2.3076,15.6484,350.5355,69.4418,59.9201,0.308,20.4389,2.5921,0.5135,3.004,1.1242
SZ000153,2023-09-30,159.1793,,7.64,3.4013,0.9435,4.3836,1.7689,7.9,26.2875684816,3.4013,12.269,361.1074,72.0442,60.7342,0.4256,12.5143,3.7477,0.7477,4.4456,1.6962
SZ000153,2023-12-31,167.5744,4.4393,8.43,23.3988,1.6196,3.6791,2.3277,8.8,25.7084292267,3.582,4.2109,373.057,72.1255,62.4718,0.4737,6.7786,4.9913,0.965,5.7626,2.1483
SZ000153,2024-03-31,161.7251,,2.42,0.9858,0.3403,4.1371,0.5762,2.46,25.7016245276,0.9858,1.5789,365.1116,61.758,72.969,0.1396,-7.0844,1.4573,0.2465,1.2334,0.5565
SZ000153,2024-06-30,157.0407,2.4802,5.14,21.3436,0.3291,4.28,1.1849,5.16,23.3522686802,2.0938,-3.4286,355.2398,58.2016,74.2636,0.2125,0.9827,3.0927,0.5067,2.4238,1.1462
SZ000153,2024-09-30,162.1816,,7.38,3.1106,0.4718,4.4487,1.6551,7.55,22.5532644693,3.1106,2.6607,374.8438,61.6143,75.0793,0.3121,1.1586,4.3821,0.7203,3.5962,1.6648
SZ000153,2024-12-31,162.5062,4.0354,7.96,23.5222,0.8007,3.6795,2.1614,8.24,21.7633690077,3.355,0.2252,381.8818,62.6479,72.5149,0.3392,0.2148,5.7464,0.9427,4.9645,2.2153
SZ000153,2025-03-31,190.7588,,1.84,0.7783,0.3304,3.9678,0.455,1.86,21.9698835808,0.7783,-19.4891,454.0868,73.0105,93.2933,0.0803,-16.054,1.2327,0.1982,0.9647,0.4718
SZ000153,2025-06-30,175.4215,1.7513,3.64,22.1595,0.3752,3.6999,0.9733,3.71,19.7485371545,1.5495,-24.0697,423.5294,63.656,89.6638,0.1614,-12.1641,2.8277,0.425,2.0075,1.0261
SZ000153,2025-09-30,175.2678,,4.77,1.9768,0.9043,3.1427,1.4982,4.85,17.5033808785,1.9768,-32.308,417.6334,61.3999,87.9078,0.2113,-4.1785,4.3974,0.6465,3.0714,1.5405
SZ000153,2025-12-31,189.4936,3.3975,4.72,22.3363,1.2584,2.4572,1.8496,4.81,18.3736360923,1.8737,-39.8645,455.2928,65.0007,89.7935,0.204,-9.9521,5.5384,0.7907,4.0092,1.8998
SZ000153,2026-03-31,239.2344,,1.7,0.6781,0.2553,4.3586,0.3861,1.74,22.8986759958,0.6781,-2.3932,561.4473,79.3161,110.1456,0.0784,-11.1436,1.1347,0.1603,0.8171,0.3762
