instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000153,2021-03-31,386.5979,1.2425,24.6512,,0.5911,0.7029,0.4911,3.0791,0.0852,1.0918,183.2621,32.2938798132,1.89,17.4802,1.3775,0.2328,72.4346,82.4327,0.7029,1.91
SZ000153,2021-06-30,383.8772,2.4539,8.1199,2.612,1.1793,20.2228,0.9876,3.5753,0.1997,2.2503,182.26,31.7342321281,4.3,10.4988,1.2222,0.4689,73.3526,79.9893,1.6405,4.4
SZ000153,2021-09-30,381.5715,3.7808,25.3201,,1.7564,2.3448,1.5212,3.3724,0.283,3.4848,177.4915,30.8330567128,6.0,7.967,1.3618,0.7076,71.4135,77.4793,2.3448,6.18
SZ000153,2021-12-31,383.101,5.2594,7.2212,5.0326,2.33,21.7937,2.04,3.1262,0.3507,4.4633,176.4706,29.7484162427,7.5,5.4344,2.173,0.9397,68.4489,80.6578,2.8684,7.79
SZ000153,2022-03-31,366.4495,1.3658,36.3059,,0.6113,0.9009,0.5403,3.7664,0.1162,1.1788,166.5741,27.2758679358,2.29,11.4319,0.8893,0.2456,65.8954,76.3488,0.9009,2.31
SZ000153,2022-06-30,366.0024,2.7831,41.894,2.639,1.1968,20.7613,1.1094,4.6609,0.2833,2.4063,162.2499,27.9027373938,5.59,8.8428,1.0259,0.4918,64.6761,74.8036,2.2676,5.63
SZ000153,2022-09-30,371.5426,4.2844,42.4991,,1.7366,3.0931,1.6063,4.3932,0.4033,3.5962,168.0882,27.7387758077,7.38,9.3871,1.0811,0.7267,63.0193,75.0793,3.0931,8.01
SZ000153,2022-12-31,372.478,5.9503,37.8842,4.7307,2.4175,21.2104,2.1229,3.7697,0.4545,4.5303,169.5793,28.2284151682,8.93,14.3461,2.915,0.9665,60.5012,79.4649,3.3773,8.54
SZ000153,2023-03-31,331.2477,1.5639,25.888,,0.6769,1.0355,0.5908,3.7843,0.1374,1.2671,152.3358,28.1693967682,2.58,25.2924,0.4392,0.2717,57.5484,71.0283,1.0355,2.63
SZ000153,2023-06-30,350.5355,3.004,15.6484,2.3666,1.2697,21.2153,1.1242,4.4755,0.308,2.5921,160.1139,27.0931493294,5.66,20.4389,0.4442,0.5135,59.9201,69.4418,2.3076,5.76
SZ000153,2023-09-30,361.1074,4.4456,12.269,,1.7689,3.4013,1.6962,4.3836,0.4256,3.7477,159.1793,26.2875684816,7.64,12.5143,0.9435,0.7477,60.7342,72.0442,3.4013,7.9
SZ000153,2023-12-31,373.057,5.7626,4.2109,4.4393,2.3277,23.3988,2.1483,3.6791,0.4737,4.9913,167.5744,25.7084292267,8.43,6.7786,1.6196,0.965,62.4718,72.1255,3.582,8.8
SZ000153,2024-03-31,365.1116,1.2334,1.5789,,0.5762,0.9858,0.5565,4.1371,0.1396,1.4573,161.7251,25.7016245276,2.42,-7.0844,0.3403,0.2465,72.969,61.758,0.9858,2.46
SZ000153,2024-06-30,355.2398,2.4238,-3.4286,2.4802,1.1849,21.3436,1.1462,4.28,0.2125,3.0927,157.0407,23.3522686802,5.14,0.9827,0.3291,0.5067,74.2636,58.2016,2.0938,5.16
SZ000153,2024-09-30,374.8438,3.5962,2.6607,,1.6551,3.1106,1.6648,4.4487,0.3121,4.3821,162.1816,22.5532644693,7.38,1.1586,0.4718,0.7203,75.0793,61.6143,3.1106,7.55
SZ000153,2024-12-31,381.8818,4.9645,0.2252,4.0354,2.1614,23.5222,2.2153,3.6795,0.3392,5.7464,162.5062,21.7633690077,7.96,0.2148,0.8007,0.9427,72.5149,62.6479,3.355,8.24
SZ000153,2025-03-31,454.0868,0.9647,-19.4891,,0.455,0.7783,0.4718,3.9678,0.0803,1.2327,190.7588,21.9698835808,1.84,-16.054,0.3304,0.1982,93.2933,73.0105,0.7783,1.86
SZ000153,2025-06-30,423.5294,2.0075,-24.0697,1.7513,0.9733,22.1595,1.0261,3.6999,0.1614,2.8277,175.4215,19.7485371545,3.64,-12.1641,0.3752,0.425,89.6638,63.656,1.5495,3.71
SZ000153,2025-09-30,417.6334,3.0714,-32.308,,1.4982,1.9768,1.5405,3.1427,0.2113,4.3974,175.2678,17.5033808785,4.77,-4.1785,0.9043,0.6465,87.9078,61.3999,1.9768,4.85
SZ000153,2025-12-31,455.2928,4.0092,-39.8645,3.3975,1.8496,22.3363,1.8998,2.4572,0.204,5.5384,189.4936,18.3736360923,4.72,-9.9521,1.2584,0.7907,89.7935,65.0007,1.8737,4.81
SZ000153,2026-03-31,561.4473,0.8171,-2.3932,,0.3861,0.6781,0.3762,4.3586,0.0784,1.1347,239.2344,22.8986759958,1.7,-11.1436,0.2553,0.1603,110.1456,79.3161,0.6781,1.74
