instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603655,2023-03-31,0.8229,26.8581,34.9823895416,1283.8802,6.6314,0.0946,0.0701,0.4691,227.158,0.49,951.3742,0.0743,109.3693,0.0245,0.0166,,0.4691,0.3962,-6.5125,0.49
SH603655,2023-06-30,1.834,80.0536,33.1167628623,1205.6263,7.5074,0.2001,0.1493,26.0374,211.7149,1.19,899.5502,0.1588,98.1461,0.0597,1.8678,0.6991,1.121,0.8502,11.5609,1.19
SH603655,2023-09-30,2.9694,36.3249,32.9169885776,1122.1945,8.3912,0.3207,0.2406,2.0084,197.4406,2.15,841.9083,0.2574,90.9275,0.108,1.8155,,2.0084,1.3675,11.1841,2.15
SH603655,2023-12-31,4.1211,31.0927,32.888291782,1049.2568,10.1719,0.4553,0.3431,28.2712,191.7035,3.74,790.6875,0.3686,87.3553,0.189,0.8739,1.6402,3.4303,1.8779,11.8782,3.7
SH603655,2024-03-31,0.8757,96.9727,35.3781448724,1104.2945,10.7917,0.1059,0.0815,0.8817,203.4358,0.94,849.8584,0.0872,102.7749,0.0483,0.0962,,0.8817,0.4424,21.0379,0.94
SH603655,2024-06-30,1.8836,90.404,35.105482212,1008.9686,11.6631,0.2335,0.1784,28.3426,188.3436,2.21,770.8779,0.191,95.5617,0.1136,0.8578,0.9094,2.1009,0.9557,22.5609,2.23
SH603655,2024-09-30,3.1616,68.2119,34.6209941556,953.0533,11.7419,0.3728,0.2833,3.3563,183.1875,3.5,724.2489,0.3035,85.3998,0.1817,0.5402,,3.3563,1.4739,20.2109,3.57
SH603655,2024-12-31,4.4531,39.3521,34.2550992751,913.7056,12.0684,0.5209,0.394,31.7111,180.95,5.14,691.1115,0.4268,80.8426,0.2634,0.4481,1.8948,4.7305,1.9895,17.4535,5.15
SH603655,2025-03-31,0.955,100.9012,39.3374788827,868.7259,16.8308,0.1388,0.1036,1.742,182.2231,1.88,648.415,0.1117,94.2408,0.0971,0.8657,,1.742,0.4939,28.8152,1.86
SH603655,2025-06-30,1.7549,60.1751,38.5423741914,869.9855,15.8277,0.2768,0.2069,31.5508,186.2776,3.49,650.289,0.2229,102.5699,0.1819,0.4872,0.9509,3.2824,0.9663,18.03,3.5
SH603655,2025-09-30,3.0499,69.0349,38.6039110754,821.9178,16.6743,0.4407,0.3285,5.4421,183.2869,5.86,612.6617,0.3558,88.5275,0.3071,0.562,,5.4421,1.4731,19.0329,5.87
SH603655,2025-12-31,4.14,62.0404,39.5701728366,799.467,16.756,0.6249,0.4503,35.8604,176.3409,8.12,576.0922,0.4866,86.9565,0.4268,0.9078,2.0619,7.4281,2.0415,16.7089,7.97
SH603655,2026-03-31,0.8804,-20.1396,36.6277642911,941.4226,14.1069,0.1404,0.0956,1.3467,215.5172,1.44,641.0256,0.102,102.2263,0.0776,0.6846,,1.3467,0.4176,-4.7191,1.43
