instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300054,2021-03-31,779.896,1.0487,188.5496,,0.1373,1.0462,0.2098,9.184,0.0512,0.7983,428.98,35.137043042,1.03,83.7308,-1.3357,0.1154,85.8205,112.7396,1.0462,1.05
SZ300054,2021-06-30,750.3126,2.1641,-48.6597,1.8618,0.2844,9.766,0.4463,9.8984,0.1156,1.679,403.3162,33.1553223626,2.41,35.1795,-0.5137,0.2399,83.1755,107.2067,2.3136,2.52
SZ300054,2021-09-30,759.4937,3.1163,-33.7246,,0.4243,3.5943,0.6646,10.5321,0.1849,2.389,406.2594,34.2900125693,3.9,31.673,-0.2047,0.3555,86.6412,113.018,3.5943,4.25
SZ300054,2021-12-31,730.2231,3.9013,233.597515578148,3.5949,0.5901,12.312,0.9356,10.397,0.2604,3.3897,384.7798,33.4438779787,5.3,29.6681,0.0127,0.493,92.2769,106.2041,4.7959,5.64
SZ300054,2022-03-31,812.2744,0.7874,67.5657,,0.1326,1.545,0.2168,14.0455,0.0851,0.6387,415.1292,38.9954763528,1.74,9.567,0.9059,0.1108,114.3002,140.9112,1.545,1.76
SZ300054,2022-06-30,703.3998,1.7706,109.7141,1.8262,0.3077,12.8044,0.5119,17.3395,0.2409,1.5229,351.6312,37.8680182941,4.91,19.7172,1.196,0.2559,101.6605,118.1955,4.4189,4.69
SZ300054,2022-09-30,719.8081,2.6845,97.9099,,0.4515,6.4725,0.7539,17.6021,0.3635,2.2354,358.1377,38.2754106551,7.22,18.4183,1.413,0.3751,100.5774,120.7838,6.4725,7.01
SZ300054,2022-12-31,709.4994,3.4878,85.4047,3.3115,0.6228,16.3797,1.029,16.687,0.4791,3.1467,349.8542,38.0934409325,9.25,15.5184,1.2393,0.5074,103.2169,114.4056,8.0802,8.97
SZ300054,2023-03-31,949.3671,0.7084,-51.3133,,0.12,0.6584,0.2029,7.1259,0.0411,0.644,443.5683,34.6449205228,0.81,-4.0364,2.0998,0.0948,127.0469,139.7516,0.6584,0.83
SZ300054,2023-06-30,922.1311,1.4782,-48.5518,1.158,0.253,10.1323,0.4225,10.0992,0.1245,1.4004,426.0355,33.8328471441,2.22,-11.6678,1.6908,0.1952,121.7697,128.5347,1.8704,2.18
SZ300054,2023-09-30,875.2026,2.292,-36.3278,,0.4024,3.3615,0.6763,11.7037,0.233,2.2625,399.2311,35.7761009863,3.97,-4.2386,1.6582,0.3085,117.801,119.337,3.3615,4.05
SZ300054,2023-12-31,831.9852,3.0784,-36.637,2.1387,0.5699,13.0051,0.9732,10.7889,0.3044,3.2155,369.9137,36.9465710237,4.97,-1.9973,1.857,0.4327,116.9439,111.9577,4.2898,4.94
SZ300054,2024-03-31,859.5989,0.83,193.1225,,0.1463,1.6742,0.2541,16.1292,0.1207,0.7799,354.1913,44.258764507,1.87,29.5025,1.4544,0.1047,108.4337,115.3994,1.6742,1.83
SZ300054,2024-06-30,809.7166,1.6664,144.4968,0.9421,0.324,13.6525,0.5455,18.8482,0.3051,1.6243,329.9725,45.1854756862,5.21,31.0057,1.1905,0.2223,108.0173,110.817,4.1145,4.86
SZ300054,2024-09-30,774.9713,2.5594,115.4296,,0.5063,6.5428,0.8447,19.4631,0.5032,2.4858,319.6401,46.4508033745,8.67,29.5441,1.2891,0.3484,105.4935,108.6169,6.5428,8.25
SZ300054,2024-12-31,760.6169,3.4265,121.9955,1.7868,0.6846,18.6191,1.1567,19.1392,0.6808,3.3394,311.2302,46.8800600527,11.56,25.14,1.2965,0.4733,105.0635,107.8038,8.6385,10.63
SZ300054,2025-03-31,825.6881,0.855,47.4674,,0.1659,2.1821,0.2758,20.4398,0.1795,0.7553,326.3234,48.8198375317,3.03,16.3673,1.4338,0.109,105.2632,119.158,2.1821,3.73
SZ300054,2025-06-30,842.6966,1.6784,27.32,0.7711,0.3456,13.5644,0.4939,21.0497,0.3862,1.5489,364.4462,49.2346618368,6.46,14.0043,1.2042,0.2136,107.245,116.2115,4.134,6.64
SZ300054,2025-09-30,819.1748,2.58,24.009,,0.531,6.5213,0.7695,21.6998,0.6185,2.2532,350.8772,50.823010158,10.45,11.2266,1.3155,0.3296,104.6512,119.8296,6.5213,10.8
SZ300054,2025-12-31,809.5345,3.5435,24.5512,1.5782,0.7045,19.0424,1.083,21.7391,0.8398,2.9575,332.41,50.8504348397,13.84,9.6554,1.4536,0.4447,101.5945,121.7244,8.7764,12.83
SZ300054,2026-03-31,835.6546,0.8958,54.9149,,0.1785,2.6395,0.2609,25.5733,0.2752,0.6522,344.9598,54.9470617542,4.58,23.8179,1.0964,0.1077,100.4689,137.9945,2.6395,4.71
