instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300054,2021-03-31,428.98,,1.03,1.0462,-1.3357,9.184,0.1373,1.05,35.137043042,1.0462,188.5496,779.896,112.7396,85.8205,0.0512,83.7308,0.7983,0.1154,1.0487,0.2098
SZ300054,2021-06-30,403.3162,1.8618,2.41,9.766,-0.5137,9.8984,0.2844,2.52,33.1553223626,2.3136,-48.6597,750.3126,107.2067,83.1755,0.1156,35.1795,1.679,0.2399,2.1641,0.4463
SZ300054,2021-09-30,406.2594,,3.9,3.5943,-0.2047,10.5321,0.4243,4.25,34.2900125693,3.5943,-33.7246,759.4937,113.018,86.6412,0.1849,31.673,2.389,0.3555,3.1163,0.6646
SZ300054,2021-12-31,384.7798,3.5949,5.3,12.312,0.0127,10.397,0.5901,5.64,33.4438779787,4.7959,233.597515578148,730.2231,106.2041,92.2769,0.2604,29.6681,3.3897,0.493,3.9013,0.9356
SZ300054,2022-03-31,415.1292,,1.74,1.545,0.9059,14.0455,0.1326,1.76,38.9954763528,1.545,67.5657,812.2744,140.9112,114.3002,0.0851,9.567,0.6387,0.1108,0.7874,0.2168
SZ300054,2022-06-30,351.6312,1.8262,4.91,12.8044,1.196,17.3395,0.3077,4.69,37.8680182941,4.4189,109.7141,703.3998,118.1955,101.6605,0.2409,19.7172,1.5229,0.2559,1.7706,0.5119
SZ300054,2022-09-30,358.1377,,7.22,6.4725,1.413,17.6021,0.4515,7.01,38.2754106551,6.4725,97.9099,719.8081,120.7838,100.5774,0.3635,18.4183,2.2354,0.3751,2.6845,0.7539
SZ300054,2022-12-31,349.8542,3.3115,9.25,16.3797,1.2393,16.687,0.6228,8.97,38.0934409325,8.0802,85.4047,709.4994,114.4056,103.2169,0.4791,15.5184,3.1467,0.5074,3.4878,1.029
SZ300054,2023-03-31,443.5683,,0.81,0.6584,2.0998,7.1259,0.12,0.83,34.6449205228,0.6584,-51.3133,949.3671,139.7516,127.0469,0.0411,-4.0364,0.644,0.0948,0.7084,0.2029
SZ300054,2023-06-30,426.0355,1.158,2.22,10.1323,1.6908,10.0992,0.253,2.18,33.8328471441,1.8704,-48.5518,922.1311,128.5347,121.7697,0.1245,-11.6678,1.4004,0.1952,1.4782,0.4225
SZ300054,2023-09-30,399.2311,,3.97,3.3615,1.6582,11.7037,0.4024,4.05,35.7761009863,3.3615,-36.3278,875.2026,119.337,117.801,0.233,-4.2386,2.2625,0.3085,2.292,0.6763
SZ300054,2023-12-31,369.9137,2.1387,4.97,13.0051,1.857,10.7889,0.5699,4.94,36.9465710237,4.2898,-36.637,831.9852,111.9577,116.9439,0.3044,-1.9973,3.2155,0.4327,3.0784,0.9732
SZ300054,2024-03-31,354.1913,,1.87,1.6742,1.4544,16.1292,0.1463,1.83,44.258764507,1.6742,193.1225,859.5989,115.3994,108.4337,0.1207,29.5025,0.7799,0.1047,0.83,0.2541
SZ300054,2024-06-30,329.9725,0.9421,5.21,13.6525,1.1905,18.8482,0.324,4.86,45.1854756862,4.1145,144.4968,809.7166,110.817,108.0173,0.3051,31.0057,1.6243,0.2223,1.6664,0.5455
SZ300054,2024-09-30,319.6401,,8.67,6.5428,1.2891,19.4631,0.5063,8.25,46.4508033745,6.5428,115.4296,774.9713,108.6169,105.4935,0.5032,29.5441,2.4858,0.3484,2.5594,0.8447
SZ300054,2024-12-31,311.2302,1.7868,11.56,18.6191,1.2965,19.1392,0.6846,10.63,46.8800600527,8.6385,121.9955,760.6169,107.8038,105.0635,0.6808,25.14,3.3394,0.4733,3.4265,1.1567
SZ300054,2025-03-31,326.3234,,3.03,2.1821,1.4338,20.4398,0.1659,3.73,48.8198375317,2.1821,47.4674,825.6881,119.158,105.2632,0.1795,16.3673,0.7553,0.109,0.855,0.2758
SZ300054,2025-06-30,364.4462,0.7711,6.46,13.5644,1.2042,21.0497,0.3456,6.64,49.2346618368,4.134,27.32,842.6966,116.2115,107.245,0.3862,14.0043,1.5489,0.2136,1.6784,0.4939
SZ300054,2025-09-30,350.8772,,10.45,6.5213,1.3155,21.6998,0.531,10.8,50.823010158,6.5213,24.009,819.1748,119.8296,104.6512,0.6185,11.2266,2.2532,0.3296,2.58,0.7695
SZ300054,2025-12-31,332.41,1.5782,13.84,19.0424,1.4536,21.7391,0.7045,12.83,50.8504348397,8.7764,24.5512,809.5345,121.7244,101.5945,0.8398,9.6554,2.9575,0.4447,3.5435,1.083
SZ300054,2026-03-31,344.9598,,4.58,2.6395,1.0964,25.5733,0.1785,4.71,54.9470617542,2.6395,54.9149,835.6546,137.9945,100.4689,0.2752,23.8179,0.6522,0.1077,0.8958,0.2609
