instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600238,2021-03-31,75.6556,1.7365,0.3117,0.63,160.4564,0.0068,0.2545,0.1478,1.8626,0.62,608.931,,113.529071290811,48.3196,0.2545,0.5609,0.2687,334.946,-23.8911,25.3763714387
SH600238,2021-06-30,58.0181,3.5926,0.7292,2.82,144.7527,0.0341,13.4872,0.357,4.1837,2.78,504.2017,2.2409,139.568022442904,43.0241,1.2684,1.2435,0.6474,278.0352,-6.5514,25.5409857046
SH600238,2021-09-30,39.4772,-2.1767,1.1943,-2.33,127.005,-0.033,-1.207,0.5649,6.4519,-2.35,477.9607,,63.334583138469,41.8481,-1.207,2.1259,1.0236,263.7749,-0.229708141227,20.5437208838
SH600238,2021-12-31,3.1589,-7.8511,1.5307,-11.45,145.7372,-0.146,6.9675,0.6785,9.0798,-12.14,530.5822,4.2741,-368.7483,39.6485,-5.1238,2.4702,1.2272,293.3507,-0.254962076016,18.2105902922
SH600238,2022-03-31,26.1932,13.1565,0.4052,4.83,170.7456,0.0651,2.2001,0.1704,1.8528,4.72,528.169,,856.0984,48.5751,2.2001,0.5271,0.2935,306.644,-2.0561,33.215101567
SH600238,2022-06-30,-7.699,4.3865,0.7258,2.22,194.8263,0.0385,13.6709,0.3058,3.0778,2.2,588.62,2.0981,12.6971,58.4833,1.3329,0.9239,0.5439,330.9432,-1.9751,36.0164791478
SH600238,2022-09-30,-15.5017,-1.6241,1.0892,-2.83,190.8802,-0.0208,-0.7451,0.454,4.818,-2.88,594.7137,,-8.309218621804,56.0399,-0.7451,1.4145,0.8164,330.7202,-0.003865644356,33.2433095838
SH600238,2022-12-31,-50.0346,-28.7432,0.8864,-27.2,379.7468,-0.2671,3.402,0.3385,3.9863,-31.56,1063.5155,2.2386,-47.605100560055,90.3093,-10.1145,0.948,0.6222,578.5921,-0.095789748326,28.4788448311
SH600238,2023-03-31,-65.6499,-20.3265,0.1882,-3.88,517.8366,-0.0346,-1.3288,0.0649,0.6422,-3.95,1386.7488,,-153.0701,140.1433,-1.3288,0.1738,0.122,737.7049,-0.068857469739,27.6615560737
SH600238,2023-06-30,-70.0234,-48.664,0.3069,-14.91,637.8455,-0.128,9.3372,0.1013,1.0476,-16.12,1776.9003,0.687,-432.5635,171.8213,-5.0194,0.2822,0.1921,937.012,-0.12365445094,25.3054008141
SH600238,2023-09-30,-71.5733,-43.527,0.4324,-19.41,706.0669,-0.1584,-6.1135,0.1391,1.4824,-21.49,1941.0496,,-379.905874332419,182.1371,-6.1135,0.3824,0.2601,1038.0623,-0.252795575849,26.9600675585
SH600238,2023-12-31,-46.082,-68.3912,0.6516,-48.16,665.4344,-0.3426,1.7075,0.2016,2.614,-60.97,1785.7143,1.3275,-27.579139610334,137.72,-14.7096,0.541,0.3731,964.8888,-0.171643324254,27.9860424543
SH600238,2024-03-31,-28.7652,-14.112,0.1991,-3.11,655.0218,-0.0171,-0.7702,0.0533,0.8534,-3.15,1688.5553,,47.562550665723,105.4605,-0.7702,0.1374,0.0987,911.8541,-0.099582162436,29.8560104368
SH600238,2024-06-30,3.1654,4.6635,0.4353,1.87,669.145,0.0127,18.723,0.1205,1.9579,1.86,1493.7759,0.7533,108.891699090651,91.9352,0.5822,0.269,0.2236,805.0089,0.5505,39.0673631669
SH600238,2024-09-30,0.1492,-5.5821,0.6006,-4.22,747.9224,-0.0203,-0.945,0.1626,2.4906,-4.31,1660.5166,,84.763886252567,108.4076,-0.945,0.361,0.3033,890.2077,-0.106010869333,38.5034072366
SH600238,2024-12-31,-21.9661,-78.5399,0.8438,-78.45,804.829,-0.307,5.0441,0.1815,3.5357,-125.64,1983.4711,1.0971,18.352880261349,101.8186,-15.5246,0.4473,0.3387,1062.8875,-0.104411052752,30.7121234103
SH600238,2025-03-31,-18.4688,-15.0998,0.3269,-6.19,806.4516,-0.0149,-0.764,0.0503,0.9966,-6.39,1789.2644,,13.047610025766,90.307,-0.764,0.1116,0.0968,929.7521,-0.094572726482,32.612599541
SH600238,2025-06-30,-26.6247,-18.4281,0.6833,-15.69,857.5512,-0.0367,19.821,0.1019,2.0099,-17.03,1766.4377,0.5802,-389.9452,89.5567,-1.9004,0.2099,0.1964,916.4969,0.176922027713,37.9933642593
SH600238,2025-09-30,8.7467,-4.679,1.2922,-6.56,787.8611,-0.0185,-0.9042,0.1967,4.0134,-6.78,1372.6487,,38.925672962662,67.2746,-0.9042,0.3427,0.3688,732.1041,0.119442073684,44.3540750631
SH600238,2025-12-31,111.866,-9.2082,3.0393,-32.4,435.9937,-0.0763,17.1816,0.4097,10.1893,-38.64,878.6917,2.4306,76.135063981508,35.3312,-3.693,0.8257,0.7564,475.9387,0.238761293595,37.9421301531
SH600238,2026-03-31,125.0611,2.1546,0.9249,1.21,424.5283,0.0048,0.2343,0.1082,3.5815,1.18,831.793,,114.175951955258,25.1291,0.2343,0.212,0.1925,467.5325,-8.5205,37.7495002629
