instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600238,2023-03-31,0.1738,-153.0701,27.6615560737,1386.7488,-20.3265,0.122,0.0649,-1.3288,140.1433,-3.88,737.7049,0.1882,517.8366,-0.0346,-0.068857469739,,-1.3288,0.6422,-65.6499,-3.95
SH600238,2023-06-30,0.2822,-432.5635,25.3054008141,1776.9003,-48.664,0.1921,0.1013,9.3372,171.8213,-14.91,937.012,0.3069,637.8455,-0.128,-0.12365445094,0.687,-5.0194,1.0476,-70.0234,-16.12
SH600238,2023-09-30,0.3824,-379.905874332419,26.9600675585,1941.0496,-43.527,0.2601,0.1391,-6.1135,182.1371,-19.41,1038.0623,0.4324,706.0669,-0.1584,-0.252795575849,,-6.1135,1.4824,-71.5733,-21.49
SH600238,2023-12-31,0.541,-27.579139610334,27.9860424543,1785.7143,-68.3912,0.3731,0.2016,1.7075,137.72,-48.16,964.8888,0.6516,665.4344,-0.3426,-0.171643324254,1.3275,-14.7096,2.614,-46.082,-60.97
SH600238,2024-03-31,0.1374,47.562550665723,29.8560104368,1688.5553,-14.112,0.0987,0.0533,-0.7702,105.4605,-3.11,911.8541,0.1991,655.0218,-0.0171,-0.099582162436,,-0.7702,0.8534,-28.7652,-3.15
SH600238,2024-06-30,0.269,108.891699090651,39.0673631669,1493.7759,4.6635,0.2236,0.1205,18.723,91.9352,1.87,805.0089,0.4353,669.145,0.0127,0.5505,0.7533,0.5822,1.9579,3.1654,1.86
SH600238,2024-09-30,0.361,84.763886252567,38.5034072366,1660.5166,-5.5821,0.3033,0.1626,-0.945,108.4076,-4.22,890.2077,0.6006,747.9224,-0.0203,-0.106010869333,,-0.945,2.4906,0.1492,-4.31
SH600238,2024-12-31,0.4473,18.352880261349,30.7121234103,1983.4711,-78.5399,0.3387,0.1815,5.0441,101.8186,-78.45,1062.8875,0.8438,804.829,-0.307,-0.104411052752,1.0971,-15.5246,3.5357,-21.9661,-125.64
SH600238,2025-03-31,0.1116,13.047610025766,32.612599541,1789.2644,-15.0998,0.0968,0.0503,-0.764,90.307,-6.19,929.7521,0.3269,806.4516,-0.0149,-0.094572726482,,-0.764,0.9966,-18.4688,-6.39
SH600238,2025-06-30,0.2099,-389.9452,37.9933642593,1766.4377,-18.4281,0.1964,0.1019,19.821,89.5567,-15.69,916.4969,0.6833,857.5512,-0.0367,0.176922027713,0.5802,-1.9004,2.0099,-26.6247,-17.03
SH600238,2025-09-30,0.3427,38.925672962662,44.3540750631,1372.6487,-4.679,0.3688,0.1967,-0.9042,67.2746,-6.56,732.1041,1.2922,787.8611,-0.0185,0.119442073684,,-0.9042,4.0134,8.7467,-6.78
SH600238,2025-12-31,0.8257,76.135063981508,37.9421301531,878.6917,-9.2082,0.7564,0.4097,17.1816,35.3312,-32.4,475.9387,3.0393,435.9937,-0.0763,0.238761293595,2.4306,-3.693,10.1893,111.866,-38.64
SH600238,2026-03-31,0.212,114.175951955258,37.7495002629,831.793,2.1546,0.1925,0.1082,0.2343,25.1291,1.21,467.5325,0.9249,424.5283,0.0048,-8.5205,,0.2343,3.5815,125.0611,1.18
