instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600996,2021-03-31,-11.5927,-38.8757,0.1064,-4.23,36.7212,-0.1789,-1.1523,0.0298,0.2051,-4.32,3020.1342,,-94.239822640392,438.8103,-1.1523,2.4509,0.0946,951.3742,-0.154953540217,-3.5610388664
SH600996,2021-06-30,-32.6003,-31.4804,0.2582,-8.27,31.0473,-0.3447,14.9278,0.0705,0.4978,-8.63,2553.1915,0.1683,-737.2833,361.591,-2.1917,5.7976,0.2229,807.537,-0.121571304497,5.0124727784
SH600996,2021-09-30,-32.2586,-34.9737,0.379,-13.49,32.3962,-0.5486,-3.5512,0.1018,0.6834,-14.47,2652.2593,,-1011.6603,395.0834,-3.5512,8.3343,0.3275,824.4275,-0.027782297392,1.9838556888
SH600996,2021-12-31,-19.8422,-16.1186,0.6005,-10.28,34.6988,-0.4267,15.1401,0.1635,1.1329,-10.84,2201.8349,0.3955,-703.429874993874,317.7686,-2.5063,10.375,0.4973,723.9091,0.095704192413,12.8695404568
SH600996,2022-03-31,27.324,0.3251,0.1311,0.07,37.7058,0.0019,0.0114,0.0348,0.2251,0.07,2586.2069,,101.530043325395,399.8223,0.0114,2.3869,0.1031,872.9389,13.8105,7.4389996176
SH600996,2022-06-30,15.001,0.4894,0.2815,0.09,37.3026,0.0061,19.8838,0.0749,0.4704,0.09,2403.2043,0.1854,101.043617148633,382.6531,0.0372,4.8254,0.2245,801.7817,22.0329,12.4964462964
SH600996,2022-09-30,9.5982,-15.2981,0.3563,-6.68,37.0503,-0.2308,-1.5825,0.1022,0.6368,-5.62,2641.8787,,51.554821720876,423.995,-1.5825,7.2874,0.3023,893.1525,0.08271687407,5.7409536242
SH600996,2022-12-31,33.7626,0.3571,0.7089,0.26,25.2894,0.011,20.9862,0.2073,1.2945,0.21,1736.6136,0.5219,102.555480582615,278.0997,0.0738,14.2352,0.6227,578.1275,24.7782,12.1977414106
SH600996,2023-03-31,2.3143,0.3099,0.1071,0.04,35.621,0.0016,0.0107,0.0348,0.2053,0.04,2586.2069,,-2.4776,438.3829,0.0107,2.5266,0.109,825.6881,13.3365,28.9895353667
SH600996,2023-06-30,-2.0182,-11.7766,0.2213,-2.93,29.431,-0.1265,20.564,0.0706,0.4198,-2.97,2549.5751,0.1828,-2457.6551,428.7756,-0.815,6.116,0.2123,847.8568,0.16435577788,19.3283689244
SH600996,2023-09-30,-7.0362,-28.0795,0.2946,-9.32,28.6917,-0.3908,-2.5573,0.0922,0.5356,-9.77,2928.4165,,-70.141730056489,504.1075,-2.5573,9.4104,0.2802,963.5974,0.148413053607,7.0134071559
SH600996,2023-12-31,-50.2558,-75.2237,0.3523,-33.61,29.0886,-1.151,16.3066,0.1049,0.6086,-34.86,3431.8398,0.2482,-10577.8507,591.5215,-8.0488,12.376,0.3289,1094.5576,0.370651217351,-10.6259920029
SH600996,2024-03-31,-42.7786,-56.5281,0.0796,-4.9,27.4315,-0.1685,-1.2038,0.0211,0.1218,-5.02,4265.4028,,-10537.8749,738.9163,-1.2038,3.2809,0.0678,1327.4336,0.247558042166,-18.4256323945
SH600996,2024-06-30,-31.4733,-49.5111,0.2014,-11.14,22.5008,-0.3636,24.169,0.0523,0.2976,-11.79,3441.6826,0.1133,-172.227744765477,604.8387,-2.6353,7.9997,0.1711,1052.0164,0.137073405221,-6.6544622527
SH600996,2024-09-30,-26.452,-56.5438,0.2884,-18.71,24.0554,-0.5773,-4.2314,0.0731,0.4131,-20.63,3693.5705,,-43.181371364826,653.5948,-4.2314,11.2241,0.2379,1134.9306,0.187145655127,-8.9460688189
SH600996,2024-12-31,-13.8286,-69.4742,0.3872,-27.22,25.9862,-0.906,22.7559,0.0957,0.5336,-36.3,3761.7555,0.2039,21.707120278183,674.6627,-6.9166,13.8535,0.316,1139.2405,0.253403842307,-10.2284453947
SH600996,2025-03-31,-22.6582,-100.2845,0.0785,-9.2,29.4628,-0.2245,-1.7706,0.0175,0.0932,-9.26,5142.8571,,-40.73028920679,965.6652,-1.7706,3.0547,0.0613,1468.1892,0.041505369291,-28.6594568598
SH600996,2025-06-30,-30.7057,-93.9866,0.181,-19.96,32.6288,-0.4645,28.6984,0.0391,0.2081,-21.69,4603.5806,0.0796,-34.105071675652,864.9688,-3.7358,5.5166,0.1366,1317.716,0.096922508294,-16.3506367739
SH600996,2025-09-30,-27.633,-93.225,0.2731,-30.1,34.0802,-0.669,-5.4927,0.0573,0.3077,-34.87,4712.0419,,-19.978449714689,877.4781,-5.4927,7.9225,0.2005,1346.6334,0.241054936601,-17.7631138214
SH600996,2025-12-31,-20.7512,-106.2389,0.4187,-53.94,38.5617,-1.0779,26.6345,0.0819,0.4492,-71.97,4395.6044,0.1662,-21.792204679121,801.4248,-9.0517,9.3357,0.292,1232.8767,0.277552719026,-20.3131080073
SH600996,2026-03-31,-12.5763,-114.3708,0.1064,-14.99,55.3642,-0.2238,-1.9214,0.0166,0.0932,-16.94,5421.6867,,0.649000751352,965.6652,-1.9214,1.6256,0.0609,1477.8325,-0.220829472852,-39.792455725
