instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600996,2023-03-31,2.5266,-2.4776,28.9895353667,2586.2069,0.3099,0.109,0.0348,0.0107,438.3829,0.04,825.6881,0.1071,35.621,0.0016,13.3365,,0.0107,0.2053,2.3143,0.04
SH600996,2023-06-30,6.116,-2457.6551,19.3283689244,2549.5751,-11.7766,0.2123,0.0706,20.564,428.7756,-2.93,847.8568,0.2213,29.431,-0.1265,0.16435577788,0.1828,-0.815,0.4198,-2.0182,-2.97
SH600996,2023-09-30,9.4104,-70.141730056489,7.0134071559,2928.4165,-28.0795,0.2802,0.0922,-2.5573,504.1075,-9.32,963.5974,0.2946,28.6917,-0.3908,0.148413053607,,-2.5573,0.5356,-7.0362,-9.77
SH600996,2023-12-31,12.376,-10577.8507,-10.6259920029,3431.8398,-75.2237,0.3289,0.1049,16.3066,591.5215,-33.61,1094.5576,0.3523,29.0886,-1.151,0.370651217351,0.2482,-8.0488,0.6086,-50.2558,-34.86
SH600996,2024-03-31,3.2809,-10537.8749,-18.4256323945,4265.4028,-56.5281,0.0678,0.0211,-1.2038,738.9163,-4.9,1327.4336,0.0796,27.4315,-0.1685,0.247558042166,,-1.2038,0.1218,-42.7786,-5.02
SH600996,2024-06-30,7.9997,-172.227744765477,-6.6544622527,3441.6826,-49.5111,0.1711,0.0523,24.169,604.8387,-11.14,1052.0164,0.2014,22.5008,-0.3636,0.137073405221,0.1133,-2.6353,0.2976,-31.4733,-11.79
SH600996,2024-09-30,11.2241,-43.181371364826,-8.9460688189,3693.5705,-56.5438,0.2379,0.0731,-4.2314,653.5948,-18.71,1134.9306,0.2884,24.0554,-0.5773,0.187145655127,,-4.2314,0.4131,-26.452,-20.63
SH600996,2024-12-31,13.8535,21.707120278183,-10.2284453947,3761.7555,-69.4742,0.316,0.0957,22.7559,674.6627,-27.22,1139.2405,0.3872,25.9862,-0.906,0.253403842307,0.2039,-6.9166,0.5336,-13.8286,-36.3
SH600996,2025-03-31,3.0547,-40.73028920679,-28.6594568598,5142.8571,-100.2845,0.0613,0.0175,-1.7706,965.6652,-9.2,1468.1892,0.0785,29.4628,-0.2245,0.041505369291,,-1.7706,0.0932,-22.6582,-9.26
SH600996,2025-06-30,5.5166,-34.105071675652,-16.3506367739,4603.5806,-93.9866,0.1366,0.0391,28.6984,864.9688,-19.96,1317.716,0.181,32.6288,-0.4645,0.096922508294,0.0796,-3.7358,0.2081,-30.7057,-21.69
SH600996,2025-09-30,7.9225,-19.978449714689,-17.7631138214,4712.0419,-93.225,0.2005,0.0573,-5.4927,877.4781,-30.1,1346.6334,0.2731,34.0802,-0.669,0.241054936601,,-5.4927,0.3077,-27.633,-34.87
SH600996,2025-12-31,9.3357,-21.792204679121,-20.3131080073,4395.6044,-106.2389,0.292,0.0819,26.6345,801.4248,-53.94,1232.8767,0.4187,38.5617,-1.0779,0.277552719026,0.1662,-9.0517,0.4492,-20.7512,-71.97
SH600996,2026-03-31,1.6256,0.649000751352,-39.792455725,5421.6867,-114.3708,0.0609,0.0166,-1.9214,965.6652,-14.99,1477.8325,0.1064,55.3642,-0.2238,-0.220829472852,,-1.9214,0.0932,-12.5763,-16.94
