instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603389,2023-03-31,0.17,-24.609638454352,35.2947732842,1477.8325,-61.1621,0.1654,0.0609,-3.884,58.9584,-5.51,544.1354,0.0964,529.4118,-0.1078,-0.516155727747,,-3.884,1.5265,-11.252,-5.67
SH603389,2023-06-30,0.3246,12.14932262637,44.8079013898,1294.0331,-45.7768,0.3717,0.1391,21.5154,52.0894,-10.01,484.2615,0.2247,554.5287,-0.1842,-0.20739075571,0.6698,-6.6436,3.4556,8.6659,-10.27
SH603389,2023-09-30,0.4696,-9.261412245231,44.6005850622,1355.4217,-50.1941,0.5368,0.1992,-10.5513,55.6781,-15.6,502.9806,0.3279,574.9574,-0.2863,-0.191879979705,,-10.5513,4.8493,-3.5599,-16.92
SH603389,2023-12-31,0.783,-44.630320707813,34.7853286065,1308.615,-66.5994,0.7626,0.2751,11.5296,50.6892,-29.27,472.0692,0.4626,459.7701,-0.5025,-0.160441984253,1.2861,-20.3135,7.1021,-16.3049,-34.28
SH603389,2024-03-31,0.1866,-5.41444492069,16.668460054,1771.6535,-90.2261,0.1603,0.0508,-4.7272,61.0874,-7.8,561.4473,0.0921,482.3151,-0.1101,-0.66373755922,,-4.7272,1.4733,-30.7264,-8.11
SH603389,2024-06-30,0.4047,40.35712728741,44.8404748498,1134.2155,-28.7818,0.4453,0.1587,28.3054,74.6578,-7.75,404.2219,0.2949,444.7739,-0.1123,-0.25670114871,0.7168,-4.5968,2.411,-2.9786,-8.06
SH603389,2024-09-30,0.735,27.095489361001,35.8660657104,1102.0408,-36.428,0.7358,0.245,-9.3751,68.867,-15.25,366.9475,0.4536,367.3469,-0.2107,-0.192017282416,,-9.3751,3.9206,1.4002,-16.51
SH603389,2024-12-31,1.053,5.154689831147,36.9851047795,1100.2445,-58.4512,0.914,0.3272,13.5172,80.0285,-36.76,393.8731,0.6662,341.8803,-0.4503,-0.207517319103,1.4735,-20.1449,4.4984,2.0915,-45.03
SH603389,2025-03-31,0.3526,24.597213522227,13.103001534,1289.3983,-54.2907,0.1783,0.0698,-3.8172,155.0655,-8.64,504.7672,0.175,255.2467,-0.084,-0.339247480967,,-3.8172,0.5804,26.828,-9.13
SH603389,2025-06-30,0.7586,-17.817518116571,24.6075917679,984.6827,-32.0161,0.4623,0.1828,29.6498,127.4607,-13.61,389.3576,0.4627,237.2792,-0.1291,-0.167334168898,0.8489,-5.9257,1.4122,3.3421,-14.6
SH603389,2025-09-30,0.5305,41.145795550065,23.7871114684,1508.3799,-20.8171,0.3969,0.179,-2.7892,130.8457,-12.73,680.2721,0.606,508.9538,-0.1254,-0.515703676786,,-2.7892,2.0635,4.2031,-13.43
SH603389,2025-12-31,2.1431,51.560514727431,15.5441787638,611.9327,-11.8753,1.0737,0.5883,11.5981,70.4639,-25.25,335.2892,2.223,167.981,-0.2512,0.145485686853,2.3044,-5.069,5.109,174.5561,-27.49
SH603389,2026-03-31,0.2818,30.630664743744,13.913320843,978.2609,-11.3471,0.1505,0.092,-1.0794,84.9377,-7.1,598.0066,0.4676,319.3754,-0.0501,-0.906345308964,,-1.0794,1.0596,185.3772,-7.37
