instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603077,2023-03-31,0.8012,-63.501,26.1008171492,904.5226,15.9309,0.2477,0.0995,1.5869,32.8084,2.05,363.3428,0.1199,112.3315,0.0432,0.9108,,1.5869,2.7432,-22.4121,2.03
SH603077,2023-06-30,1.137,-77.1602,23.6073069326,1052.0164,14.7445,0.4298,0.1711,29.1246,38.8115,3.17,418.7994,0.2056,158.3113,0.0683,0.5623,0.5203,2.5434,4.6378,-45.3056,3.18
SH603077,2023-09-30,1.6096,-70.4727,24.056327383,1027.3973,15.7601,0.6413,0.2628,4.079,43.802,5.23,421.0198,0.3202,167.7435,0.1148,0.1456,,4.079,6.1641,-38.6804,5.15
SH603077,2023-12-31,2.0903,-66.4404,23.2605740618,992.2822,14.491,0.9016,0.3628,32.7952,35.8116,6.56,399.2902,0.4414,172.2241,0.1448,0.0628,1.099,5.2102,10.0526,-32.325,6.56
SH603077,2024-03-31,0.3817,-92.8844,10.1099230838,1129.2346,1.3577,0.1935,0.0797,0.1059,50.4767,0.1545,465.1163,0.1002,235.7873,0.0031,-15.9662,,0.1059,1.783,-16.505,0.16
SH603077,2024-06-30,0.9495,-68.8219,11.1691677554,942.4084,3.8785,0.462,0.191,28.304,37.9907,1.0,389.6104,0.2434,189.5735,0.0213,-0.5503,0.5856,0.7171,4.738,18.526,1.01
SH603077,2024-09-30,1.3059,-80.7177,10.6994296111,1000.7413,2.8698,0.6589,0.2698,0.7528,41.677,1.16,409.7739,0.3441,206.754,0.0221,-0.7018,,0.7528,6.4784,5.8937,1.18
SH603077,2024-12-31,1.7614,-105.5325,7.8011525913,1141.046,-0.8277,0.7165,0.3155,25.0621,37.6396,0.17,502.4424,0.4358,204.3829,-0.008,0.054744974663,1.065,-0.2386,9.5644,-3.1349,0.17
SH603077,2025-03-31,0.3346,-72.2394,10.7030853388,1551.7241,0.4366,0.1238,0.058,0.0252,44.0723,0.0674,726.979,0.0915,268.9779,0.0009,-7.2449,,0.0252,2.0421,-13.6823,0.07
SH603077,2025-06-30,0.8082,-78.6016,9.4487889151,1351.3514,1.0262,0.2883,0.1332,27.2638,39.4365,0.28,624.3496,0.2078,222.7171,0.0046,3.6151,0.5186,0.1377,4.5643,-19.1276,0.28
SH603077,2025-09-30,1.2227,-60.9062,11.2369736096,1342.6156,1.2898,0.4377,0.2011,0.261,42.5606,0.5,616.8609,0.3138,220.8228,0.0087,4.0571,,0.261,6.3439,-13.0204,0.5
SH603077,2025-12-31,1.5044,-1804.78957058254,11.5202659036,1449.2754,-9.9153,0.5523,0.2484,27.2635,35.9131,-2.95,651.8197,0.3889,239.2981,-0.0807,0.149737041964,0.9487,-2.5263,10.0242,-15.9107,-3.0
SH603077,2026-03-31,0.2585,2186.4226,24.3650896815,1844.2623,12.4142,0.1133,0.0488,0.5999,46.5092,0.966,794.3513,0.0768,348.1625,0.0195,0.1313,,0.5999,1.9351,-19.5808,0.96
