instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002809,2021-03-31,530.6604,,1.96,1.2778,-3.4263,8.7574,0.2262,1.98,27.600264775,1.2778,49.8944,604.0268,41.6956,257.8797,0.1267,84.0483,2.1585,0.149,0.349,0.1696
SZ002809,2021-06-30,421.6444,4.1009,5.14,7.9613,-1.1633,9.1281,0.5785,5.28,26.2536923869,3.1551,0.0512,487.5406,30.1826,217.1029,0.3436,48.8039,5.9637,0.3692,0.8291,0.4269
SZ002809,2021-09-30,429.5943,,6.47,4.0051,-1.4077,7.8991,0.8486,6.71,25.3372576887,4.0051,-12.8977,496.5974,25.6918,234.7622,0.4395,30.8599,10.5092,0.5437,1.1501,0.6285
SZ002809,2021-12-31,443.7323,8.189,7.89,9.6345,0.976,7.2665,1.134,8.24,25.339838401,4.6241,-20.4538,510.7107,22.9231,230.8728,0.545,16.0948,15.7047,0.7049,1.5593,0.8113
SZ002809,2022-03-31,942.4084,,0.62,0.3947,-1.772,4.6725,0.1336,0.62,27.2279512953,0.3947,-65.6405,1102.9412,52.9474,503.6374,0.0435,-35.6027,1.6998,0.0816,0.1787,0.0955
SZ002809,2022-06-30,778.5467,2.5747,2.58,7.276,2.8882,8.2827,0.3148,2.59,27.1820354854,1.7068,-46.9331,918.8361,38.5126,407.5164,0.1808,-41.5167,4.6738,0.1959,0.4417,0.2312
SZ002809,2022-09-30,725.6114,,4.21,3.0725,1.4623,9.0562,0.4754,4.29,26.865671636,3.0725,-30.8469,872.093,36.2003,390.2862,0.301,-39.683,7.4585,0.3096,0.6918,0.3721
SZ002809,2022-12-31,700.2529,5.4836,5.93,11.2008,1.4173,9.5851,0.6374,6.1,27.8725935286,4.4838,-20.2275,852.4745,37.843,368.6258,0.4305,-39.5238,9.513,0.4223,0.9766,0.5141
SZ002809,2023-03-31,824.1758,,1.34,1.0744,0.4796,12.6901,0.1065,1.35,31.3124920021,1.0744,130.3078,1084.3373,50.5164,421.9409,0.0986,-15.2002,1.7816,0.083,0.2133,0.1092
SZ002809,2023-06-30,695.2491,2.5341,3.29,9.7172,1.1097,13.2698,0.251,3.31,31.7959223623,2.5261,35.9103,940.4389,42.7067,352.3194,0.2437,-15.1677,4.2148,0.1914,0.5109,0.2589
SZ002809,2023-09-30,697.4942,,4.18,3.1416,2.0095,11.521,0.3698,4.24,31.4513759231,3.1416,4.7189,968.7836,42.3025,350.4218,0.3132,-17.6843,6.3826,0.2787,0.7705,0.3871
SZ002809,2023-12-31,755.9849,5.1225,5.18,9.8591,1.8512,11.24,0.4803,5.45,32.8865486096,3.5037,-4.9275,1052.0164,42.1605,348.2635,0.4068,-18.9253,8.5388,0.3422,1.0337,0.4762
SZ002809,2024-03-31,1168.8312,,0.78,0.531,1.9511,10.4544,0.0753,0.79,32.7372639199,0.531,-37.0219,1764.7059,63.6312,472.6891,0.0621,-23.554,1.4144,0.051,0.1904,0.077
SZ002809,2024-06-30,971.9222,2.1975,1.69,7.6616,4.1397,9.2432,0.1826,1.67,30.5411335561,1.1077,-45.6328,1480.2632,47.259,388.601,0.1325,-21.9493,3.8088,0.1216,0.4632,0.1852
SZ002809,2024-09-30,936.8494,,2.4,1.5507,3.9863,8.4146,0.2865,2.39,28.9794014727,1.5507,-39.3663,1427.0613,45.3629,377.253,0.1899,-16.9818,5.952,0.1892,0.7157,0.2882
SZ002809,2024-12-31,872.7273,3.2215,2.92,8.6187,3.6069,7.2199,0.4067,2.94,29.1984354308,1.8852,-42.9795,1339.7841,40.6266,344.1354,0.2319,-11.2301,8.8612,0.2687,1.0461,0.4125
SZ002809,2025-03-31,1229.5082,,0.15,0.0879,-8.3606,1.9523,0.0778,0.15,22.1802953192,0.0879,-80.5588,1894.7368,74.813,416.4739,0.0121,4.1044,1.203,0.0475,0.2161,0.0732
SZ002809,2025-06-30,910.0101,0.5528,0.44,6.8597,3.4298,2.2411,0.1955,0.45,21.4946306867,0.2754,-74.075,1455.1334,56.2922,336.26,0.0341,6.9279,3.1976,0.1237,0.5353,0.1978
SZ002809,2025-09-30,828.9837,,-0.39,-0.2414,0.053775744004,-1.1889,0.3258,-0.4,17.5012529198,-0.2414,-115.9273,1317.716,43.1441,309.3847,-0.0301,12.7293,6.2581,0.2049,0.8727,0.3257
SZ002809,2025-12-31,765.3061,1.3605,-2.44,6.102,0.041712218127,-5.0172,0.473,-2.37,16.5315757817,-1.4863,-179.1104,1213.3468,35.8341,284.1582,-0.1823,13.8431,10.0463,0.2967,1.2669,0.4704
SZ002809,2026-03-31,838.7698,,-0.66,-0.4403,0.074715013654,-6.4538,0.106,-0.71,15.5190151803,-0.4403,-541.0431,1333.3333,51.742,302.9283,-0.0499,33.4208,1.7394,0.0675,0.2971,0.1073
