instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002809,2021-03-31,604.0268,0.349,49.8944,,0.2262,1.2778,0.1696,8.7574,0.1267,2.1585,530.6604,27.600264775,1.96,84.0483,-3.4263,0.149,257.8797,41.6956,1.2778,1.98
SZ002809,2021-06-30,487.5406,0.8291,0.0512,4.1009,0.5785,7.9613,0.4269,9.1281,0.3436,5.9637,421.6444,26.2536923869,5.14,48.8039,-1.1633,0.3692,217.1029,30.1826,3.1551,5.28
SZ002809,2021-09-30,496.5974,1.1501,-12.8977,,0.8486,4.0051,0.6285,7.8991,0.4395,10.5092,429.5943,25.3372576887,6.47,30.8599,-1.4077,0.5437,234.7622,25.6918,4.0051,6.71
SZ002809,2021-12-31,510.7107,1.5593,-20.4538,8.189,1.134,9.6345,0.8113,7.2665,0.545,15.7047,443.7323,25.339838401,7.89,16.0948,0.976,0.7049,230.8728,22.9231,4.6241,8.24
SZ002809,2022-03-31,1102.9412,0.1787,-65.6405,,0.1336,0.3947,0.0955,4.6725,0.0435,1.6998,942.4084,27.2279512953,0.62,-35.6027,-1.772,0.0816,503.6374,52.9474,0.3947,0.62
SZ002809,2022-06-30,918.8361,0.4417,-46.9331,2.5747,0.3148,7.276,0.2312,8.2827,0.1808,4.6738,778.5467,27.1820354854,2.58,-41.5167,2.8882,0.1959,407.5164,38.5126,1.7068,2.59
SZ002809,2022-09-30,872.093,0.6918,-30.8469,,0.4754,3.0725,0.3721,9.0562,0.301,7.4585,725.6114,26.865671636,4.21,-39.683,1.4623,0.3096,390.2862,36.2003,3.0725,4.29
SZ002809,2022-12-31,852.4745,0.9766,-20.2275,5.4836,0.6374,11.2008,0.5141,9.5851,0.4305,9.513,700.2529,27.8725935286,5.93,-39.5238,1.4173,0.4223,368.6258,37.843,4.4838,6.1
SZ002809,2023-03-31,1084.3373,0.2133,130.3078,,0.1065,1.0744,0.1092,12.6901,0.0986,1.7816,824.1758,31.3124920021,1.34,-15.2002,0.4796,0.083,421.9409,50.5164,1.0744,1.35
SZ002809,2023-06-30,940.4389,0.5109,35.9103,2.5341,0.251,9.7172,0.2589,13.2698,0.2437,4.2148,695.2491,31.7959223623,3.29,-15.1677,1.1097,0.1914,352.3194,42.7067,2.5261,3.31
SZ002809,2023-09-30,968.7836,0.7705,4.7189,,0.3698,3.1416,0.3871,11.521,0.3132,6.3826,697.4942,31.4513759231,4.18,-17.6843,2.0095,0.2787,350.4218,42.3025,3.1416,4.24
SZ002809,2023-12-31,1052.0164,1.0337,-4.9275,5.1225,0.4803,9.8591,0.4762,11.24,0.4068,8.5388,755.9849,32.8865486096,5.18,-18.9253,1.8512,0.3422,348.2635,42.1605,3.5037,5.45
SZ002809,2024-03-31,1764.7059,0.1904,-37.0219,,0.0753,0.531,0.077,10.4544,0.0621,1.4144,1168.8312,32.7372639199,0.78,-23.554,1.9511,0.051,472.6891,63.6312,0.531,0.79
SZ002809,2024-06-30,1480.2632,0.4632,-45.6328,2.1975,0.1826,7.6616,0.1852,9.2432,0.1325,3.8088,971.9222,30.5411335561,1.69,-21.9493,4.1397,0.1216,388.601,47.259,1.1077,1.67
SZ002809,2024-09-30,1427.0613,0.7157,-39.3663,,0.2865,1.5507,0.2882,8.4146,0.1899,5.952,936.8494,28.9794014727,2.4,-16.9818,3.9863,0.1892,377.253,45.3629,1.5507,2.39
SZ002809,2024-12-31,1339.7841,1.0461,-42.9795,3.2215,0.4067,8.6187,0.4125,7.2199,0.2319,8.8612,872.7273,29.1984354308,2.92,-11.2301,3.6069,0.2687,344.1354,40.6266,1.8852,2.94
SZ002809,2025-03-31,1894.7368,0.2161,-80.5588,,0.0778,0.0879,0.0732,1.9523,0.0121,1.203,1229.5082,22.1802953192,0.15,4.1044,-8.3606,0.0475,416.4739,74.813,0.0879,0.15
SZ002809,2025-06-30,1455.1334,0.5353,-74.075,0.5528,0.1955,6.8597,0.1978,2.2411,0.0341,3.1976,910.0101,21.4946306867,0.44,6.9279,3.4298,0.1237,336.26,56.2922,0.2754,0.45
SZ002809,2025-09-30,1317.716,0.8727,-115.9273,,0.3258,-0.2414,0.3257,-1.1889,-0.0301,6.2581,828.9837,17.5012529198,-0.39,12.7293,0.053775744004,0.2049,309.3847,43.1441,-0.2414,-0.4
SZ002809,2025-12-31,1213.3468,1.2669,-179.1104,1.3605,0.473,6.102,0.4704,-5.0172,-0.1823,10.0463,765.3061,16.5315757817,-2.44,13.8431,0.041712218127,0.2967,284.1582,35.8341,-1.4863,-2.37
SZ002809,2026-03-31,1333.3333,0.2971,-541.0431,,0.106,-0.4403,0.1073,-6.4538,-0.0499,1.7394,838.7698,15.5190151803,-0.66,33.4208,0.074715013654,0.0675,302.9283,51.742,-0.4403,-0.71
