instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300086,2021-03-31,325.6151,,-2.03,-1.1743,0.089076028991,-16.1381,0.1172,-2.01,38.4112596401,-1.1743,-160.572538620576,1250.0,165.5934,65.775,-0.0667,9.2794,0.5435,0.072,1.3683,0.2764
SZ300086,2021-06-30,279.373,1.255,-4.01,12.1229,-0.021044207196,-13.1552,0.2712,-3.91,41.5256377475,-2.1593,-745.9342,1103.6174,156.4673,51.8642,-0.1238,2.9731,1.1504,0.1631,3.4706,0.6443
SZ300086,2021-09-30,327.3124,,-2.87,-1.7155,-0.059496943594,-7.0151,0.3778,-2.81,45.7342887135,-1.7155,-673.6385,1153.8462,181.7447,49.1034,-0.0914,-7.2431,1.4856,0.234,5.4986,0.8249
SZ300086,2021-12-31,307.4558,2.4402,0.73,13.4748,1.0717,1.2637,0.5302,0.73,50.4569369026,0.4299,-47.1081,1091.5706,177.1131,63.4876,0.0235,-9.231,2.0326,0.3298,5.6704,1.1709
SZ300086,2022-03-31,539.2451,,-3.17,-2.0057,-0.397495000999,-43.0403,0.0719,-3.22,43.8447900863,-2.0057,-54.761318218077,1973.6842,284.9905,109.7561,-0.1052,-40.8969,0.3158,0.0456,0.82,0.1669
SZ300086,2022-06-30,487.2767,0.6639,-6.2,10.9253,0.018033710795,-39.1664,0.1519,-6.01,45.2521464828,-3.9767,-52.280188499897,1851.8519,270.1891,95.3491,-0.1994,-45.9026,0.6662,0.0972,1.8878,0.3694
SZ300086,2022-09-30,472.6891,,-7.86,-5.0599,-0.008273324627,-32.2178,0.2332,-7.56,48.1742485725,-5.0599,-163.449136418603,1809.6515,278.3505,90.6588,-0.25,-40.4299,0.97,0.1492,2.9782,0.5712
SZ300086,2022-12-31,467.1078,0.8605,-14.25,6.7087,0.054732914609,-36.9489,0.3683,-13.3,50.7957318116,-8.65,-1972.5194,1595.0377,251.4669,74.0924,-0.4399,-35.959,1.4316,0.2257,4.8588,0.7707
SZ300086,2023-03-31,319.3754,,1.16,0.6642,-1.8345,8.1757,0.1281,1.16,51.0614942373,0.6642,133.336382943531,1143.5832,207.0393,31.2435,0.0317,58.8074,0.4347,0.0787,2.8806,0.2818
SZ300086,2023-06-30,337.9013,0.3743,1.22,18.2972,-0.2732,4.4216,0.2444,1.23,54.880856153,0.6864,118.58423067481,1198.4021,250.6615,33.1718,0.0327,45.3442,0.7181,0.1502,5.4263,0.5327
SZ300086,2023-09-30,357.5212,,-1.57,-1.108,-0.039695190627,-5.1209,0.335,-1.57,56.4604096163,-1.108,81.340584186929,1308.1395,298.2766,34.9049,-0.0514,29.3708,0.9052,0.2064,7.7353,0.7552
SZ300086,2023-12-31,311.4726,0.8423,0.86,19.3534,13.6774,0.6989,0.5411,0.87,57.255312031,0.2387,92.728989736853,1084.0108,247.5928,50.3821,0.0115,38.045,1.454,0.3321,7.1454,1.1558
SZ300086,2024-03-31,506.1867,,-3.57,-2.221,-0.300630073556,-45.191,0.0772,-3.52,52.5061480996,-2.221,-431.5895,1844.2623,431.8618,101.6375,-0.1052,-40.0108,0.2084,0.0488,0.8855,0.1778
SZ300086,2024-06-30,459.6527,0.2571,-8.04,16.4482,-0.006889219889,-46.3797,0.1653,-7.79,56.6082461241,-4.8959,-793.5728,1737.4517,453.629,81.8256,-0.227,-33.8791,0.3968,0.1036,2.1998,0.3916
SZ300086,2024-09-30,419.9067,,-9.81,-5.971,0.014554958942,-34.2625,0.2735,-9.56,53.4562936153,-5.971,-500.078153357673,1578.0245,365.0128,74.0416,-0.277,-19.4602,0.7397,0.1711,3.6466,0.643
SZ300086,2024-12-31,400.6678,0.5051,-18.97,11.953,0.152195825432,-47.4658,0.3718,-17.46,55.0430626612,-11.3585,-4442.0575,1576.8725,361.3369,77.784,-0.4931,-36.0685,0.9963,0.2283,4.6282,0.8985
SZ300086,2025-03-31,353.6346,,-0.86,-0.5095,0.360385593666,-9.1234,0.0969,-0.85,51.2104656956,-0.5095,79.159864991508,1595.7447,297.619,49.505,-0.0225,7.3263,0.3024,0.0564,1.818,0.2545
SZ300086,2025-06-30,301.8615,0.2306,-4.98,22.8201,0.285450288772,-23.7078,0.2043,-4.86,53.7355754053,-2.8931,46.381112677029,1502.5042,297.2259,47.7847,-0.1211,5.563,0.6056,0.1198,3.7669,0.5963
SZ300086,2025-09-30,311.7063,,-9.2,-5.2227,0.175189228359,-30.064,0.2916,-8.85,53.3635493838,-5.2227,21.281776584988,1594.8021,314.1727,47.7082,-0.2156,-10.2885,0.8594,0.1693,5.6594,0.8662
SZ300086,2025-12-31,288.6697,0.5402,-25.58,12.814,0.260107614097,-50.2076,0.4468,-22.95,54.2014022515,-13.0669,-6.817940824605,1454.5455,292.9688,40.6288,-0.5142,-1.416,1.2288,0.2475,8.8607,1.2471
SZ300086,2026-03-31,267.1416,,-1.32,-0.6988,-0.237430039708,-12.5697,0.1055,-1.31,60.5635124463,-0.6988,-21.235176534515,1645.3382,378.6285,36.0173,-0.0267,-14.0925,0.2377,0.0547,2.4988,0.3369
