instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300086,2021-03-31,1250.0,1.3683,-160.572538620576,,0.1172,-1.1743,0.2764,-16.1381,-0.0667,0.5435,325.6151,38.4112596401,-2.03,9.2794,0.089076028991,0.072,65.775,165.5934,-1.1743,-2.01
SZ300086,2021-06-30,1103.6174,3.4706,-745.9342,1.255,0.2712,12.1229,0.6443,-13.1552,-0.1238,1.1504,279.373,41.5256377475,-4.01,2.9731,-0.021044207196,0.1631,51.8642,156.4673,-2.1593,-3.91
SZ300086,2021-09-30,1153.8462,5.4986,-673.6385,,0.3778,-1.7155,0.8249,-7.0151,-0.0914,1.4856,327.3124,45.7342887135,-2.87,-7.2431,-0.059496943594,0.234,49.1034,181.7447,-1.7155,-2.81
SZ300086,2021-12-31,1091.5706,5.6704,-47.1081,2.4402,0.5302,13.4748,1.1709,1.2637,0.0235,2.0326,307.4558,50.4569369026,0.73,-9.231,1.0717,0.3298,63.4876,177.1131,0.4299,0.73
SZ300086,2022-03-31,1973.6842,0.82,-54.761318218077,,0.0719,-2.0057,0.1669,-43.0403,-0.1052,0.3158,539.2451,43.8447900863,-3.17,-40.8969,-0.397495000999,0.0456,109.7561,284.9905,-2.0057,-3.22
SZ300086,2022-06-30,1851.8519,1.8878,-52.280188499897,0.6639,0.1519,10.9253,0.3694,-39.1664,-0.1994,0.6662,487.2767,45.2521464828,-6.2,-45.9026,0.018033710795,0.0972,95.3491,270.1891,-3.9767,-6.01
SZ300086,2022-09-30,1809.6515,2.9782,-163.449136418603,,0.2332,-5.0599,0.5712,-32.2178,-0.25,0.97,472.6891,48.1742485725,-7.86,-40.4299,-0.008273324627,0.1492,90.6588,278.3505,-5.0599,-7.56
SZ300086,2022-12-31,1595.0377,4.8588,-1972.5194,0.8605,0.3683,6.7087,0.7707,-36.9489,-0.4399,1.4316,467.1078,50.7957318116,-14.25,-35.959,0.054732914609,0.2257,74.0924,251.4669,-8.65,-13.3
SZ300086,2023-03-31,1143.5832,2.8806,133.336382943531,,0.1281,0.6642,0.2818,8.1757,0.0317,0.4347,319.3754,51.0614942373,1.16,58.8074,-1.8345,0.0787,31.2435,207.0393,0.6642,1.16
SZ300086,2023-06-30,1198.4021,5.4263,118.58423067481,0.3743,0.2444,18.2972,0.5327,4.4216,0.0327,0.7181,337.9013,54.880856153,1.22,45.3442,-0.2732,0.1502,33.1718,250.6615,0.6864,1.23
SZ300086,2023-09-30,1308.1395,7.7353,81.340584186929,,0.335,-1.108,0.7552,-5.1209,-0.0514,0.9052,357.5212,56.4604096163,-1.57,29.3708,-0.039695190627,0.2064,34.9049,298.2766,-1.108,-1.57
SZ300086,2023-12-31,1084.0108,7.1454,92.728989736853,0.8423,0.5411,19.3534,1.1558,0.6989,0.0115,1.454,311.4726,57.255312031,0.86,38.045,13.6774,0.3321,50.3821,247.5928,0.2387,0.87
SZ300086,2024-03-31,1844.2623,0.8855,-431.5895,,0.0772,-2.221,0.1778,-45.191,-0.1052,0.2084,506.1867,52.5061480996,-3.57,-40.0108,-0.300630073556,0.0488,101.6375,431.8618,-2.221,-3.52
SZ300086,2024-06-30,1737.4517,2.1998,-793.5728,0.2571,0.1653,16.4482,0.3916,-46.3797,-0.227,0.3968,459.6527,56.6082461241,-8.04,-33.8791,-0.006889219889,0.1036,81.8256,453.629,-4.8959,-7.79
SZ300086,2024-09-30,1578.0245,3.6466,-500.078153357673,,0.2735,-5.971,0.643,-34.2625,-0.277,0.7397,419.9067,53.4562936153,-9.81,-19.4602,0.014554958942,0.1711,74.0416,365.0128,-5.971,-9.56
SZ300086,2024-12-31,1576.8725,4.6282,-4442.0575,0.5051,0.3718,11.953,0.8985,-47.4658,-0.4931,0.9963,400.6678,55.0430626612,-18.97,-36.0685,0.152195825432,0.2283,77.784,361.3369,-11.3585,-17.46
SZ300086,2025-03-31,1595.7447,1.818,79.159864991508,,0.0969,-0.5095,0.2545,-9.1234,-0.0225,0.3024,353.6346,51.2104656956,-0.86,7.3263,0.360385593666,0.0564,49.505,297.619,-0.5095,-0.85
SZ300086,2025-06-30,1502.5042,3.7669,46.381112677029,0.2306,0.2043,22.8201,0.5963,-23.7078,-0.1211,0.6056,301.8615,53.7355754053,-4.98,5.563,0.285450288772,0.1198,47.7847,297.2259,-2.8931,-4.86
SZ300086,2025-09-30,1594.8021,5.6594,21.281776584988,,0.2916,-5.2227,0.8662,-30.064,-0.2156,0.8594,311.7063,53.3635493838,-9.2,-10.2885,0.175189228359,0.1693,47.7082,314.1727,-5.2227,-8.85
SZ300086,2025-12-31,1454.5455,8.8607,-6.817940824605,0.5402,0.4468,12.814,1.2471,-50.2076,-0.5142,1.2288,288.6697,54.2014022515,-25.58,-1.416,0.260107614097,0.2475,40.6288,292.9688,-13.0669,-22.95
SZ300086,2026-03-31,1645.3382,2.4988,-21.235176534515,,0.1055,-0.6988,0.3369,-12.5697,-0.0267,0.2377,267.1416,60.5635124463,-1.32,-14.0925,-0.237430039708,0.0547,36.0173,378.6285,-0.6988,-1.31
