instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600478,2023-03-31,1.9576,-27.7449,10.211158331,843.4864,1.8037,0.3334,0.1067,0.1846,46.375,1.06,269.946,0.265,45.9747,0.0097,-15.9221,,0.1846,1.9407,64.169,1.05
SH600478,2023-06-30,3.6993,-76.438,11.5360641534,926.4025,0.7605,0.6377,0.1943,12.1462,52.4124,1.19,282.2644,0.4803,48.6579,0.0074,-15.4857,0.7631,0.1421,3.4343,28.8509,1.17
SH600478,2023-09-30,4.9242,-102.3911,11.7063353225,948.3667,-0.1548,0.9281,0.2847,-0.0418,52.0632,0.93,290.9169,0.7221,54.8312,-0.0022,-0.035996599177,,-0.0418,5.186,4.6536,0.91
SH600478,2023-12-31,9.2725,-167.8641,9.7657203858,812.0911,-3.656,1.4907,0.4433,11.349,39.7922,-2.49,241.4973,1.1422,38.8245,-0.0815,0.093500922146,1.6426,-1.5479,9.047,-1.9657,-2.51
SH600478,2024-03-31,1.625,50.973,15.8264394352,1258.7413,3.7983,0.2327,0.0715,0.267,61.4502,1.24,386.7641,0.2013,55.3846,0.0145,-4.9055,,0.267,1.4646,-28.307,1.23
SH600478,2024-06-30,3.8022,-59.8431,14.8388662264,1079.1367,0.3334,0.5399,0.1668,13.4949,47.5511,0.66,333.3951,0.4697,47.341,0.003,24.1025,0.6462,0.055,3.7854,-8.4181,0.66
SH600478,2024-09-30,6.9467,-19.477917873968,13.4896171627,980.0363,-0.3885,0.8854,0.2755,-0.1049,46.1775,0.76,304.9469,0.7854,38.8674,-0.0057,0.105641799544,,-0.1049,5.847,2.715,0.76
SH600478,2024-12-31,11.4599,214.050399282651,14.4809917051,808.807,1.1885,1.4806,0.4451,14.8851,40.6009,2.85,243.1447,1.2444,31.4139,0.0281,11.0266,1.7039,0.5241,8.8668,6.1098,2.84
SH600478,2025-03-31,2.8811,10.9404,15.2975788077,928.7926,3.0273,0.303,0.0969,0.2868,46.9778,1.33,297.0297,0.2884,31.2381,0.0161,8.2461,,0.2868,1.9158,39.1977,1.32
SH600478,2025-06-30,5.1331,360.4061,15.3852910423,917.4312,1.246,0.5894,0.1962,14.1249,50.4244,1.84,305.3953,0.5915,35.0665,0.0136,12.2706,0.8107,0.2354,3.5697,23.2071,1.81
SH600478,2025-09-30,6.4415,539.973336537239,14.9747028451,843.4864,2.8615,0.892,0.3201,0.853,52.0703,4.67,302.6906,0.9914,41.9157,0.053,3.2762,,0.853,5.1853,25.2482,4.54
SH600478,2025-12-31,15.9583,5.8849,13.6002327739,630.8043,0.8626,1.5072,0.5707,11.8449,51.4499,4.97,238.8535,1.8462,22.5588,0.0298,11.0141,2.4828,0.4423,6.9971,45.8939,4.84
SH600478,2026-03-31,1.5628,44.1641,14.8227268839,1147.9592,4.2577,0.1726,0.0784,0.3232,101.1577,1.33,521.4368,0.2967,57.5889,0.0232,5.865,,0.3232,0.8897,2.5011,1.32
