instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600478,2021-03-31,61.8225,0.3193,0.159,0.46,58.3733,0.0009,0.0243,0.0774,1.4071,0.46,1162.7907,,129.865570179722,63.9613,0.0243,1.5418,0.3115,288.9246,-7.6178,14.3179555814
SH600478,2021-06-30,23.3941,1.3174,0.4,1.37,47.1933,0.0097,12.6964,0.1958,3.2776,1.36,919.3054,0.668,136.634236295714,54.9182,0.2546,3.8141,0.786,229.0076,1.4056,14.5495933071
SH600478,2021-09-30,21.1982,0.5239,0.7083,1.55,42.8069,0.0068,0.1768,0.3443,5.0105,1.54,784.1998,,158.726248340242,53.8868,0.1768,6.3074,1.3155,205.2452,4.2036,14.5521429809
SH600478,2021-12-31,20.143,0.1689,1.0015,1.64,37.4466,0.0031,12.7839,0.4903,7.9493,1.62,734.2443,1.6558,-87.3708,45.287,0.0816,9.6137,1.8184,197.9762,42.421,14.6340932139
SH600478,2022-03-31,11.7645,4.0982,0.1767,1.23,53.4982,0.0134,0.3431,0.0846,1.4203,1.2,1063.8298,,1334.6397,63.3669,0.3431,1.6823,0.2772,324.6753,6.6679,14.0475628522
SH600478,2022-06-30,2.6599,4.1586,0.4063,2.45,49.5431,0.0314,13.9103,0.193,2.835,2.4,932.6425,0.6867,224.0557,63.4921,0.7828,3.6332,0.5822,309.1721,0.2023,13.0698557994
SH600478,2022-09-30,6.0748,6.7742,0.731,6.31,39.101,0.0935,2.2296,0.3449,5.5276,6.07,782.8356,,1271.502,48.8458,2.2296,6.9052,0.8032,336.1554,1.7089,14.8768132734
SH600478,2022-12-31,23.7778,5.2814,1.1821,6.61,37.7181,0.1207,14.4701,0.5293,8.4748,6.43,680.1436,1.885,3770.4487,42.4789,2.5066,9.5445,1.7721,203.1488,1.0257,15.0878026169
SH600478,2023-03-31,64.169,1.8037,0.265,1.06,45.9747,0.0097,0.1846,0.1067,1.9407,1.05,843.4864,,-27.7449,46.375,0.1846,1.9576,0.3334,269.946,-15.9221,10.211158331
SH600478,2023-06-30,28.8509,0.7605,0.4803,1.19,48.6579,0.0074,12.1462,0.1943,3.4343,1.17,926.4025,0.7631,-76.438,52.4124,0.1421,3.6993,0.6377,282.2644,-15.4857,11.5360641534
SH600478,2023-09-30,4.6536,-0.1548,0.7221,0.93,54.8312,-0.0022,-0.0418,0.2847,5.186,0.91,948.3667,,-102.3911,52.0632,-0.0418,4.9242,0.9281,290.9169,-0.035996599177,11.7063353225
SH600478,2023-12-31,-1.9657,-3.656,1.1422,-2.49,38.8245,-0.0815,11.349,0.4433,9.047,-2.51,812.0911,1.6426,-167.8641,39.7922,-1.5479,9.2725,1.4907,241.4973,0.093500922146,9.7657203858
SH600478,2024-03-31,-28.307,3.7983,0.2013,1.24,55.3846,0.0145,0.267,0.0715,1.4646,1.23,1258.7413,,50.973,61.4502,0.267,1.625,0.2327,386.7641,-4.9055,15.8264394352
SH600478,2024-06-30,-8.4181,0.3334,0.4697,0.66,47.341,0.003,13.4949,0.1668,3.7854,0.66,1079.1367,0.6462,-59.8431,47.5511,0.055,3.8022,0.5399,333.3951,24.1025,14.8388662264
SH600478,2024-09-30,2.715,-0.3885,0.7854,0.76,38.8674,-0.0057,-0.1049,0.2755,5.847,0.76,980.0363,,-19.477917873968,46.1775,-0.1049,6.9467,0.8854,304.9469,0.105641799544,13.4896171627
SH600478,2024-12-31,6.1098,1.1885,1.2444,2.85,31.4139,0.0281,14.8851,0.4451,8.8668,2.84,808.807,1.7039,214.050399282651,40.6009,0.5241,11.4599,1.4806,243.1447,11.0266,14.4809917051
SH600478,2025-03-31,39.1977,3.0273,0.2884,1.33,31.2381,0.0161,0.2868,0.0969,1.9158,1.32,928.7926,,10.9404,46.9778,0.2868,2.8811,0.303,297.0297,8.2461,15.2975788077
SH600478,2025-06-30,23.2071,1.246,0.5915,1.84,35.0665,0.0136,14.1249,0.1962,3.5697,1.81,917.4312,0.8107,360.4061,50.4244,0.2354,5.1331,0.5894,305.3953,12.2706,15.3852910423
SH600478,2025-09-30,25.2482,2.8615,0.9914,4.67,41.9157,0.053,0.853,0.3201,5.1853,4.54,843.4864,,539.973336537239,52.0703,0.853,6.4415,0.892,302.6906,3.2762,14.9747028451
SH600478,2025-12-31,45.8939,0.8626,1.8462,4.97,22.5588,0.0298,11.8449,0.5707,6.9971,4.84,630.8043,2.4828,5.8849,51.4499,0.4423,15.9583,1.5072,238.8535,11.0141,13.6002327739
SH600478,2026-03-31,2.5011,4.2577,0.2967,1.33,57.5889,0.0232,0.3232,0.0784,0.8897,1.32,1147.9592,,44.1641,101.1577,0.3232,1.5628,0.1726,521.4368,5.865,14.8227268839
