instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002683,2021-03-31,655.0218,0.8763,103.4589,,0.2538,0.8016,0.2092,6.0677,0.1204,6.6621,430.2103,16.8781594518,1.38,64.5214,-4.3545,0.1374,102.7046,13.5093,0.8016,1.39
SZ002683,2021-06-30,580.8325,1.9121,33.8926,2.4106,0.5797,14.1563,0.4983,8.1318,0.3854,12.5227,361.2282,19.7886017139,3.94,34.4859,1.0538,0.3099,94.1373,14.3739,2.3057,4.03
SZ002683,2021-09-30,549.0037,3.1275,40.4914,,0.9311,3.6394,0.7788,8.2599,0.6377,17.9019,346.6872,20.0007397434,6.2,34.6479,1.0113,0.4918,86.3309,15.0822,3.6394,6.34
SZ002683,2021-12-31,513.8453,5.0669,37.5038,5.6374,1.3568,15.9992,1.1101,8.0534,0.9163,22.3997,324.2951,20.3046183062,8.58,33.3334,1.8653,0.7006,71.0494,16.0716,4.9244,8.83
SZ002683,2022-03-31,699.8445,1.0086,-44.1565,,0.2655,0.3633,0.2103,2.817,0.0673,3.2171,427.9601,17.1918590165,0.73,20.2854,-8.3994,0.1286,89.2326,27.9755,0.3633,0.73
SZ002683,2022-06-30,587.2757,2.2575,23.9598,2.4177,0.644,13.8972,0.4974,8.2114,0.4782,7.432,361.8818,19.9102304635,4.47,22.7581,-0.3277,0.3065,79.7342,24.2196,2.4672,4.57
SZ002683,2022-09-30,558.1972,3.42,17.084,,0.9997,3.8731,0.7883,8.1494,0.7473,11.5241,342.5092,19.8332067348,6.77,18.6713,0.1565,0.4837,78.9474,23.4292,3.8731,6.92
SZ002683,2022-12-31,518.2093,5.2171,22.1233,5.5454,1.4656,15.746,1.1577,8.2466,1.12,19.8895,310.9614,18.9279398076,9.45,19.2619,1.0624,0.6947,69.0039,18.1,5.4692,9.73
SZ002683,2023-03-31,682.3351,0.8664,48.978,,0.2758,0.5127,0.2271,3.7988,0.1003,4.1569,396.3012,15.7417078754,0.86,10.4743,-5.2777,0.1319,103.8781,21.6507,0.5127,0.86
SZ002683,2023-06-30,557.2755,2.0558,15.0844,2.6438,0.6867,13.5577,0.5504,8.326,0.5505,10.0745,327.0349,19.1121523252,5.29,13.5007,-0.0473,0.323,87.5572,17.8669,2.6916,5.41
SZ002683,2023-09-30,521.0343,3.3491,17.8109,,1.0837,4.3041,0.9228,8.3012,0.8807,16.1655,292.5878,19.4119624477,8.0,15.6565,0.3531,0.5182,80.6187,16.7022,4.3041,8.2
SZ002683,2023-12-31,492.6783,5.2838,15.947,5.7046,1.5316,16.8141,1.274,8.4237,1.2798,23.0307,282.5746,20.5621112445,11.07,13.5095,1.4531,0.7307,68.1328,15.6313,5.9801,11.58
SZ002683,2024-03-31,674.6627,0.9846,40.352,,0.278,0.6353,0.2368,4.8081,0.1387,4.5951,380.0676,17.2120181446,1.17,10.8879,-4.0328,0.1334,91.4077,19.5861,0.6353,1.15
SZ002683,2024-06-30,536.5127,2.318,33.9273,2.5046,0.7001,14.7484,0.6057,9.9894,0.7265,10.3214,297.1768,21.4999464318,6.46,11.6258,0.19,0.3355,77.6531,17.4395,3.3107,6.49
SZ002683,2024-09-30,494.3244,3.4384,32.6121,,1.1871,4.9419,0.976,9.4289,1.1503,16.8235,276.6393,21.2333309579,10.26,16.7523,0.2199,0.5462,78.5249,16.049,4.9419,10.3
SZ002683,2024-12-31,473.4973,5.8045,20.5566,5.5519,1.7329,16.239,1.368,8.5863,1.5424,27.484,263.1579,21.2678481921,13.83,18.2737,1.5151,0.7603,62.0208,13.0985,5.9646,12.36
SZ002683,2025-03-31,582.1475,1.2424,75.2136,,0.3393,0.6688,0.3093,5.0529,0.2429,4.7255,290.9796,16.7704353031,1.42,66.7275,-2.6483,0.1546,72.4404,19.0456,0.6688,1.43
SZ002683,2025-06-30,474.6835,2.6759,53.5009,1.9504,0.845,22.2474,0.7482,9.2576,1.1146,11.5658,240.5774,19.8628733792,7.54,65.6353,-0.2671,0.3792,67.2671,15.5631,2.9604,7.78
SZ002683,2025-09-30,475.1848,3.907,36.1614,,1.2972,3.7712,1.1098,8.1802,1.5663,12.1926,243.2871,19.9415775498,9.8,56.9459,-0.1979,0.5682,69.1067,22.1446,3.7712,10.35
SZ002683,2025-12-31,473.5596,6.08,42.822,4.1606,1.7763,22.7718,1.4777,8.2191,2.2028,18.3642,243.6218,20.8814869211,13.63,49.2035,1.3595,0.7602,59.2105,19.6034,4.9332,14.2
SZ002683,2026-03-31,691.2442,0.9798,4.2982,,0.2883,0.5879,0.2701,4.4343,0.2534,2.5781,333.2099,17.5368144671,1.47,18.8466,-5.8902,0.1302,91.8555,34.9094,0.5879,1.48
