instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002556,2021-03-31,226.1875,9.225,194.1766,,1.0583,1.9818,0.6475,5.1686,0.2066,1.7492,138.9961,8.9646342833,5.07,3.731,-2.1404,0.3979,9.7561,51.4521,1.9818,5.56
SZ002556,2021-06-30,183.9174,23.0877,117.1856,6.7516,2.666,10.8542,1.5854,3.758,0.3912,5.2052,113.536,7.5086728162,9.03,11.7742,1.9321,0.9787,7.7964,34.5808,3.3647,10.01
SZ002556,2021-09-30,178.3002,32.6974,129.4003,,3.9766,4.5431,2.5258,3.2268,0.5092,7.5835,106.8968,7.2433633092,11.36,17.7026,1.1157,1.5143,8.2575,35.6036,4.5431,12.51
SZ002556,2021-12-31,189.8934,73.1514,196.1802,12.3504,5.1388,13.105,3.2187,2.869,0.5738,8.6464,111.8464,7.6812794175,13.16,18.4992,1.1491,1.8958,4.9213,41.6358,4.969,13.93
SZ002556,2022-03-31,248.0022,10.4949,12.5792,,1.0117,1.7771,0.6158,5.1741,0.2299,1.5178,146.1513,9.8745825356,5.16,12.4604,3.4966,0.3629,8.5756,59.2963,1.7771,5.3
SZ002556,2022-06-30,198.7194,22.8709,27.9824,5.7502,2.4908,11.5594,1.5497,4.5095,0.4958,3.8962,116.1515,9.0717245504,11.25,6.6529,2.3593,0.9058,7.8703,46.1989,3.8956,11.41
SZ002556,2022-09-30,215.9827,28.8768,8.3009,,3.3842,4.4086,2.2284,3.6524,0.5468,5.3994,121.1632,8.3665796135,12.48,-4.3176,1.369,1.2501,9.3501,50.0056,4.4086,12.76
SZ002556,2022-12-31,223.0345,61.2481,-8.8706,9.3437,4.356,13.2421,2.9345,2.7337,0.5229,7.0755,122.6785,7.3559270334,12.52,-4.3601,2.4922,1.6141,5.8777,50.8798,4.3023,12.8
SZ002556,2023-03-31,248.2074,8.2449,-23.766,,0.9905,1.3635,0.666,3.8655,0.1753,1.5233,135.1351,7.2129149273,3.74,2.0424,-2.1579,0.3626,10.9158,59.0823,1.3635,3.8
SZ002556,2023-06-30,229.3286,13.4549,-44.5909,4.0278,2.1425,12.1377,1.4778,2.8727,0.2747,3.494,121.8027,6.4545263992,6.14,-13.0197,-2.8441,0.7849,13.378,51.5169,2.2497,5.92
SZ002556,2023-09-30,233.9891,19.8786,-71.9559,,3.2396,1.2269,2.1189,1.0781,0.1533,5.5373,127.4246,5.2001021579,3.43,-4.9945,-2.3515,1.1539,13.5824,48.7602,1.2269,3.28
SZ002556,2023-12-31,234.6347,45.4053,-83.6929,7.3755,4.3297,11.5822,2.8043,0.4562,0.0853,6.7984,128.3743,4.7650544265,2.06,-2.2833,-4.5869,1.5343,7.9286,52.9536,0.6983,1.97
SZ002556,2024-03-31,284.9003,5.528,-31.0913,,0.9581,0.9298,0.5468,3.0341,0.1208,1.2626,164.594,5.9614814151,2.94,-12.2096,-5.4561,0.3159,16.2808,71.2815,0.9298,2.94
SZ002556,2024-06-30,230.3853,11.2555,-30.0883,3.506,2.2843,13.9884,1.4122,2.0538,0.1936,3.2751,127.4607,5.4466404094,4.82,-2.2121,-1.5713,0.7813,15.9922,54.9602,1.6378,4.71
SZ002556,2024-09-30,245.1203,16.0403,25.2418,,3.2248,1.646,1.9703,1.4603,0.1936,4.5079,137.035,5.8667050879,5.03,-7.5367,-3.7159,1.1015,16.8326,59.8949,1.646,4.99
SZ002556,2024-12-31,258.4536,35.0088,104.2513,6.0345,4.0282,14.8459,2.4825,1.0616,0.1756,5.2827,145.0151,5.7739064534,4.65,-12.2278,-0.9279,1.3929,10.2831,68.147,1.535,4.64
SZ002556,2025-03-31,273.8892,5.7893,-24.5905,,0.9455,0.7571,0.5738,2.3713,0.0918,1.103,156.8491,6.5212831784,2.2,-3.5132,-2.5618,0.3286,15.5459,81.5956,0.7571,2.23
SZ002556,2025-06-30,244.4324,10.2821,-33.3395,3.2671,2.1844,14.3866,1.2673,1.4756,0.129,2.6133,142.0342,5.7730254672,3.11,-7.2191,-0.892,0.7364,17.5062,68.8784,1.0478,3.01
SZ002556,2025-09-30,240.1708,14.2678,-4.2299,,3.2123,1.5972,1.9607,1.4312,0.1854,4.0839,137.7059,5.807769743,4.55,-2.2849,2.4985,1.1242,18.9237,66.1133,1.5972,4.43
SZ002556,2025-12-31,256.8127,29.284,21.9148,5.7913,3.9739,17.0951,2.4352,1.3388,0.214,4.6891,147.8318,6.3444809079,5.37,-3.3242,5.2877,1.4018,12.2934,76.7738,1.882,5.19
SZ002556,2026-03-31,259.6653,4.9905,-31.8429,,1.0161,0.5112,0.5674,1.5288,0.0626,1.1755,158.6183,5.5184220007,1.47,5.7152,-9.6494,0.3466,18.0343,76.5632,0.5112,1.48
