instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002556,2021-03-31,138.9961,,5.07,1.9818,-2.1404,5.1686,1.0583,5.56,8.9646342833,1.9818,194.1766,226.1875,51.4521,9.7561,0.2066,3.731,1.7492,0.3979,9.225,0.6475
SZ002556,2021-06-30,113.536,6.7516,9.03,10.8542,1.9321,3.758,2.666,10.01,7.5086728162,3.3647,117.1856,183.9174,34.5808,7.7964,0.3912,11.7742,5.2052,0.9787,23.0877,1.5854
SZ002556,2021-09-30,106.8968,,11.36,4.5431,1.1157,3.2268,3.9766,12.51,7.2433633092,4.5431,129.4003,178.3002,35.6036,8.2575,0.5092,17.7026,7.5835,1.5143,32.6974,2.5258
SZ002556,2021-12-31,111.8464,12.3504,13.16,13.105,1.1491,2.869,5.1388,13.93,7.6812794175,4.969,196.1802,189.8934,41.6358,4.9213,0.5738,18.4992,8.6464,1.8958,73.1514,3.2187
SZ002556,2022-03-31,146.1513,,5.16,1.7771,3.4966,5.1741,1.0117,5.3,9.8745825356,1.7771,12.5792,248.0022,59.2963,8.5756,0.2299,12.4604,1.5178,0.3629,10.4949,0.6158
SZ002556,2022-06-30,116.1515,5.7502,11.25,11.5594,2.3593,4.5095,2.4908,11.41,9.0717245504,3.8956,27.9824,198.7194,46.1989,7.8703,0.4958,6.6529,3.8962,0.9058,22.8709,1.5497
SZ002556,2022-09-30,121.1632,,12.48,4.4086,1.369,3.6524,3.3842,12.76,8.3665796135,4.4086,8.3009,215.9827,50.0056,9.3501,0.5468,-4.3176,5.3994,1.2501,28.8768,2.2284
SZ002556,2022-12-31,122.6785,9.3437,12.52,13.2421,2.4922,2.7337,4.356,12.8,7.3559270334,4.3023,-8.8706,223.0345,50.8798,5.8777,0.5229,-4.3601,7.0755,1.6141,61.2481,2.9345
SZ002556,2023-03-31,135.1351,,3.74,1.3635,-2.1579,3.8655,0.9905,3.8,7.2129149273,1.3635,-23.766,248.2074,59.0823,10.9158,0.1753,2.0424,1.5233,0.3626,8.2449,0.666
SZ002556,2023-06-30,121.8027,4.0278,6.14,12.1377,-2.8441,2.8727,2.1425,5.92,6.4545263992,2.2497,-44.5909,229.3286,51.5169,13.378,0.2747,-13.0197,3.494,0.7849,13.4549,1.4778
SZ002556,2023-09-30,127.4246,,3.43,1.2269,-2.3515,1.0781,3.2396,3.28,5.2001021579,1.2269,-71.9559,233.9891,48.7602,13.5824,0.1533,-4.9945,5.5373,1.1539,19.8786,2.1189
SZ002556,2023-12-31,128.3743,7.3755,2.06,11.5822,-4.5869,0.4562,4.3297,1.97,4.7650544265,0.6983,-83.6929,234.6347,52.9536,7.9286,0.0853,-2.2833,6.7984,1.5343,45.4053,2.8043
SZ002556,2024-03-31,164.594,,2.94,0.9298,-5.4561,3.0341,0.9581,2.94,5.9614814151,0.9298,-31.0913,284.9003,71.2815,16.2808,0.1208,-12.2096,1.2626,0.3159,5.528,0.5468
SZ002556,2024-06-30,127.4607,3.506,4.82,13.9884,-1.5713,2.0538,2.2843,4.71,5.4466404094,1.6378,-30.0883,230.3853,54.9602,15.9922,0.1936,-2.2121,3.2751,0.7813,11.2555,1.4122
SZ002556,2024-09-30,137.035,,5.03,1.646,-3.7159,1.4603,3.2248,4.99,5.8667050879,1.646,25.2418,245.1203,59.8949,16.8326,0.1936,-7.5367,4.5079,1.1015,16.0403,1.9703
SZ002556,2024-12-31,145.0151,6.0345,4.65,14.8459,-0.9279,1.0616,4.0282,4.64,5.7739064534,1.535,104.2513,258.4536,68.147,10.2831,0.1756,-12.2278,5.2827,1.3929,35.0088,2.4825
SZ002556,2025-03-31,156.8491,,2.2,0.7571,-2.5618,2.3713,0.9455,2.23,6.5212831784,0.7571,-24.5905,273.8892,81.5956,15.5459,0.0918,-3.5132,1.103,0.3286,5.7893,0.5738
SZ002556,2025-06-30,142.0342,3.2671,3.11,14.3866,-0.892,1.4756,2.1844,3.01,5.7730254672,1.0478,-33.3395,244.4324,68.8784,17.5062,0.129,-7.2191,2.6133,0.7364,10.2821,1.2673
SZ002556,2025-09-30,137.7059,,4.55,1.5972,2.4985,1.4312,3.2123,4.43,5.807769743,1.5972,-4.2299,240.1708,66.1133,18.9237,0.1854,-2.2849,4.0839,1.1242,14.2678,1.9607
SZ002556,2025-12-31,147.8318,5.7913,5.37,17.0951,5.2877,1.3388,3.9739,5.19,6.3444809079,1.882,21.9148,256.8127,76.7738,12.2934,0.214,-3.3242,4.6891,1.4018,29.284,2.4352
SZ002556,2026-03-31,158.6183,,1.47,0.5112,-9.6494,1.5288,1.0161,1.48,5.5184220007,0.5112,-31.8429,259.6653,76.5632,18.0343,0.0626,5.7152,1.1755,0.3466,4.9905,0.5674
