instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301265,2023-03-31,4.7733,4.8058,30.4779876695,1276.5957,17.2454,0.0885,0.0705,1.2129,337.8378,1.35,1016.9492,0.0784,18.8549,0.0913,-0.4383,,1.2129,0.2664,3.6937,1.35
SZ301265,2023-06-30,10.8686,-8.3915,29.4981866009,1111.7974,17.0517,0.2055,0.1619,9.896,309.4379,3.06,875.9124,0.1796,16.5615,0.2055,-0.6079,1.1089,2.776,0.5817,-3.1995,3.09
SZ301265,2023-09-30,13.7515,-15.8603,27.125519874,1133.9773,15.1425,0.305,0.2381,3.6161,315.3469,4.01,885.2459,0.2635,19.6342,0.2691,-0.6242,,3.6161,0.8562,-4.5643,4.0
SZ301265,2023-12-31,22.7715,-21.1335,25.1675972945,1119.7512,12.0394,0.4168,0.3215,11.496,299.925,4.36,863.7236,0.356,15.8092,0.2901,0.2806,2.1051,3.8666,1.2003,-2.9496,4.32
SZ301265,2024-03-31,1.6079,-101.6825,19.105256652,2678.5714,-0.6104,0.0453,0.0336,-0.0205,748.7521,-0.01,1986.755,0.0369,55.9736,-0.0015,-0.431380106091,,-0.0205,0.1202,-52.4617,-0.01
SZ301265,2024-06-30,4.8819,-65.2944,22.7585742697,1617.2507,8.5104,0.1506,0.1113,9.0964,461.0656,1.09,1195.2191,0.1224,36.8709,0.0713,-0.799,0.7194,0.9442,0.3904,-30.4631,1.09
SZ301265,2024-09-30,7.6464,-51.8543,21.0132417094,1393.1889,8.8252,0.2654,0.1938,1.6944,405.0405,1.98,1017.3323,0.2132,35.3107,0.1296,-1.1372,,1.6944,0.6666,-17.3905,1.97
SZ301265,2024-12-31,10.351,-49.9718,17.6025953419,1305.7671,6.8579,0.3816,0.2757,10.1474,351.5282,2.3,943.3962,0.305,34.7792,0.1451,1.1393,1.8427,1.8491,1.0241,-12.1722,2.28
SZ301265,2025-03-31,1.4663,7433.39068290545,22.5107601778,1515.1515,7.4433,0.0863,0.0594,0.4419,397.7022,0.51,1042.8737,0.0662,61.379,0.0347,-0.3641,,0.4419,0.2263,85.5143,0.53
SZ301265,2025-06-30,3.6857,72.8461,20.5723863114,1039.8614,8.9498,0.2542,0.1731,10.2892,276.7528,1.83,708.1039,0.1932,48.8374,0.1233,-0.0225,1.2545,1.5279,0.6504,64.3611,1.82
SZ301265,2025-09-30,4.7472,34.918,19.7587289938,974.7292,7.7673,0.418,0.277,2.081,240.7061,2.59,645.933,0.3133,56.8756,0.1748,1.3198,,2.081,1.1217,53.293,2.57
SZ301265,2025-12-31,7.0024,31.3743,21.0089899305,1042.8737,6.6967,0.5435,0.3452,10.7892,251.995,2.9,662.3735,0.3985,51.4109,0.1907,2.2921,2.6169,2.2054,1.4286,34.536,2.87
SZ301265,2026-03-31,0.5176,183.7003,28.5867919916,1153.8462,13.9444,0.1296,0.078,1.0394,204.0816,1.46,694.4444,0.0965,173.8794,0.0986,-6.1009,,1.0394,0.441,51.4345,1.52
