instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000520,2021-03-31,96.494,,1.5,0.9859,-0.3198,3.078,0.4894,1.51,14.4948419335,0.9859,295.1605,277.8635,2.6375,15.0316,0.0063,34.316,34.123,0.3239,5.9874,0.9327
SZ000520,2021-06-30,108.2967,1.052,7.48,14.7327,1.0822,7.73,1.0049,7.77,19.7301185627,4.5901,629.5406,281.1182,3.1492,13.0941,0.0336,36.5763,57.1577,0.6403,13.7467,1.6621
SZ000520,2021-09-30,110.7283,,12.43,7.8515,1.1314,9.1148,1.4542,13.25,20.6199041679,7.8515,450.5375,287.2035,3.514,12.7444,0.059,30.32,76.8354,0.9401,21.1857,2.4384
SZ000520,2021-12-31,97.2474,2.0053,18.56,22.1712,0.9422,10.2884,1.9908,20.48,21.6094619379,11.9403,813.5182,277.0936,3.5861,16.5662,0.095,30.7343,100.3885,1.2992,21.731,3.7019
SZ000520,2022-03-31,119.7127,,2.01,1.3164,3.381,4.7708,0.4252,2.03,14.7955817801,1.3164,66.2728,325.9689,4.7961,16.2323,0.0105,7.2727,18.7653,0.2761,5.5445,0.7518
SZ000520,2022-06-30,114.4237,0.9356,4.41,14.6176,3.8377,5.0661,0.8895,4.51,13.136064113,2.9586,-29.786,307.9028,5.1449,17.1848,0.0236,7.1333,34.9859,0.5846,10.4744,1.5731
SZ000520,2022-09-30,111.6118,,6.06,4.0842,2.8195,4.4803,1.3946,6.25,10.9035401912,4.0842,-44.0831,293.9255,4.9456,18.8968,0.033,13.7601,54.5937,0.9186,14.2881,2.4191
SZ000520,2022-12-31,99.781,2.0915,6.54,18.3196,2.4871,3.4764,1.9441,6.75,8.9707685522,4.6873,-62.3364,272.6447,4.334,17.9405,0.0358,11.4647,83.0648,1.3204,20.0663,3.6079
SZ000520,2023-03-31,110.4701,,-1.55,-1.1137,-0.056608801823,-3.6792,0.4189,-1.54,1.2595597835,-1.1137,-179.6901,299.8001,5.0604,20.8517,-0.0084,3.3336,17.7853,0.3002,4.3162,0.8147
SZ000520,2023-06-30,105.9821,1.0049,-1.53,14.3073,-0.075826119432,-1.7303,0.8793,-1.52,2.0028941365,-1.1036,-134.9994,285.0808,4.4708,21.9165,-0.0083,2.4743,40.2609,0.6314,8.213,1.6984
SZ000520,2023-09-30,102.5719,,-3.09,-2.2264,-0.053763362685,-2.2369,1.3605,-3.04,1.4017944409,-2.2264,-149.6696,276.2714,4.9603,21.6436,-0.0164,-0.5166,54.4317,0.9773,12.4748,2.6323
SZ000520,2023-12-31,92.8457,2.1327,-1.6,15.8322,-0.051269062325,-0.8602,1.8426,-1.58,2.0362083185,-1.1725,-124.0214,269.5821,4.9251,22.5448,-0.0086,-2.9238,73.0952,1.3354,15.9682,3.8774
SZ000520,2024-03-31,103.3414,,-1.41,-1.0048,0.030926935881,-3.5351,0.3969,-1.4,0.4913833665,-1.0048,10.369691505896,313.917,6.101,32.3939,-0.0075,-6.7146,14.7518,0.2867,2.7783,0.8709
SZ000520,2024-06-30,87.3829,1.0898,-2.81,16.6916,-0.013749769362,-2.9997,0.9256,-2.78,0.6819127986,-2.0238,-78.375410377926,267.7774,4.9482,28.898,-0.0147,2.8911,36.377,0.6722,6.2288,2.0599
SZ000520,2024-09-30,83.9448,,-4.23,-3.058,0.043622410582,-2.923,1.4166,-4.14,-0.3558511835,-3.058,-33.070856786291,261.6533,4.6707,25.1142,-0.0218,1.8364,57.807,1.0319,10.7509,3.2164
SZ000520,2024-12-31,94.7643,1.9475,-18.03,9.0006,0.045885485912,-9.3162,1.77,-16.44,-0.6905946908,-12.5044,-850.361211389896,284.6075,4.9765,27.2335,-0.0817,-12.2458,72.3394,1.2649,13.219,3.7989
SZ000520,2025-03-31,130.4348,,-0.55,-0.3722,-0.149868130468,-1.5201,0.36,-0.54,2.3913055551,-0.3722,66.991858425126,364.3725,6.9566,33.8766,-0.0025,-23.2383,12.9373,0.247,2.6567,0.69
SZ000520,2025-06-30,129.6737,0.7739,0.27,22.4881,-0.5803,0.3579,0.7482,0.27,4.768957414,0.1806,108.249724124231,351.6312,6.8873,31.6083,0.0012,-30.8639,26.1349,0.5119,5.6947,1.3881
SZ000520,2025-09-30,137.741,,-13.81,-8.8107,-0.008411721519,-10.1397,1.2733,-12.91,5.8999172519,-8.8107,-151.856291316586,318.1336,5.6482,35.7706,-0.055,-27.398,47.8029,0.8487,7.5481,1.9602
SZ000520,2025-12-31,148.0628,1.9931,-10.52,10.8835,0.047166468567,-5.8244,1.7213,-10.03,6.1779951755,-6.3609,46.862789002115,322.6096,5.9827,33.3272,-0.0434,-15.007,60.1738,1.1159,10.802,2.4314
SZ000520,2026-03-31,145.7962,,0.78,0.4746,-0.2962,1.3556,0.5806,0.79,4.3906341287,0.4746,231.862914454239,256.1913,4.0024,33.2324,0.0033,47.8683,22.4865,0.3513,2.7082,0.6173
