instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000520,2021-03-31,277.8635,5.9874,295.1605,,0.4894,0.9859,0.9327,3.078,0.0063,34.123,96.494,14.4948419335,1.5,34.316,-0.3198,0.3239,15.0316,2.6375,0.9859,1.51
SZ000520,2021-06-30,281.1182,13.7467,629.5406,1.052,1.0049,14.7327,1.6621,7.73,0.0336,57.1577,108.2967,19.7301185627,7.48,36.5763,1.0822,0.6403,13.0941,3.1492,4.5901,7.77
SZ000520,2021-09-30,287.2035,21.1857,450.5375,,1.4542,7.8515,2.4384,9.1148,0.059,76.8354,110.7283,20.6199041679,12.43,30.32,1.1314,0.9401,12.7444,3.514,7.8515,13.25
SZ000520,2021-12-31,277.0936,21.731,813.5182,2.0053,1.9908,22.1712,3.7019,10.2884,0.095,100.3885,97.2474,21.6094619379,18.56,30.7343,0.9422,1.2992,16.5662,3.5861,11.9403,20.48
SZ000520,2022-03-31,325.9689,5.5445,66.2728,,0.4252,1.3164,0.7518,4.7708,0.0105,18.7653,119.7127,14.7955817801,2.01,7.2727,3.381,0.2761,16.2323,4.7961,1.3164,2.03
SZ000520,2022-06-30,307.9028,10.4744,-29.786,0.9356,0.8895,14.6176,1.5731,5.0661,0.0236,34.9859,114.4237,13.136064113,4.41,7.1333,3.8377,0.5846,17.1848,5.1449,2.9586,4.51
SZ000520,2022-09-30,293.9255,14.2881,-44.0831,,1.3946,4.0842,2.4191,4.4803,0.033,54.5937,111.6118,10.9035401912,6.06,13.7601,2.8195,0.9186,18.8968,4.9456,4.0842,6.25
SZ000520,2022-12-31,272.6447,20.0663,-62.3364,2.0915,1.9441,18.3196,3.6079,3.4764,0.0358,83.0648,99.781,8.9707685522,6.54,11.4647,2.4871,1.3204,17.9405,4.334,4.6873,6.75
SZ000520,2023-03-31,299.8001,4.3162,-179.6901,,0.4189,-1.1137,0.8147,-3.6792,-0.0084,17.7853,110.4701,1.2595597835,-1.55,3.3336,-0.056608801823,0.3002,20.8517,5.0604,-1.1137,-1.54
SZ000520,2023-06-30,285.0808,8.213,-134.9994,1.0049,0.8793,14.3073,1.6984,-1.7303,-0.0083,40.2609,105.9821,2.0028941365,-1.53,2.4743,-0.075826119432,0.6314,21.9165,4.4708,-1.1036,-1.52
SZ000520,2023-09-30,276.2714,12.4748,-149.6696,,1.3605,-2.2264,2.6323,-2.2369,-0.0164,54.4317,102.5719,1.4017944409,-3.09,-0.5166,-0.053763362685,0.9773,21.6436,4.9603,-2.2264,-3.04
SZ000520,2023-12-31,269.5821,15.9682,-124.0214,2.1327,1.8426,15.8322,3.8774,-0.8602,-0.0086,73.0952,92.8457,2.0362083185,-1.6,-2.9238,-0.051269062325,1.3354,22.5448,4.9251,-1.1725,-1.58
SZ000520,2024-03-31,313.917,2.7783,10.369691505896,,0.3969,-1.0048,0.8709,-3.5351,-0.0075,14.7518,103.3414,0.4913833665,-1.41,-6.7146,0.030926935881,0.2867,32.3939,6.101,-1.0048,-1.4
SZ000520,2024-06-30,267.7774,6.2288,-78.375410377926,1.0898,0.9256,16.6916,2.0599,-2.9997,-0.0147,36.377,87.3829,0.6819127986,-2.81,2.8911,-0.013749769362,0.6722,28.898,4.9482,-2.0238,-2.78
SZ000520,2024-09-30,261.6533,10.7509,-33.070856786291,,1.4166,-3.058,3.2164,-2.923,-0.0218,57.807,83.9448,-0.3558511835,-4.23,1.8364,0.043622410582,1.0319,25.1142,4.6707,-3.058,-4.14
SZ000520,2024-12-31,284.6075,13.219,-850.361211389896,1.9475,1.77,9.0006,3.7989,-9.3162,-0.0817,72.3394,94.7643,-0.6905946908,-18.03,-12.2458,0.045885485912,1.2649,27.2335,4.9765,-12.5044,-16.44
SZ000520,2025-03-31,364.3725,2.6567,66.991858425126,,0.36,-0.3722,0.69,-1.5201,-0.0025,12.9373,130.4348,2.3913055551,-0.55,-23.2383,-0.149868130468,0.247,33.8766,6.9566,-0.3722,-0.54
SZ000520,2025-06-30,351.6312,5.6947,108.249724124231,0.7739,0.7482,22.4881,1.3881,0.3579,0.0012,26.1349,129.6737,4.768957414,0.27,-30.8639,-0.5803,0.5119,31.6083,6.8873,0.1806,0.27
SZ000520,2025-09-30,318.1336,7.5481,-151.856291316586,,1.2733,-8.8107,1.9602,-10.1397,-0.055,47.8029,137.741,5.8999172519,-13.81,-27.398,-0.008411721519,0.8487,35.7706,5.6482,-8.8107,-12.91
SZ000520,2025-12-31,322.6096,10.802,46.862789002115,1.9931,1.7213,10.8835,2.4314,-5.8244,-0.0434,60.1738,148.0628,6.1779951755,-10.52,-15.007,0.047166468567,1.1159,33.3272,5.9827,-6.3609,-10.03
SZ000520,2026-03-31,256.1913,2.7082,231.862914454239,,0.5806,0.4746,0.6173,1.3556,0.0033,22.4865,145.7962,4.3906341287,0.78,47.8683,-0.2962,0.3513,33.2324,4.0024,0.4746,0.79
