instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603102,2023-03-31,0.9539,43.9906,39.2612287285,650.289,19.306,0.1755,0.1384,2.6479,15.4131,3.1,512.8205,0.1606,94.3495,0.6997,0.2291,,2.6479,5.8392,58.7297,3.05
SH603102,2023-06-30,1.9148,35.9981,39.268851993,677.2009,21.7594,0.3424,0.2658,15.9612,14.0083,6.66,525.7009,0.3086,94.0046,1.5229,1.0478,1.4488,5.7034,12.8495,36.5452,6.58
SH603102,2023-09-30,2.8375,20.6833,39.2360587187,720.3842,20.3483,0.4836,0.3748,7.5138,14.7024,8.76,558.3127,0.4311,95.1542,2.011,1.0856,,7.5138,18.3643,21.818,8.51
SH603102,2023-12-31,4.0145,22.6525,37.4067721067,702.0281,19.4049,0.6617,0.5128,20.5408,14.175,11.39,544.0532,0.5934,89.6749,2.6417,1.1466,2.8341,9.7379,25.3969,20.1186,11.16
SH603102,2024-03-31,0.9803,-22.1797,40.1521638586,829.4931,18.4747,0.1425,0.1085,2.0009,18.229,2.27,631.5789,0.1232,91.8086,0.5445,0.7682,,2.0009,4.9372,-18.678,2.25
SH603102,2024-06-30,2.1041,-14.8722,39.4960868862,761.7435,20.1438,0.3116,0.2363,16.5454,19.2649,5.36,577.6637,0.2688,85.5473,1.2964,0.7847,1.2843,4.7429,9.3434,-8.0448,5.35
SH603102,2024-09-30,3.3125,-9.3538,37.9441854109,778.7713,19.2414,0.4587,0.3467,6.623,19.8283,7.46,588.62,0.3915,81.5094,1.8229,0.8409,,6.623,13.6169,-4.1393,7.37
SH603102,2024-12-31,4.2459,-17.6006,36.4959604458,797.6955,17.3832,0.5981,0.4513,20.0586,21.3167,8.95,601.906,0.5137,84.7877,2.1767,0.9163,2.41,7.6723,16.8882,-8.0175,8.67
SH603102,2025-03-31,1.132,1.0196,36.2046036027,797.1656,17.0058,0.1516,0.1129,1.903,24.0964,2.17,593.6675,0.1276,79.5053,0.5501,1.4777,,1.903,3.735,9.7451,2.15
SH603102,2025-06-30,2.3793,-13.3671,36.2207140691,789.4737,17.0997,0.306,0.228,16.7832,26.8148,4.38,588.2353,0.2563,75.6525,1.1231,1.0327,1.2186,3.8406,6.7127,2.0555,4.29
SH603102,2025-09-30,3.2626,-15.1784,35.1180263175,781.024,15.334,0.4727,0.3457,5.1603,32.0532,6.0,571.1868,0.396,82.7561,1.5462,1.4496,,5.1603,8.4235,6.436,6.08
SH603102,2025-12-31,4.5711,-3.8174,35.3490940654,745.1873,14.7093,0.6569,0.4831,20.6841,30.5813,7.72,548.0286,0.5534,78.7557,2.0936,1.3883,2.3746,6.8519,11.7719,13.667,7.76
SH603102,2026-03-31,1.1226,-9.1339,37.7513158535,699.3007,12.6959,0.177,0.1287,1.6308,36.9458,1.73,508.4746,0.1481,80.171,0.4998,0.3683,,1.6308,2.436,21.7127,1.72
