instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603887,2023-03-31,0.6986,-143.8568,17.6559125025,1382.4885,-2.646,0.1112,0.0651,-0.1754,340.2647,-0.42,809.3525,0.1586,128.8291,-0.0318,-0.213543972108,,-0.1754,0.2645,-3.0709,-0.42
SH603887,2023-06-30,0.9646,-47.1983,23.9123508965,1624.5487,0.6268,0.188,0.1108,6.6865,401.3378,0.17,957.4468,0.2693,186.6058,0.0128,6.0565,1.216,0.0708,0.4485,-6.2746,0.17
SH603887,2023-09-30,1.1623,120.0132,23.9591390468,1755.5267,0.5023,0.2598,0.1538,0.0782,421.6115,0.1889,1039.261,0.3761,232.298,0.0143,5.7856,,0.0782,0.6404,-23.0816,0.19
SH603887,2023-12-31,3.2604,-24036.7291,17.0740250006,1203.2086,-26.1966,0.4986,0.2992,-0.4557,302.1402,-19.99,722.0217,0.7631,110.4159,-1.3776,0.271370842877,2.6888,-8.4126,1.1915,-11.6691,-22.21
SH603887,2024-03-31,0.3398,-184.03376724495,21.3198136843,2719.0332,-18.8409,0.055,0.0331,-0.6257,612.6617,-1.64,1636.3636,0.0869,264.8617,-0.0988,0.112068610213,,-0.6257,0.1469,-54.9876,-1.63
SH603887,2024-06-30,0.6091,-1300.2553,36.0650941888,2287.1665,-12.0301,0.1315,0.0787,7.9042,514.8741,-2.46,1368.8213,0.2059,295.518,-0.1492,0.475979936256,0.5769,-0.9555,0.3496,-37.4667,-2.48
SH603887,2024-09-30,0.835,-2118.7929,32.6248322643,2297.8723,-15.1232,0.204,0.1175,-1.7859,507.6142,-4.76,1323.5294,0.3146,323.3533,-0.2809,0.429593908032,,-1.7859,0.5319,-32.9504,-4.85
SH603887,2024-12-31,1.9488,47.454734099157,20.5695086171,1706.9701,-21.2738,0.3918,0.2109,4.3266,363.6731,-12.19,918.8361,0.5108,184.7291,-0.5663,0.182315815504,1.714,-4.3172,0.9899,-31.6164,-9.71
SH603887,2025-03-31,0.2268,139.728310664938,19.0996110625,1969.3654,4.3404,0.0887,0.0457,0.1751,273.7226,0.51,1014.6561,0.1179,396.8254,0.0299,-22.4636,,0.1751,0.3288,72.4539,0.51
SH603887,2025-06-30,0.691,213.16766791653,17.199235214,1345.2915,2.9059,0.2629,0.1338,6.9643,212.766,1.04,684.671,0.3595,260.492,0.0613,-6.3254,0.6601,0.3326,0.846,123.2051,1.04
SH603887,2025-09-30,0.6584,102.968747149049,20.44761311,1669.7588,0.1664,0.2927,0.1617,0.0216,243.0243,0.08,922.4462,0.4815,410.0851,0.0047,169.2033,,0.0216,1.111,98.7453,0.08
SH603887,2025-12-31,2.1549,80.552057132902,17.0079498761,935.7941,-1.7382,0.7275,0.3847,6.4185,153.7804,-1.89,494.8454,1.0949,167.0611,-0.1114,0.097521394456,2.2412,-0.5555,2.341,138.0195,-1.92
SH603887,2026-03-31,0.1472,-173.5999,27.5347206386,2222.2222,-2.7385,0.0716,0.0405,-0.111,335.6956,-0.38,1256.9832,0.1403,611.413,-0.0223,-0.212362716557,,-0.111,0.2681,16.6505,-0.39
