instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603887,2021-03-31,0.0679,2.9642,0.1386,0.2017,26.9863684637,1.85,302.4194,79.3581,9.5283,0.931,0.931,1.83,0.2976,13.3509,,0.1003,-1.2203,1325.4786,1.1341,897.3081
SH603887,2021-06-30,0.1477,-43.7697,0.3055,0.2325,24.6057385372,2.55,277.1363,80.6307,-19.8274,5.7463,1.2572,2.54,0.6495,8.385,2.147,0.2169,-2.8722,1218.6865,2.2324,829.8755
SH603887,2021-09-30,0.2074,-76.2276,0.427,0.1495,23.0124117555,1.65,291.4508,99.5318,-31.4795,0.8233,0.8233,1.65,0.9264,3.875,,0.3057,-4.6539,1301.8322,2.7127,883.2188
SH603887,2021-12-31,0.3568,-254.1894,0.7784,-1.3429,23.0745400232,-16.2,261.4759,66.2825,-26.0901,-2.4905,-7.8489,-17.73,1.3768,-20.8193,4.9933,0.5124,-0.098834339319,1008.9686,5.4313,702.5761
SH603887,2022-03-31,0.0727,-56.9298,0.1627,0.0724,22.9754510953,0.95,342.3355,113.4788,-1.6716,0.4274,0.4274,0.95,0.2629,5.848,,0.1047,0.7279,1237.9642,0.7931,859.5989
SH603887,2022-06-30,0.1279,-89.5657,0.2874,0.0243,24.7460452391,0.32,389.5261,142.0118,-21.3591,6.0525,0.1427,0.32,0.4621,1.1125,1.7173,0.1863,-6.3277,1407.3495,1.2675,966.1836
SH603887,2022-09-30,0.2127,-95.6396,0.4897,0.0065,22.7160675838,0.09,348.2523,142.27,-3.78,0.0367,0.0367,0.09,0.7753,0.1756,,0.309,20.3923,1269.3935,1.8978,873.7864
SH603887,2022-12-31,0.3318,100.181920420496,0.7857,0.0058,23.5662108136,0.076,291.7815,96.2052,-7.6913,5.8622,0.0306,0.08,1.2338,0.0967,3.9609,0.5132,141.5042,1084.991,3.742,701.4809
SH603887,2023-03-31,0.0651,-143.8568,0.1586,-0.0318,17.6559125025,-0.42,340.2647,128.8291,-3.0709,-0.1754,-0.1754,-0.42,0.2645,-2.646,,0.1112,-0.213543972108,1382.4885,0.6986,809.3525
SH603887,2023-06-30,0.1108,-47.1983,0.2693,0.0128,23.9123508965,0.17,401.3378,186.6058,-6.2746,6.6865,0.0708,0.17,0.4485,0.6268,1.216,0.188,6.0565,1624.5487,0.9646,957.4468
SH603887,2023-09-30,0.1538,120.0132,0.3761,0.0143,23.9591390468,0.1889,421.6115,232.298,-23.0816,0.0782,0.0782,0.19,0.6404,0.5023,,0.2598,5.7856,1755.5267,1.1623,1039.261
SH603887,2023-12-31,0.2992,-24036.7291,0.7631,-1.3776,17.0740250006,-19.99,302.1402,110.4159,-11.6691,-0.4557,-8.4126,-22.21,1.1915,-26.1966,2.6888,0.4986,0.271370842877,1203.2086,3.2604,722.0217
SH603887,2024-03-31,0.0331,-184.03376724495,0.0869,-0.0988,21.3198136843,-1.64,612.6617,264.8617,-54.9876,-0.6257,-0.6257,-1.63,0.1469,-18.8409,,0.055,0.112068610213,2719.0332,0.3398,1636.3636
SH603887,2024-06-30,0.0787,-1300.2553,0.2059,-0.1492,36.0650941888,-2.46,514.8741,295.518,-37.4667,7.9042,-0.9555,-2.48,0.3496,-12.0301,0.5769,0.1315,0.475979936256,2287.1665,0.6091,1368.8213
SH603887,2024-09-30,0.1175,-2118.7929,0.3146,-0.2809,32.6248322643,-4.76,507.6142,323.3533,-32.9504,-1.7859,-1.7859,-4.85,0.5319,-15.1232,,0.204,0.429593908032,2297.8723,0.835,1323.5294
SH603887,2024-12-31,0.2109,47.454734099157,0.5108,-0.5663,20.5695086171,-12.19,363.6731,184.7291,-31.6164,4.3266,-4.3172,-9.71,0.9899,-21.2738,1.714,0.3918,0.182315815504,1706.9701,1.9488,918.8361
SH603887,2025-03-31,0.0457,139.728310664938,0.1179,0.0299,19.0996110625,0.51,273.7226,396.8254,72.4539,0.1751,0.1751,0.51,0.3288,4.3404,,0.0887,-22.4636,1969.3654,0.2268,1014.6561
SH603887,2025-06-30,0.1338,213.16766791653,0.3595,0.0613,17.199235214,1.04,212.766,260.492,123.2051,6.9643,0.3326,1.04,0.846,2.9059,0.6601,0.2629,-6.3254,1345.2915,0.691,684.671
SH603887,2025-09-30,0.1617,102.968747149049,0.4815,0.0047,20.44761311,0.08,243.0243,410.0851,98.7453,0.0216,0.0216,0.08,1.111,0.1664,,0.2927,169.2033,1669.7588,0.6584,922.4462
SH603887,2025-12-31,0.3847,80.552057132902,1.0949,-0.1114,17.0079498761,-1.89,153.7804,167.0611,138.0195,6.4185,-0.5555,-1.92,2.341,-1.7382,2.2412,0.7275,0.097521394456,935.7941,2.1549,494.8454
SH603887,2026-03-31,0.0405,-173.5999,0.1403,-0.0223,27.5347206386,-0.38,335.6956,611.413,16.6505,-0.111,-0.111,-0.39,0.2681,-2.7385,,0.0716,-0.212362716557,2222.2222,0.1472,1256.9832
