instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000761,2021-03-31,202.4747,,3.16,1.0427,-1.3949,4.5427,0.6964,3.21,9.1879859717,1.0427,287.234,387.7639,61.9579,1.4035,0.1788,30.0436,1.4526,0.2321,64.1236,0.4445
SZ000761,2021-06-30,156.8354,1.4951,9.5,61.3623,0.6859,5.7613,1.702,9.98,10.3537087818,3.4334,767.0464,302.6227,46.0594,1.0979,0.5722,73.9416,3.908,0.5948,163.9509,1.1477
SZ000761,2021-09-30,153.5487,,15.87,5.6593,0.4056,6.1959,2.6759,16.46,10.9654201409,5.6593,1220.7594,290.6664,49.3241,1.0417,0.9264,76.253,5.474,0.9289,259.2007,1.7584
SZ000761,2021-12-31,135.4759,2.9991,11.11,73.6337,0.1632,3.2519,3.4925,11.88,7.7273532206,4.5943,547.1948,277.585,48.1483,1.1599,0.6167,60.0338,7.4769,1.2969,310.3649,2.6573
SZ000761,2022-03-31,121.4575,,1.89,0.8635,0.6544,2.6573,0.7135,1.91,5.8194133022,0.8635,-36.2532,287.8158,56.8505,1.3881,0.1075,8.9772,1.5831,0.3127,64.8353,0.741
SZ000761,2022-06-30,105.1095,1.3988,2.72,84.3488,0.3922,1.6563,1.5815,2.6,4.6771140128,1.2335,-73.9127,262.5821,51.045,1.4516,0.1412,-9.2592,3.5263,0.6855,124.005,1.7125
SZ000761,2022-09-30,110.4746,,-1.3,-0.5302,0.034127152647,-0.5023,2.2011,-1.15,2.2006300033,-0.5302,-106.3135,283.5241,49.8514,1.6334,-0.0585,-22.1207,5.4161,0.9523,165.2989,2.444
SZ000761,2022-12-31,107.5783,2.4797,-6.56,86.6885,0.020383772429,-1.9261,2.9508,-5.68,0.5705941387,-2.7339,-147.6016,285.3519,53.931,3.3176,-0.2936,-19.6318,6.6752,1.2616,108.5133,3.3464
SZ000761,2023-03-31,84.404,,0.25,0.1139,52.3705,0.3428,0.8135,0.3,2.9639980392,0.1139,-87.7484,261.1724,51.1247,6.2729,0.0132,-5.0372,1.7604,0.3446,14.3475,1.0663
SZ000761,2023-06-30,80.819,1.2406,-5.64,85.2133,0.152536227409,-3.2172,1.6176,-5.49,-0.4816625377,-2.1439,-269.5652,264.9397,47.0761,5.334,-0.2394,-12.7024,3.8236,0.6794,33.7456,2.2272
SZ000761,2023-09-30,86.9117,,-7.09,-2.6011,0.111550123387,-2.7889,2.3153,-6.85,-0.5905227305,-2.6011,-383.016088050757,281.6314,50.4824,5.293,-0.2953,-9.065,5.3484,0.9587,51.0111,3.1066
SZ000761,2023-12-31,83.4473,2.3094,-10.24,83.0031,0.074990273054,-2.8886,3.1274,-9.73,-0.8507073963,-3.6163,-39.570512246454,281.1182,49.9085,6.9296,-0.4065,-7.6683,7.2132,1.2806,51.9507,4.3141
SZ000761,2024-03-31,83.1486,,-5.62,-1.9034,0.034189971892,-5.9229,0.8628,-5.47,-2.8831746021,-1.9034,-1720.7052,280.3738,45.6066,7.8803,-0.2135,-6.1908,1.9734,0.321,11.4209,1.0824
SZ000761,2024-06-30,84.8616,1.1317,-10.03,85.7344,0.038101361923,-5.3105,1.6835,-9.55,-2.8248580141,-3.301,-53.362129365395,291.3093,48.0038,8.4261,-0.3667,-7.2066,3.7497,0.6179,21.3623,2.1211
SZ000761,2024-09-30,92.0371,,-23.2,-6.8277,0.032326469327,-7.8458,2.5059,-20.8,-5.432447575,-6.8277,-156.265612057894,310.3448,48.8237,8.6295,-0.7671,-7.6645,5.5301,0.87,31.2882,2.9336
SZ000761,2024-12-31,89.8181,1.9841,-42.38,78.8244,0.021462182258,-9.6752,3.4066,-34.29,-6.6854662665,-10.8262,-192.716267404565,323.0148,49.5022,6.4253,-1.2074,-11.3268,7.2724,1.1145,56.0283,4.0081
SZ000761,2025-03-31,88.7837,,-6.88,-1.6094,-0.033800604135,-6.0533,1.017,-6.66,-3.5023487635,-1.6094,14.872582942486,336.3229,51.4168,3.9938,-0.1818,-16.6764,1.7504,0.2676,22.5348,1.0137
SZ000761,2025-06-30,86.2358,0.9374,-13.32,88.1084,0.015047079403,-5.5335,2.0862,-12.5,-3.0100527749,-2.9867,9.208906911526,333.7041,50.8805,5.2282,-0.3327,-12.9272,3.5377,0.5394,34.4286,2.0873
SZ000761,2025-09-30,92.3835,,-22.97,-4.6302,-0.002811302239,-6.1468,3.0905,-20.54,-3.3818323036,-4.6302,30.596262606864,354.9362,53.7132,4.9243,-0.5267,-12.3667,5.0267,0.7607,54.8304,2.9226
SZ000761,2025-12-31,85.8001,1.6847,-49.68,84.0981,-0.038558525373,-8.3105,4.3968,-39.74,-4.4161990312,-8.4235,21.737821184975,355.345,50.9158,6.5194,-0.9385,-9.5074,7.0705,1.0131,55.2202,4.1958
SZ000761,2026-03-31,94.8667,,-15.59,-2.2308,0.007648262571,-10.1694,1.2845,-14.47,-6.8447131988,-2.2308,-39.782894639688,403.5874,50.5334,10.7787,-0.2569,-15.8832,1.781,0.223,8.3498,0.9487
