instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301170,2023-03-31,0.9591,50.089,20.6203803321,391.9861,8.605,0.3948,0.2296,1.9762,102.3192,,227.9635,0.3071,93.838,0.2777,0.6826,,1.9762,0.8796,22.2422,2.61
SZ301170,2023-06-30,1.8121,32.6146,20.8956530383,545.4545,9.6751,0.4739,0.33,17.0677,102.7867,5.81,379.827,0.4084,99.3323,0.4655,0.6235,1.2838,2.4998,1.7512,25.3443,2.95
SZ301170,2023-09-30,2.8251,18.1698,20.512615445,519.2308,9.5239,0.7567,0.52,3.9186,105.4276,6.66,356.8125,0.6253,95.5718,0.709,0.284,,3.9186,2.561,18.4718,4.42
SZ301170,2023-12-31,3.6267,1.6743,19.5371721749,516.7959,9.2179,1.011,0.6966,21.0082,97.9938,7.75,356.0831,0.8409,99.2638,0.9316,0.7294,2.6755,5.0414,3.6737,15.5594,5.73
SZ301170,2024-03-31,0.8715,35.2756,17.9902282647,632.4666,10.726,0.1896,0.1423,1.5271,96.6599,1.72,474.6835,0.1601,103.2702,0.2817,0.5428,,1.5271,0.9311,8.5262,1.7
SZ301170,2024-06-30,1.7525,13.4729,18.8555499519,613.2879,9.7338,0.3915,0.2935,19.9159,96.1538,3.2,459.7701,0.3307,102.7104,0.5282,0.6525,1.4167,2.8562,1.872,12.7889,3.19
SZ301170,2024-09-30,2.5563,9.1859,18.7526134321,625.5792,9.6808,0.5751,0.4316,4.167,95.9659,4.68,469.4836,0.4836,105.6214,0.7741,0.9369,,4.167,2.8135,7.4164,4.61
SZ301170,2024-12-31,3.3618,17.7719,18.4368094314,630.0315,10.2952,0.7575,0.5714,23.9555,98.2747,6.52,475.2475,0.6384,107.0855,1.0972,0.998,2.7455,5.8287,3.6632,5.4489,6.41
SZ301170,2025-03-31,0.8429,-7.3926,17.850218219,641.4825,9.8329,0.1855,0.1403,1.3732,103.5792,1.51,485.1752,0.1538,106.7742,0.2609,0.8623,,1.3732,0.8689,1.0189,1.5
SZ301170,2025-06-30,1.6774,0.6449,18.7371061863,631.3574,9.8389,0.3821,0.2851,22.0591,103.4602,3.06,471.0809,0.3132,107.3089,0.5316,0.6616,1.3944,2.7853,1.7398,-0.4299,3.06
SZ301170,2025-09-30,2.596,3.391,19.0240385702,615.1743,9.5213,0.598,0.4389,4.1078,103.619,4.6,451.505,0.4833,104.0062,0.8004,0.6572,,4.1078,2.6057,5.1235,4.53
SZ301170,2025-12-31,3.4329,-7.5788,18.8561466004,617.3898,9.0296,0.8108,0.5831,25.1168,104.4599,5.75,444.0059,0.6413,104.8676,1.014,0.9073,2.8873,5.1482,3.4463,5.3743,5.66
SZ301170,2026-03-31,0.8838,-9.4027,19.3498496264,599.6003,7.9988,0.2206,0.1501,1.2018,104.0462,1.32,407.9782,0.1644,101.833,0.2364,0.7827,,1.2018,0.865,11.3704,1.31
