instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000059,2021-03-31,336.5744,19.5122,158.314361541322,,0.5385,1.8393,0.5522,7.132,0.3454,1.6322,162.9844,20.5195517393,3.79,32.1371,-1.9306,0.2674,4.6125,55.1403,1.8393,3.86
SZ000059,2021-06-30,285.3972,105.0729,200.111490574717,1.4794,1.2936,55.1546,1.2633,3.9039,0.4549,3.6319,142.484,19.7909175915,4.95,40.5194,1.4074,0.6307,1.7131,49.5608,2.3322,5.04
SZ000059,2021-09-30,317.8714,62.0143,386.724599309709,,1.7376,1.8005,1.712,2.2201,0.3452,4.933,157.7103,19.5292285792,3.75,21.85,-1.7594,0.8494,4.3538,54.7334,1.8005,3.78
SZ000059,2021-12-31,280.2211,216.9335,171.6629,3.039,2.6591,56.1324,2.534,2.431,0.5859,8.3505,142.0679,21.0262521137,6.26,26.6608,2.9927,1.2847,1.6595,43.1112,2.9182,6.43
SZ000059,2022-03-31,269.4611,20.6059,-47.1813,,0.7119,0.9141,0.6192,2.7284,0.1824,1.4478,145.3488,23.2371976324,1.95,38.0697,-9.1176,0.334,4.3677,62.1633,0.9141,1.97
SZ000059,2022-06-30,233.1304,129.6357,-29.5463,1.9557,1.6144,63.9964,1.4482,2.1218,0.3205,3.3464,124.2922,22.0647122297,3.47,29.6233,-4.2024,0.7721,1.3885,53.7891,1.6827,3.3
SZ000059,2022-09-30,239.9147,82.3655,0.0689,,2.372,1.7802,2.0694,1.5549,0.3455,4.7538,130.4726,18.5591013896,3.55,42.8774,-5.4777,1.1254,3.2781,56.7967,1.7802,3.52
SZ000059,2022-12-31,237.5454,365.8222,-35.895,4.0178,3.2722,62.1978,2.7162,1.2245,0.3756,8.5601,132.5381,16.5343096008,3.67,27.2612,2.9199,1.5155,0.9841,42.0556,1.841,3.69
SZ000059,2023-03-31,280.6361,40.7387,-272.2479,,0.6714,-1.6996,0.5784,-5.0386,-0.3142,1.4247,155.6017,11.4507073728,-3.57,-6.7293,-0.413975217763,0.3207,2.2092,63.1712,-1.6996,-3.51
SZ000059,2023-06-30,256.996,61.284,-234.1672,1.8666,1.4835,66.938,1.252,-3.1608,-0.43,3.0475,143.77,13.4145979184,-4.98,-9.9341,-0.12748193369,0.7004,2.9371,59.0648,-2.3317,-4.79
SZ000059,2023-09-30,250.8827,68.0567,-171.0626,,2.225,-1.371,1.9232,-1.191,-0.2455,5.1564,140.391,14.6159717139,-2.83,-7.2217,-0.081310076558,1.0762,3.9673,52.3621,-1.371,-2.75
SZ000059,2023-12-31,251.6954,337.0387,-86.1702,4.0661,3.0681,66.5928,2.4451,0.1801,0.0519,7.198,147.2332,14.8177601991,0.49,-5.9519,11.6774,1.4303,1.0681,50.0139,0.2606,0.49
SZ000059,2024-03-31,284.9905,19.462,-0.661984372954,,0.6415,-1.8084,0.5439,-5.3506,-0.3161,1.3146,165.4716,8.4803752229,-3.63,-5.2661,-0.43550495469,0.3158,4.6244,68.4619,-1.8084,-3.57
SZ000059,2024-06-30,255.5366,43.4826,-10.002962258902,2.0291,1.4491,74.3124,1.2056,-3.5404,-0.4685,2.8707,149.3033,10.646226641,-5.48,-2.7353,-0.144295784768,0.7044,4.1396,62.7025,-2.6566,-5.34
SZ000059,2024-09-30,325.8902,151.3036,-381.940934334393,,1.7482,-7.1064,1.4557,-7.9051,-1.2109,3.3033,185.4778,9.1326471242,-15.22,-25.6917,-0.13953047206,0.8285,1.7845,81.7364,-7.1064,-14.16
SZ000059,2024-12-31,311.9584,241.386,-3520.9748,3.2424,2.5535,68.4492,2.0589,-8.2159,-1.7771,5.8175,174.8506,7.4980642344,-24.34,-25.0225,0.013286372585,1.154,1.4914,61.8823,-10.1254,-21.7
SZ000059,2025-03-31,277.8635,21.4991,31.757131225434,,0.7662,-1.1891,0.6187,-3.6981,-0.2118,1.2293,145.4663,11.777905133,-3.07,-3.0503,-0.602209148187,0.3239,4.1862,73.2124,-1.1891,-3.02
SZ000059,2025-06-30,248.2074,136.9435,-33.147094513785,1.9154,1.7297,78.9468,1.402,-4.8869,-0.6142,3.1981,128.388,10.9242651029,-9.44,-5.0052,-0.151416451019,0.7252,1.3144,56.2834,-3.5896,-9.44
SZ000059,2025-09-30,234.1717,80.706,26.235782919341,,2.6505,-5.6416,2.3338,-4.5579,-0.8632,4.8258,115.6911,11.5418975479,-13.83,23.6343,-0.125594017144,1.153,3.3455,55.9493,-5.6416,-12.92
SZ000059,2025-12-31,228.0646,314.8229,36.907197387821,4.0728,3.715,85.0525,3.1933,-4.1417,-1.0813,6.7534,112.736,12.1025985501,-18.21,20.697,-0.061482000321,1.5785,1.1435,53.3065,-6.9642,-16.66
SZ000059,2026-03-31,276.4128,13.608,112.970673673704,,0.8047,0.247,0.6595,0.7844,0.041,1.0606,136.467,17.9390519732,0.46,-8.6485,-21.1375,0.3256,6.6138,84.8576,0.247,0.46
