instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000059,2021-03-31,162.9844,,3.79,1.8393,-1.9306,7.132,0.5385,3.86,20.5195517393,1.8393,158.314361541322,336.5744,55.1403,4.6125,0.3454,32.1371,1.6322,0.2674,19.5122,0.5522
SZ000059,2021-06-30,142.484,1.4794,4.95,55.1546,1.4074,3.9039,1.2936,5.04,19.7909175915,2.3322,200.111490574717,285.3972,49.5608,1.7131,0.4549,40.5194,3.6319,0.6307,105.0729,1.2633
SZ000059,2021-09-30,157.7103,,3.75,1.8005,-1.7594,2.2201,1.7376,3.78,19.5292285792,1.8005,386.724599309709,317.8714,54.7334,4.3538,0.3452,21.85,4.933,0.8494,62.0143,1.712
SZ000059,2021-12-31,142.0679,3.039,6.26,56.1324,2.9927,2.431,2.6591,6.43,21.0262521137,2.9182,171.6629,280.2211,43.1112,1.6595,0.5859,26.6608,8.3505,1.2847,216.9335,2.534
SZ000059,2022-03-31,145.3488,,1.95,0.9141,-9.1176,2.7284,0.7119,1.97,23.2371976324,0.9141,-47.1813,269.4611,62.1633,4.3677,0.1824,38.0697,1.4478,0.334,20.6059,0.6192
SZ000059,2022-06-30,124.2922,1.9557,3.47,63.9964,-4.2024,2.1218,1.6144,3.3,22.0647122297,1.6827,-29.5463,233.1304,53.7891,1.3885,0.3205,29.6233,3.3464,0.7721,129.6357,1.4482
SZ000059,2022-09-30,130.4726,,3.55,1.7802,-5.4777,1.5549,2.372,3.52,18.5591013896,1.7802,0.0689,239.9147,56.7967,3.2781,0.3455,42.8774,4.7538,1.1254,82.3655,2.0694
SZ000059,2022-12-31,132.5381,4.0178,3.67,62.1978,2.9199,1.2245,3.2722,3.69,16.5343096008,1.841,-35.895,237.5454,42.0556,0.9841,0.3756,27.2612,8.5601,1.5155,365.8222,2.7162
SZ000059,2023-03-31,155.6017,,-3.57,-1.6996,-0.413975217763,-5.0386,0.6714,-3.51,11.4507073728,-1.6996,-272.2479,280.6361,63.1712,2.2092,-0.3142,-6.7293,1.4247,0.3207,40.7387,0.5784
SZ000059,2023-06-30,143.77,1.8666,-4.98,66.938,-0.12748193369,-3.1608,1.4835,-4.79,13.4145979184,-2.3317,-234.1672,256.996,59.0648,2.9371,-0.43,-9.9341,3.0475,0.7004,61.284,1.252
SZ000059,2023-09-30,140.391,,-2.83,-1.371,-0.081310076558,-1.191,2.225,-2.75,14.6159717139,-1.371,-171.0626,250.8827,52.3621,3.9673,-0.2455,-7.2217,5.1564,1.0762,68.0567,1.9232
SZ000059,2023-12-31,147.2332,4.0661,0.49,66.5928,11.6774,0.1801,3.0681,0.49,14.8177601991,0.2606,-86.1702,251.6954,50.0139,1.0681,0.0519,-5.9519,7.198,1.4303,337.0387,2.4451
SZ000059,2024-03-31,165.4716,,-3.63,-1.8084,-0.43550495469,-5.3506,0.6415,-3.57,8.4803752229,-1.8084,-0.661984372954,284.9905,68.4619,4.6244,-0.3161,-5.2661,1.3146,0.3158,19.462,0.5439
SZ000059,2024-06-30,149.3033,2.0291,-5.48,74.3124,-0.144295784768,-3.5404,1.4491,-5.34,10.646226641,-2.6566,-10.002962258902,255.5366,62.7025,4.1396,-0.4685,-2.7353,2.8707,0.7044,43.4826,1.2056
SZ000059,2024-09-30,185.4778,,-15.22,-7.1064,-0.13953047206,-7.9051,1.7482,-14.16,9.1326471242,-7.1064,-381.940934334393,325.8902,81.7364,1.7845,-1.2109,-25.6917,3.3033,0.8285,151.3036,1.4557
SZ000059,2024-12-31,174.8506,3.2424,-24.34,68.4492,0.013286372585,-8.2159,2.5535,-21.7,7.4980642344,-10.1254,-3520.9748,311.9584,61.8823,1.4914,-1.7771,-25.0225,5.8175,1.154,241.386,2.0589
SZ000059,2025-03-31,145.4663,,-3.07,-1.1891,-0.602209148187,-3.6981,0.7662,-3.02,11.777905133,-1.1891,31.757131225434,277.8635,73.2124,4.1862,-0.2118,-3.0503,1.2293,0.3239,21.4991,0.6187
SZ000059,2025-06-30,128.388,1.9154,-9.44,78.9468,-0.151416451019,-4.8869,1.7297,-9.44,10.9242651029,-3.5896,-33.147094513785,248.2074,56.2834,1.3144,-0.6142,-5.0052,3.1981,0.7252,136.9435,1.402
SZ000059,2025-09-30,115.6911,,-13.83,-5.6416,-0.125594017144,-4.5579,2.6505,-12.92,11.5418975479,-5.6416,26.235782919341,234.1717,55.9493,3.3455,-0.8632,23.6343,4.8258,1.153,80.706,2.3338
SZ000059,2025-12-31,112.736,4.0728,-18.21,85.0525,-0.061482000321,-4.1417,3.715,-16.66,12.1025985501,-6.9642,36.907197387821,228.0646,53.3065,1.1435,-1.0813,20.697,6.7534,1.5785,314.8229,3.1933
SZ000059,2026-03-31,136.467,,0.46,0.247,-21.1375,0.7844,0.8047,0.46,17.9390519732,0.247,112.970673673704,276.4128,84.8576,6.6138,0.041,-8.6485,1.0606,0.3256,13.608,0.6595
