instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300551,2023-03-31,0.1796,-631.789549391443,82.0579530521,1010.101,-10.2373,0.1325,0.0891,-0.9214,72.792,-1.42,679.2453,0.1295,501.1136,-0.0415,-0.40503614321,,-0.9214,1.2364,38.6066,-1.43
SZ300551,2023-06-30,0.4133,-10.116586867116,80.1498098529,972.973,-7.9397,0.2714,0.185,5.0587,66.726,-2.25,663.2277,0.2701,435.519,-0.0669,-0.101864594688,3.6412,-1.4806,2.6976,48.5702,-2.27
SZ300551,2023-09-30,0.539,-78.113035877869,81.2518729643,1089.1489,-11.2083,0.412,0.2479,-2.5467,89.478,-4.65,655.3398,0.3947,500.9276,-0.1403,-0.282148907907,,-2.5467,3.0175,26.3253,-4.75
SZ300551,2023-12-31,0.9573,-30.903807566222,74.2148216921,986.5717,-12.5345,0.5982,0.3649,2.6003,72.8052,-7.27,601.8054,0.5466,376.0577,-0.206,-0.143179822157,7.4339,-4.6642,4.9447,8.1858,-8.0
SZ300551,2024-03-31,0.113,-174.737194180743,73.0829428001,1886.7925,-67.0638,0.0892,0.0477,-3.3264,155.1189,-4.52,1008.9686,0.0721,796.4602,-0.1361,-0.370588669319,,-3.3264,0.5802,-49.9274,-4.63
SZ300551,2024-06-30,0.3016,-404.862430023167,68.12613095,1719.1977,-86.8665,0.2096,0.1047,-0.7939,122.9172,-13.69,858.7786,0.1574,596.817,-0.3657,0.043358190455,2.1784,-10.0819,1.4644,-50.0415,-14.68
SZ300551,2024-09-30,0.5896,-289.206911737334,58.6491695912,1652.3868,-91.6901,0.3252,0.1634,-17.6084,121.6545,-22.47,830.2583,0.2455,457.9376,-0.5757,0.033126351488,,-17.6084,2.2194,-49.8598,-25.24
SZ300551,2024-12-31,1.1443,-334.120365736401,51.5122023151,1362.0885,-124.6562,0.494,0.2643,-35.1148,102.9955,-46.5,728.7449,0.373,314.6028,-1.0737,0.104922346431,4.8051,-51.1224,3.4953,-47.6019,-59.91
SZ300551,2025-03-31,0.1917,-21.642533700919,15.4488403295,2556.8182,-213.6952,0.0666,0.0352,-7.8011,146.5082,-8.9,1351.3514,0.0424,469.4836,-0.1528,-1.251520809348,,-7.8011,0.6143,-64.7599,-9.19
SZ300551,2025-06-30,0.6789,5.728894891984,0.7344940431,1677.5396,-163.5583,0.1982,0.1073,-1.5579,111.1248,-21.25,908.1736,0.1311,265.1348,-0.3415,-0.664308272607,1.8444,-19.0475,1.6198,-50.404,-23.26
SZ300551,2025-09-30,1.0734,13.39658385627,1.8539113226,1586.369,-155.9977,0.3115,0.1702,-30.4943,105.9696,-32.3,866.7737,0.2084,251.5372,-0.502,-0.545118634778,,-30.4943,2.5479,-49.5842,-37.53
SZ300551,2025-12-31,1.6754,25.4143328821,2.780632965,1386.2149,-175.4669,0.468,0.2597,-34.7301,86.3268,-56.09,769.2308,0.3235,214.8741,-0.7937,-0.330422306389,4.0554,-58.8732,4.1702,-48.3495,-77.02
SZ300551,2026-03-31,0.1516,31.706478662076,15.596074553,3146.8531,-267.8128,0.0461,0.0286,-7.5079,233.7662,-10.67,1952.2777,0.041,593.6675,-0.1058,-3.683546218193,,-7.5079,0.385,-45.694,-11.25
