instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600663,2023-03-31,0.0196,-29.1075,64.1206364123,5696.2025,28.1702,0.0341,0.0158,0.4436,41.5589,2.06,2639.2962,0.0522,4591.8367,0.1384,-0.5379,,0.4436,2.1656,-26.6571,2.04
SH600663,2023-06-30,0.0361,-32.6297,66.2132651344,5844.1558,24.562,0.0677,0.0308,1.385,38.1396,3.5,2658.7888,0.1045,4986.1496,0.241,-0.0576,1.0571,0.7382,4.7195,-22.4264,3.44
SH600663,2023-09-30,0.049,-27.6083,61.4021799388,6666.6667,19.657,0.0812,0.0405,0.7111,40.4119,3.05,3325.1232,0.1378,5510.2041,0.2359,6.7979,,0.7111,6.6812,-14.6749,3.72
SH600663,2023-12-31,0.0929,12.5796,59.7033570111,4858.2996,15.4186,0.1474,0.0741,1.5838,27.7104,4.17,2442.3338,0.2524,3875.1346,0.3417,6.9195,2.878,1.0129,12.9915,-9.3119,4.81
SH600663,2024-03-31,0.0174,-10.035,65.2583118712,5113.6364,17.9956,0.0332,0.0176,0.3229,24.8379,1.8,2710.8434,0.0592,5172.4138,0.1043,1.1894,,0.3229,3.6235,40.8309,1.78
SH600663,2024-06-30,0.0323,-26.9704,60.4346871882,6271.777,15.441,0.0543,0.0287,1.0855,27.3885,2.41,3314.9171,0.0968,5572.7554,0.1475,3.3859,1.2801,0.4502,6.5721,16.1679,2.24
SH600663,2024-09-30,0.0488,12.9952,56.7448727756,6264.5012,18.5666,0.0806,0.0431,0.8089,27.4309,4.52,3349.8759,0.1457,5532.7869,0.2548,3.6743,,0.8089,9.8429,19.6311,4.29
SH600663,2024-12-31,0.1373,9.1248,44.0292107807,3969.129,12.2502,0.1712,0.0907,1.7629,17.0887,6.36,2102.8037,0.3071,2621.9956,0.3564,0.7332,4.1256,1.117,21.0666,37.3485,6.13
SH600663,2025-03-31,0.0329,92.3076,53.3963343501,3474.9035,22.8977,0.0499,0.0259,0.5863,15.026,2.53,1803.6072,0.0855,2735.5623,0.1918,1.1582,,0.5863,5.9896,51.1369,2.5
SH600663,2025-06-30,0.0537,65.012,50.8004487319,4477.6119,17.7562,0.0775,0.0402,1.3743,16.7002,3.27,2322.5806,0.1342,3351.9553,0.2327,4.0418,1.3519,0.6987,10.7783,43.4963,3.27
SH600663,2025-09-30,0.1221,10.1034,39.7770078126,3678.4741,11.7332,0.1441,0.0734,0.8439,14.4014,4.25,1873.6988,0.2439,2211.3022,0.2805,5.3895,,0.8439,18.7482,74.2282,4.19
SH600663,2025-12-31,0.2039,-11.5157,36.0628599303,3249.0975,8.7418,0.2214,0.1108,1.5118,13.8896,4.9,1626.0163,0.3687,1765.5714,0.3154,6.5858,3.7591,0.9488,25.9187,23.9962,4.88
SH600663,2026-03-31,0.0235,-74.762,42.22106196,6818.1818,10.9445,0.0272,0.0132,0.1441,36.8113,0.79,3308.8235,0.0445,3829.7872,0.0484,13.3605,,0.1441,2.4449,-47.1979,0.79
