instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600663,2021-03-31,-29.0149,35.3696,0.0859,4.27,2922.0779,0.2585,0.9851,0.0285,4.002,4.18,3157.8947,,-21.4597,22.4888,0.9851,0.0308,0.0643,1399.689,1.328,68.000164529
SH600663,2021-06-30,-12.8306,41.248,0.1683,9.97,3202.847,0.5906,2.8522,0.0557,8.2111,10.13,3231.5978,3.6039,-1.7234,21.9215,2.2428,0.0562,0.1264,1424.0506,0.8076,69.9106849338
SH600663,2021-09-30,-9.0563,38.9189,0.2283,12.67,3457.1063,0.7634,2.8265,0.0752,10.2894,12.43,3590.4255,,-3.301,26.2406,2.8265,0.0781,0.1646,1640.3402,0.6398,69.0809230502
SH600663,2021-12-31,-4.1637,36.1567,0.3843,20.45,2692.5954,1.2433,4.6589,0.1248,17.1178,19.1,2884.6154,5.0372,0.0449,21.0307,4.1488,0.1337,0.2769,1300.1083,0.7406,70.2249740298
SH600663,2022-03-31,-8.3729,29.1439,0.0695,2.86,3448.2759,0.1952,0.6728,0.0227,2.6981,2.81,3964.7577,,-24.501,33.3568,0.6728,0.0261,0.0513,1754.386,-4.4213,69.6945002982
SH600663,2022-06-30,-11.6778,28.2819,0.1341,5.42,3225.8065,0.3577,1.7774,0.0424,4.566,5.27,4245.283,1.32,-39.4415,39.4218,1.2028,0.0558,0.0957,1880.8777,-0.9919,65.7516071225
SH600663,2022-09-30,-14.4599,23.1689,0.1777,5.56,3497.4093,0.3887,1.2649,0.0553,6.5158,5.4,4882.4593,,-49.0768,41.4377,1.2649,0.0772,0.1192,2265.1007,-3.9667,60.8964262588
SH600663,2022-12-31,-15.2086,12.4204,0.3092,4.92,1742.4976,0.3621,1.7799,0.0954,12.7738,5.04,3773.5849,3.062,-70.8729,28.1827,1.1623,0.2066,0.208,1730.7692,-0.369,40.9999988685
SH600663,2023-03-31,-26.6571,28.1702,0.0522,2.06,4591.8367,0.1384,0.4436,0.0158,2.1656,2.04,5696.2025,,-29.1075,41.5589,0.4436,0.0196,0.0341,2639.2962,-0.5379,64.1206364123
SH600663,2023-06-30,-22.4264,24.562,0.1045,3.5,4986.1496,0.241,1.385,0.0308,4.7195,3.44,5844.1558,1.0571,-32.6297,38.1396,0.7382,0.0361,0.0677,2658.7888,-0.0576,66.2132651344
SH600663,2023-09-30,-14.6749,19.657,0.1378,3.05,5510.2041,0.2359,0.7111,0.0405,6.6812,3.72,6666.6667,,-27.6083,40.4119,0.7111,0.049,0.0812,3325.1232,6.7979,61.4021799388
SH600663,2023-12-31,-9.3119,15.4186,0.2524,4.17,3875.1346,0.3417,1.5838,0.0741,12.9915,4.81,4858.2996,2.878,12.5796,27.7104,1.0129,0.0929,0.1474,2442.3338,6.9195,59.7033570111
SH600663,2024-03-31,40.8309,17.9956,0.0592,1.8,5172.4138,0.1043,0.3229,0.0176,3.6235,1.78,5113.6364,,-10.035,24.8379,0.3229,0.0174,0.0332,2710.8434,1.1894,65.2583118712
SH600663,2024-06-30,16.1679,15.441,0.0968,2.41,5572.7554,0.1475,1.0855,0.0287,6.5721,2.24,6271.777,1.2801,-26.9704,27.3885,0.4502,0.0323,0.0543,3314.9171,3.3859,60.4346871882
SH600663,2024-09-30,19.6311,18.5666,0.1457,4.52,5532.7869,0.2548,0.8089,0.0431,9.8429,4.29,6264.5012,,12.9952,27.4309,0.8089,0.0488,0.0806,3349.8759,3.6743,56.7448727756
SH600663,2024-12-31,37.3485,12.2502,0.3071,6.36,2621.9956,0.3564,1.7629,0.0907,21.0666,6.13,3969.129,4.1256,9.1248,17.0887,1.117,0.1373,0.1712,2102.8037,0.7332,44.0292107807
SH600663,2025-03-31,51.1369,22.8977,0.0855,2.53,2735.5623,0.1918,0.5863,0.0259,5.9896,2.5,3474.9035,,92.3076,15.026,0.5863,0.0329,0.0499,1803.6072,1.1582,53.3963343501
SH600663,2025-06-30,43.4963,17.7562,0.1342,3.27,3351.9553,0.2327,1.3743,0.0402,10.7783,3.27,4477.6119,1.3519,65.012,16.7002,0.6987,0.0537,0.0775,2322.5806,4.0418,50.8004487319
SH600663,2025-09-30,74.2282,11.7332,0.2439,4.25,2211.3022,0.2805,0.8439,0.0734,18.7482,4.19,3678.4741,,10.1034,14.4014,0.8439,0.1221,0.1441,1873.6988,5.3895,39.7770078126
SH600663,2025-12-31,23.9962,8.7418,0.3687,4.9,1765.5714,0.3154,1.5118,0.1108,25.9187,4.88,3249.0975,3.7591,-11.5157,13.8896,0.9488,0.2039,0.2214,1626.0163,6.5858,36.0628599303
SH600663,2026-03-31,-47.1979,10.9445,0.0445,0.79,3829.7872,0.0484,0.1441,0.0132,2.4449,0.79,6818.1818,,-74.762,36.8113,0.1441,0.0235,0.0272,3308.8235,13.3605,42.22106196
