instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000928,2021-03-31,630.2521,0.5287,1232.1849,,0.4735,0.6498,0.1784,4.4828,0.0989,1.3921,504.4843,11.6790593323,2.1,35.8505,-17.3616,0.1428,170.2289,64.6505,0.6498,2.15
SZ000928,2021-06-30,565.1491,1.2389,67.9716,32.0358,1.1033,2.7373,0.4009,5.7328,0.2964,3.4027,448.9898,7.7477376727,6.21,7.9346,-3.5952,0.3185,145.2902,52.8992,1.7663,6.36
SZ000928,2021-09-30,530.5561,2.1411,73.8299,,1.7266,2.542,0.6703,5.1265,0.4125,4.5012,402.8047,8.383033466,8.53,13.1569,-4.7428,0.5089,126.1034,59.984,2.542,8.83
SZ000928,2021-12-31,499.2373,3.3746,7.9579,79.2013,2.6361,3.6068,0.9365,4.1759,0.5171,8.2511,384.41,8.2526590142,10.5,6.9793,0.9113,0.7211,106.6793,43.6305,2.7273,11.01
SZ000928,2022-03-31,716.5605,0.7157,6.9401,,0.4812,0.5472,0.1703,4.357,0.1038,1.1935,528.4792,12.2069876001,2.04,10.0264,-12.0029,0.1256,125.751,75.4085,0.5472,2.06
SZ000928,2022-06-30,596.6192,1.8355,-26.0713,40.6475,1.1953,1.8988,0.4063,3.6028,0.215,3.0227,443.0224,8.8906999166,4.2,17.636,-5.4728,0.3017,98.0659,59.5494,1.0436,4.21
SZ000928,2022-09-30,541.8423,3.0729,-17.8351,,1.9651,1.6489,0.6827,3.4415,0.3387,4.6755,395.4885,8.807042474,6.55,22.3948,-5.8308,0.4983,87.8649,57.7478,1.6489,6.56
SZ000928,2022-12-31,490.0626,5.04,0.291,100.9377,2.8628,3.3445,1.0088,3.5491,0.5186,7.7805,356.8596,9.2862247574,9.65,18.0018,1.7494,0.7346,71.4286,46.2695,2.4905,9.92
SZ000928,2023-03-31,470.4652,1.567,62.6323,,0.7403,0.8081,0.2678,4.2305,0.1687,1.8426,336.0717,8.9004677709,3.08,67.4979,-4.1346,0.1913,57.4346,48.844,0.8081,3.13
SZ000928,2023-06-30,454.8901,3.2279,30.8993,61.487,1.5665,2.1865,0.5532,3.3709,0.2792,3.4841,325.3796,8.7056876506,5.19,39.905,-2.2897,0.3957,55.7638,51.6633,1.3167,5.13
SZ000928,2023-09-30,439.1672,4.355,19.4765,,2.4803,1.7783,0.8571,3.0207,0.4,4.8739,315.0158,8.5548179018,7.24,36.1212,-1.8668,0.6148,61.9977,55.3971,1.7783,7.36
SZ000928,2023-12-31,386.7225,6.3533,20.9733,151.6927,3.5246,3.4681,1.28,3.0468,0.5602,10.6925,281.25,8.7912559072,9.67,40.9193,1.7024,0.9309,56.6635,33.6685,2.679,11.07
SZ000928,2024-03-31,531.2869,0.9404,3.4803,,0.5907,0.8023,0.2362,4.5636,0.1559,2.2579,381.033,10.594697396,2.65,-4.0731,-12.4842,0.1694,95.704,39.86,0.8023,2.69
SZ000928,2024-06-30,561.4473,1.8487,21.7768,54.7691,1.1046,2.5734,0.4499,4.838,0.306,4.5107,400.0889,11.4581962336,5.27,-15.1526,-3.545,0.3206,97.3657,39.9051,1.6501,5.18
SZ000928,2024-09-30,597.4773,2.5081,28.8333,,1.5107,2.5908,0.6387,5.2987,0.4655,5.7228,422.7337,12.3932491058,7.8,-26.5553,-5.9673,0.4519,107.6512,47.1797,2.5908,7.9
SZ000928,2024-12-31,586.2237,3.9611,8.7813,108.0387,2.0974,4.1054,0.8381,4.954,0.6094,9.9622,429.543,14.4983393091,10.02,-33.0983,1.7208,0.6141,90.8838,36.1366,3.182,10.31
SZ000928,2025-03-31,695.5178,0.9362,7.2549,,0.4006,0.8911,0.1796,6.8181,0.1672,2.889,501.1136,13.7452680764,2.7,-28.2105,-6.8168,0.1294,96.1333,31.1526,0.8911,2.74
SZ000928,2025-06-30,712.3071,1.6407,0.4927,43.5258,0.7799,2.7155,0.3491,6.5402,0.3075,5.3687,515.6116,15.118103236,5.1,-25.6625,-6.6002,0.2527,109.7093,33.5277,1.703,4.97
SZ000928,2025-09-30,784.4277,2.6147,-13.1944,,1.0527,2.2439,0.4698,6.3179,0.404,6.8627,574.7126,15.2630087386,6.58,-27.1976,-2.0895,0.3442,103.2623,39.3431,2.2439,6.47
SZ000928,2025-12-31,708.3825,3.9584,-40.329,84.8529,1.605,2.8846,0.671,3.7491,0.3636,13.3538,536.5127,13.6529473199,5.82,-21.1505,2.4776,0.5082,90.9458,26.9586,1.9118,5.82
SZ000928,2026-03-31,850.6616,0.9196,-14.0327,,0.3265,0.7596,0.1338,7.1626,0.1438,1.8533,672.6457,15.11971572,2.31,-18.1676,-1.4681,0.1058,97.8686,48.562,0.7596,2.35
