instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000928,2021-03-31,504.4843,,2.1,0.6498,-17.3616,4.4828,0.4735,2.15,11.6790593323,0.6498,1232.1849,630.2521,64.6505,170.2289,0.0989,35.8505,1.3921,0.1428,0.5287,0.1784
SZ000928,2021-06-30,448.9898,32.0358,6.21,2.7373,-3.5952,5.7328,1.1033,6.36,7.7477376727,1.7663,67.9716,565.1491,52.8992,145.2902,0.2964,7.9346,3.4027,0.3185,1.2389,0.4009
SZ000928,2021-09-30,402.8047,,8.53,2.542,-4.7428,5.1265,1.7266,8.83,8.383033466,2.542,73.8299,530.5561,59.984,126.1034,0.4125,13.1569,4.5012,0.5089,2.1411,0.6703
SZ000928,2021-12-31,384.41,79.2013,10.5,3.6068,0.9113,4.1759,2.6361,11.01,8.2526590142,2.7273,7.9579,499.2373,43.6305,106.6793,0.5171,6.9793,8.2511,0.7211,3.3746,0.9365
SZ000928,2022-03-31,528.4792,,2.04,0.5472,-12.0029,4.357,0.4812,2.06,12.2069876001,0.5472,6.9401,716.5605,75.4085,125.751,0.1038,10.0264,1.1935,0.1256,0.7157,0.1703
SZ000928,2022-06-30,443.0224,40.6475,4.2,1.8988,-5.4728,3.6028,1.1953,4.21,8.8906999166,1.0436,-26.0713,596.6192,59.5494,98.0659,0.215,17.636,3.0227,0.3017,1.8355,0.4063
SZ000928,2022-09-30,395.4885,,6.55,1.6489,-5.8308,3.4415,1.9651,6.56,8.807042474,1.6489,-17.8351,541.8423,57.7478,87.8649,0.3387,22.3948,4.6755,0.4983,3.0729,0.6827
SZ000928,2022-12-31,356.8596,100.9377,9.65,3.3445,1.7494,3.5491,2.8628,9.92,9.2862247574,2.4905,0.291,490.0626,46.2695,71.4286,0.5186,18.0018,7.7805,0.7346,5.04,1.0088
SZ000928,2023-03-31,336.0717,,3.08,0.8081,-4.1346,4.2305,0.7403,3.13,8.9004677709,0.8081,62.6323,470.4652,48.844,57.4346,0.1687,67.4979,1.8426,0.1913,1.567,0.2678
SZ000928,2023-06-30,325.3796,61.487,5.19,2.1865,-2.2897,3.3709,1.5665,5.13,8.7056876506,1.3167,30.8993,454.8901,51.6633,55.7638,0.2792,39.905,3.4841,0.3957,3.2279,0.5532
SZ000928,2023-09-30,315.0158,,7.24,1.7783,-1.8668,3.0207,2.4803,7.36,8.5548179018,1.7783,19.4765,439.1672,55.3971,61.9977,0.4,36.1212,4.8739,0.6148,4.355,0.8571
SZ000928,2023-12-31,281.25,151.6927,9.67,3.4681,1.7024,3.0468,3.5246,11.07,8.7912559072,2.679,20.9733,386.7225,33.6685,56.6635,0.5602,40.9193,10.6925,0.9309,6.3533,1.28
SZ000928,2024-03-31,381.033,,2.65,0.8023,-12.4842,4.5636,0.5907,2.69,10.594697396,0.8023,3.4803,531.2869,39.86,95.704,0.1559,-4.0731,2.2579,0.1694,0.9404,0.2362
SZ000928,2024-06-30,400.0889,54.7691,5.27,2.5734,-3.545,4.838,1.1046,5.18,11.4581962336,1.6501,21.7768,561.4473,39.9051,97.3657,0.306,-15.1526,4.5107,0.3206,1.8487,0.4499
SZ000928,2024-09-30,422.7337,,7.8,2.5908,-5.9673,5.2987,1.5107,7.9,12.3932491058,2.5908,28.8333,597.4773,47.1797,107.6512,0.4655,-26.5553,5.7228,0.4519,2.5081,0.6387
SZ000928,2024-12-31,429.543,108.0387,10.02,4.1054,1.7208,4.954,2.0974,10.31,14.4983393091,3.182,8.7813,586.2237,36.1366,90.8838,0.6094,-33.0983,9.9622,0.6141,3.9611,0.8381
SZ000928,2025-03-31,501.1136,,2.7,0.8911,-6.8168,6.8181,0.4006,2.74,13.7452680764,0.8911,7.2549,695.5178,31.1526,96.1333,0.1672,-28.2105,2.889,0.1294,0.9362,0.1796
SZ000928,2025-06-30,515.6116,43.5258,5.1,2.7155,-6.6002,6.5402,0.7799,4.97,15.118103236,1.703,0.4927,712.3071,33.5277,109.7093,0.3075,-25.6625,5.3687,0.2527,1.6407,0.3491
SZ000928,2025-09-30,574.7126,,6.58,2.2439,-2.0895,6.3179,1.0527,6.47,15.2630087386,2.2439,-13.1944,784.4277,39.3431,103.2623,0.404,-27.1976,6.8627,0.3442,2.6147,0.4698
SZ000928,2025-12-31,536.5127,84.8529,5.82,2.8846,2.4776,3.7491,1.605,5.82,13.6529473199,1.9118,-40.329,708.3825,26.9586,90.9458,0.3636,-21.1505,13.3538,0.5082,3.9584,0.671
SZ000928,2026-03-31,672.6457,,2.31,0.7596,-1.4681,7.1626,0.3265,2.35,15.11971572,0.7596,-14.0327,850.6616,48.562,97.8686,0.1438,-18.1676,1.8533,0.1058,0.9196,0.1338
