instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600526,2023-03-31,0.6533,779.9224,18.7102163707,1382.4885,5.2758,0.1128,0.0651,0.3477,140.8892,0.8,797.8723,0.1541,137.7621,0.0382,1.0169,,0.3477,0.6388,22.0085,0.79
SH600526,2023-06-30,1.4449,113.2572,19.0316084914,1132.7879,5.7136,0.2729,0.1589,4.1288,136.7054,2.15,659.5823,0.3773,124.5761,0.1016,1.4131,3.4806,0.9124,1.3167,1.26,2.13
SH600526,2023-09-30,2.0258,32.6288,19.9347730285,1096.2241,5.8263,0.4087,0.2463,1.3919,120.032,3.36,660.6313,0.5974,133.2807,0.1621,2.9994,,1.3919,2.2494,-2.9386,3.27
SH600526,2023-12-31,4.4742,53.2566,19.589413725,837.5989,5.6757,0.7058,0.4298,5.2557,122.7329,5.78,510.0595,1.0381,80.4613,0.2785,3.2981,10.3165,2.344,2.9332,1.6152,5.55
SH600526,2024-03-31,0.5821,29.1574,21.9011072945,1559.792,7.1121,0.0906,0.0577,0.4164,294.5026,0.92,993.3775,0.1372,154.6126,0.048,0.5396,,0.4164,0.3056,-4.1904,0.92
SH600526,2024-06-30,1.3973,37.1527,22.5852190923,1288.4753,8.2284,0.2178,0.1397,4.2428,246.8797,2.65,826.4463,0.3318,128.8199,0.1357,1.3403,3.7674,1.1568,0.7291,-4.7644,2.63
SH600526,2024-09-30,1.7986,20.5313,24.9299969042,1322.8809,8.034,0.3177,0.2041,1.6345,246.238,3.78,849.8584,0.486,150.1168,0.1948,2.1766,,1.6345,1.0965,-12.5898,3.72
SH600526,2024-12-31,4.7833,2.1728,23.326779995,933.126,5.8858,0.6571,0.3858,5.0155,160.0,5.69,547.8618,0.9526,75.2618,0.2837,4.1255,11.1914,2.1583,2.25,-1.4735,5.53
SH600526,2025-03-31,0.6362,5.188,30.1942293486,1771.6535,7.2048,0.0904,0.0508,0.3503,243.1775,0.93,995.5752,0.1331,141.4649,0.0504,0.6994,,0.3503,0.3701,3.8334,0.93
SH600526,2025-06-30,1.5207,11.3275,27.3075445539,1349.3253,8.4284,0.2437,0.1334,3.9966,202.8855,2.79,738.613,0.3393,118.3665,0.1506,0.212,4.2993,1.1031,0.8872,8.6859,2.89
SH600526,2025-09-30,2.2225,24.3112,26.915632965,1281.4428,8.4722,0.38,0.2107,1.7319,184.8935,4.44,710.5263,0.5378,121.4848,0.2425,1.5661,,1.7319,1.4603,17.8813,4.56
SH600526,2025-12-31,6.6682,22.4859,22.2541566618,884.3036,6.3152,0.7242,0.4071,5.396,128.4888,6.64,497.1002,1.0307,53.9876,0.3479,3.315,13.4253,2.5024,2.8018,14.157,6.54
SH600526,2026-03-31,0.5951,29.1551,32.2647485428,1764.7059,9.2941,0.0879,0.051,0.4796,232.6784,1.13,1023.8908,0.1275,151.2351,0.0651,-5.5624,,0.4796,0.3868,0.1215,1.12
