instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600526,2021-03-31,-5.6117,0.8774,0.2443,0.29,277.6921,0.0084,0.0674,0.0771,1.1806,0.29,1167.3152,,-48.9078,76.2324,0.0674,0.3241,0.1008,892.8571,-46.8416,14.7175415566
SH600526,2021-06-30,-11.1833,2.3771,0.5736,1.58,229.2702,0.0536,3.9862,0.1771,1.9623,1.57,1016.3749,2.3478,299.9961,91.7291,0.4081,0.7851,0.2307,780.2341,-5.1642,14.8219103669
SH600526,2021-09-30,-9.2456,2.0665,0.8416,1.79,288.3999,0.0685,0.5099,0.2574,3.8313,1.78,1048.951,,222.3203,70.4722,0.5099,0.9362,0.3283,822.4185,-2.8798,18.2071095495
SH600526,2021-12-31,8.7689,1.4911,1.5638,2.64,165.4564,0.0922,4.5166,0.4967,6.4206,2.6,724.7836,6.7439,1.0043,56.0695,0.7329,2.1758,0.6589,546.3652,3.1338,17.6430019887
SH600526,2022-03-31,-1.8107,0.7315,0.2345,0.19,299.1027,0.0068,0.0551,0.0748,0.9799,0.19,1203.2086,,-18.1312,91.8461,0.0551,0.3009,0.1064,845.8647,-68.588,18.9389039355
SH600526,2022-06-30,22.9672,2.713,0.5714,1.15,217.2601,0.0588,3.3224,0.1793,2.0992,1.14,1003.9041,3.2568,40.3405,85.747,0.41,0.8285,0.2907,619.195,-3.7511,17.5147117138
SH600526,2022-09-30,40.2468,4.2638,0.8251,3.17,182.8154,0.1255,1.0133,0.2892,3.2127,2.61,933.61,,189.3709,84.0415,1.0133,1.4769,0.4573,590.422,-0.9221,17.2260444214
SH600526,2022-12-31,26.587,3.7632,1.3789,3.53,112.4368,0.1866,4.6905,0.5161,5.3612,4.01,697.5392,9.3385,219.4827,67.1491,1.6594,3.2018,0.8162,441.0684,4.1278,20.0599555034
SH600526,2023-03-31,22.0085,5.2758,0.1541,0.8,137.7621,0.0382,0.3477,0.0651,0.6388,0.79,1382.4885,,779.9224,140.8892,0.3477,0.6533,0.1128,797.8723,1.0169,18.7102163707
SH600526,2023-06-30,1.26,5.7136,0.3773,2.15,124.5761,0.1016,4.1288,0.1589,1.3167,2.13,1132.7879,3.4806,113.2572,136.7054,0.9124,1.4449,0.2729,659.5823,1.4131,19.0316084914
SH600526,2023-09-30,-2.9386,5.8263,0.5974,3.36,133.2807,0.1621,1.3919,0.2463,2.2494,3.27,1096.2241,,32.6288,120.032,1.3919,2.0258,0.4087,660.6313,2.9994,19.9347730285
SH600526,2023-12-31,1.6152,5.6757,1.0381,5.78,80.4613,0.2785,5.2557,0.4298,2.9332,5.55,837.5989,10.3165,53.2566,122.7329,2.344,4.4742,0.7058,510.0595,3.2981,19.589413725
SH600526,2024-03-31,-4.1904,7.1121,0.1372,0.92,154.6126,0.048,0.4164,0.0577,0.3056,0.92,1559.792,,29.1574,294.5026,0.4164,0.5821,0.0906,993.3775,0.5396,21.9011072945
SH600526,2024-06-30,-4.7644,8.2284,0.3318,2.65,128.8199,0.1357,4.2428,0.1397,0.7291,2.63,1288.4753,3.7674,37.1527,246.8797,1.1568,1.3973,0.2178,826.4463,1.3403,22.5852190923
SH600526,2024-09-30,-12.5898,8.034,0.486,3.78,150.1168,0.1948,1.6345,0.2041,1.0965,3.72,1322.8809,,20.5313,246.238,1.6345,1.7986,0.3177,849.8584,2.1766,24.9299969042
SH600526,2024-12-31,-1.4735,5.8858,0.9526,5.69,75.2618,0.2837,5.0155,0.3858,2.25,5.53,933.126,11.1914,2.1728,160.0,2.1583,4.7833,0.6571,547.8618,4.1255,23.326779995
SH600526,2025-03-31,3.8334,7.2048,0.1331,0.93,141.4649,0.0504,0.3503,0.0508,0.3701,0.93,1771.6535,,5.188,243.1775,0.3503,0.6362,0.0904,995.5752,0.6994,30.1942293486
SH600526,2025-06-30,8.6859,8.4284,0.3393,2.79,118.3665,0.1506,3.9966,0.1334,0.8872,2.89,1349.3253,4.2993,11.3275,202.8855,1.1031,1.5207,0.2437,738.613,0.212,27.3075445539
SH600526,2025-09-30,17.8813,8.4722,0.5378,4.44,121.4848,0.2425,1.7319,0.2107,1.4603,4.56,1281.4428,,24.3112,184.8935,1.7319,2.2225,0.38,710.5263,1.5661,26.915632965
SH600526,2025-12-31,14.157,6.3152,1.0307,6.64,53.9876,0.3479,5.396,0.4071,2.8018,6.54,884.3036,13.4253,22.4859,128.4888,2.5024,6.6682,0.7242,497.1002,3.315,22.2541566618
SH600526,2026-03-31,0.1215,9.2941,0.1275,1.13,151.2351,0.0651,0.4796,0.051,0.3868,1.12,1764.7059,,29.1551,232.6784,0.4796,0.5951,0.0879,1023.8908,-5.5624,32.2647485428
