instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600887,2023-03-31,1.4707,3.0956,33.7745016286,375.626,10.8514,0.5017,0.2396,2.456,8.0376,6.99,179.3901,0.5966,61.1953,0.5652,0.3543,,2.456,11.1974,7.8141,6.76
SH600887,2023-06-30,3.047,2.8507,33.1540744893,371.7472,9.5696,1.0522,0.4842,19.4868,8.2656,11.86,171.0701,1.2261,59.0745,0.9918,0.9521,1.943,4.46,21.7769,4.3808,12.76
SH600887,2023-09-30,4.7715,16.3559,32.9025135601,389.498,9.651,1.4631,0.6932,6.2821,8.4806,18.03,184.5397,1.7615,56.586,1.4718,1.2495,,6.2821,31.8375,3.8407,18.0
SH600887,2023-12-31,6.2007,10.3679,32.5780640671,404.4489,8.1778,1.9226,0.8901,21.6797,8.8355,20.2,187.2464,2.2565,58.058,1.6155,1.7785,3.6325,6.7829,40.7445,2.4941,19.48
SH600887,2024-03-31,1.6994,64.653,35.7918799228,433.3173,18.3436,0.4356,0.2077,3.6976,8.4846,10.52,206.6116,0.5401,52.9599,0.9354,0.3808,,3.6976,10.6074,-2.5971,10.02
SH600887,2024-06-30,3.2807,19.9353,34.7845956253,454.5455,12.686,0.863,0.396,21.273,9.9076,13.18,208.5747,1.0465,54.8663,1.1896,0.7032,1.6803,5.0524,18.1678,-9.5275,14.21
SH600887,2024-09-30,5.0938,16.2914,34.8065676291,459.8093,12.2804,1.2633,0.5872,7.2348,9.1946,19.32,213.726,1.5132,53.0056,1.7117,1.2728,,7.2348,29.3651,-8.6083,19.33
SH600887,2024-12-31,6.5615,-17.7027,33.8793276767,476.3165,7.3347,1.6973,0.7558,21.99,9.3017,15.81,212.1016,2.0186,54.8655,1.3295,2.5686,3.2739,5.506,38.7026,-8.2419,15.89
SH600887,2025-03-31,2.0241,-16.9559,37.667573801,421.5457,15.0134,0.48,0.2135,3.1936,8.1967,8.74,187.5,0.5521,44.4642,0.7768,0.1917,,3.1936,10.98,1.4645,8.36
SH600887,2025-06-30,3.9179,-4.4573,36.0451977252,441.8262,11.7122,0.9308,0.4074,22.9974,8.7282,12.6,193.382,1.081,45.943,1.1439,0.4097,1.7766,4.8382,20.6228,3.486,13.51
SH600887,2025-09-30,5.9118,-4.3748,35.3229436348,457.9376,11.5342,1.3456,0.5896,6.8227,8.9943,18.6,200.654,1.5409,45.6714,1.6473,0.9021,,6.8227,30.0189,1.8117,18.52
SH600887,2025-12-31,7.0154,36.0386,34.5760035733,476.0645,9.957,1.739,0.7562,26.2195,9.1308,20.87,207.0155,2.0015,51.3157,1.8203,1.2458,3.3095,7.57,39.4271,0.2105,21.16
SH600887,2026-03-31,2.0241,9.9913,38.3747065224,400.0,15.6564,0.5386,0.225,3.4701,8.4841,9.44,167.0999,0.5694,44.4642,0.8599,0.6866,,3.4701,10.6081,5.4736,9.05
