instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600887,2021-03-31,32.6825,10.3718,0.8415,8.93,41.8371,0.4648,3.3736,0.3518,15.7998,8.48,255.8272,,145.3654,5.6963,3.3736,2.1512,0.8491,105.9946,0.3968,32.3424957649
SH600887,2021-06-30,18.903,9.4504,1.7704,15.9,36.6181,0.8746,22.5996,0.704,28.298,16.52,255.6818,2.2583,41.6033,6.3609,5.9928,4.9156,1.6853,106.8059,1.1912,31.9122951099
SH600887,2021-09-30,15.1941,9.4088,2.5538,23.91,33.427,1.3099,9.5303,1.0943,44.6334,22.76,246.7331,,31.8207,6.0493,9.5303,8.0773,2.7702,97.4659,1.5588,31.3168467339
SH600887,2021-12-31,14.1105,7.9278,2.7771,25.59,38.7768,1.3644,24.1594,1.2725,61.6135,18.25,282.9077,4.1627,23.0047,5.8429,8.564,9.2839,2.8049,128.3468,1.7782,30.6210824216
SH600887,2022-03-31,13.405,11.3481,0.5943,7.12,45.0541,0.5481,2.875,0.276,12.7516,6.88,326.087,,24.0793,7.0579,2.875,1.9976,0.5569,161.6089,0.1258,34.4402320535
SH600887,2022-06-30,12.2917,9.712,1.269,12.19,43.5382,0.9592,20.3728,0.5743,25.9195,13.1,313.425,2.0615,15.3992,6.9446,5.1945,4.1343,1.1789,152.6847,0.9008,33.4803026631
SH600887,2022-09-30,10.423,8.6129,1.8547,16.56,44.3627,1.2584,6.4273,0.8229,38.8088,16.79,328.1079,,1.0823,6.9572,6.4273,6.0862,1.6457,164.0639,1.102,32.602074013
SH600887,2022-12-31,11.3978,7.5944,2.384,19.23,51.4396,1.4561,22.1155,1.0535,48.619,18.76,341.7181,3.8755,6.713,7.4045,7.115,6.9985,2.1985,163.748,1.4402,32.2576214692
SH600887,2023-03-31,7.8141,10.8514,0.5966,6.99,61.1953,0.5652,2.456,0.2396,11.1974,6.76,375.626,,3.0956,8.0376,2.456,1.4707,0.5017,179.3901,0.3543,33.7745016286
SH600887,2023-06-30,4.3808,9.5696,1.2261,11.86,59.0745,0.9918,19.4868,0.4842,21.7769,12.76,371.7472,1.943,2.8507,8.2656,4.46,3.047,1.0522,171.0701,0.9521,33.1540744893
SH600887,2023-09-30,3.8407,9.651,1.7615,18.03,56.586,1.4718,6.2821,0.6932,31.8375,18.0,389.498,,16.3559,8.4806,6.2821,4.7715,1.4631,184.5397,1.2495,32.9025135601
SH600887,2023-12-31,2.4941,8.1778,2.2565,20.2,58.058,1.6155,21.6797,0.8901,40.7445,19.48,404.4489,3.6325,10.3679,8.8355,6.7829,6.2007,1.9226,187.2464,1.7785,32.5780640671
SH600887,2024-03-31,-2.5971,18.3436,0.5401,10.52,52.9599,0.9354,3.6976,0.2077,10.6074,10.02,433.3173,,64.653,8.4846,3.6976,1.6994,0.4356,206.6116,0.3808,35.7918799228
SH600887,2024-06-30,-9.5275,12.686,1.0465,13.18,54.8663,1.1896,21.273,0.396,18.1678,14.21,454.5455,1.6803,19.9353,9.9076,5.0524,3.2807,0.863,208.5747,0.7032,34.7845956253
SH600887,2024-09-30,-8.6083,12.2804,1.5132,19.32,53.0056,1.7117,7.2348,0.5872,29.3651,19.33,459.8093,,16.2914,9.1946,7.2348,5.0938,1.2633,213.726,1.2728,34.8065676291
SH600887,2024-12-31,-8.2419,7.3347,2.0186,15.81,54.8655,1.3295,21.99,0.7558,38.7026,15.89,476.3165,3.2739,-17.7027,9.3017,5.506,6.5615,1.6973,212.1016,2.5686,33.8793276767
SH600887,2025-03-31,1.4645,15.0134,0.5521,8.74,44.4642,0.7768,3.1936,0.2135,10.98,8.36,421.5457,,-16.9559,8.1967,3.1936,2.0241,0.48,187.5,0.1917,37.667573801
SH600887,2025-06-30,3.486,11.7122,1.081,12.6,45.943,1.1439,22.9974,0.4074,20.6228,13.51,441.8262,1.7766,-4.4573,8.7282,4.8382,3.9179,0.9308,193.382,0.4097,36.0451977252
SH600887,2025-09-30,1.8117,11.5342,1.5409,18.6,45.6714,1.6473,6.8227,0.5896,30.0189,18.52,457.9376,,-4.3748,8.9943,6.8227,5.9118,1.3456,200.654,0.9021,35.3229436348
SH600887,2025-12-31,0.2105,9.957,2.0015,20.87,51.3157,1.8203,26.2195,0.7562,39.4271,21.16,476.0645,3.3095,36.0386,9.1308,7.57,7.0154,1.739,207.0155,1.2458,34.5760035733
SH600887,2026-03-31,5.4736,15.6564,0.5694,9.44,44.4642,0.8599,3.4701,0.225,10.6081,9.05,400.0,,9.9913,8.4841,3.4701,2.0241,0.5386,167.0999,0.6866,38.3747065224
