instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002827,2021-03-31,834.1057,0.6642,95.132163159132,,0.1773,0.039,0.2689,0.3643,0.0021,3.8334,334.6969,24.2302304923,-0.1,153.1609,-15.4307,0.1079,135.5014,23.4779,0.039,-0.1
SZ002827,2021-06-30,666.6667,1.4972,128.6195,0.6506,0.4457,15.3998,0.6763,6.0664,0.0874,8.2943,266.1541,31.8458407344,1.85,65.0274,0.116,0.27,120.2244,21.7017,1.6371,1.76
SZ002827,2021-09-30,614.3345,2.3015,18.5066,,0.7227,3.1653,1.0844,7.2688,0.172,15.2238,248.9856,33.4908173099,4.01,38.0169,1.2093,0.4395,117.3148,17.7354,3.1653,3.94
SZ002827,2021-12-31,594.3536,2.9865,20.6814,1.4365,1.0202,18.4963,1.4263,7.9738,0.2695,15.3819,252.4013,33.2127178279,6.87,23.4243,-0.0889,0.6057,120.5424,23.4041,4.6264,6.86
SZ002827,2022-03-31,781.9288,0.4867,37.9641,,0.1993,0.0504,0.256,0.4364,0.0029,3.048,351.5625,22.6502434687,0.2,15.1695,-26.4656,0.1151,184.9188,29.5276,0.0504,0.2
SZ002827,2022-06-30,603.0151,1.2148,15.1883,0.7449,0.5346,15.9154,0.6285,5.5429,0.1007,7.5494,286.3962,24.3191508098,3.41,26.0679,-0.3076,0.2985,148.1725,23.843,1.5859,3.44
SZ002827,2022-09-30,588.8768,1.8173,-6.0453,,0.8764,2.1762,0.8949,5.3196,0.1616,10.1518,301.7097,25.7278550362,5.25,28.3821,0.2487,0.4585,148.5721,26.5963,2.1762,5.2
SZ002827,2022-12-31,591.133,2.5438,-10.835,1.6899,1.1797,16.2573,1.1621,5.8462,0.2403,11.6212,309.784,28.2296755643,6.92,21.6146,-0.7075,0.609,141.5206,30.9779,3.1312,6.91
SZ002827,2023-03-31,748.1297,0.4912,89.3857,,0.2621,0.0682,0.2027,0.5821,0.0055,2.0953,444.0059,27.5657996891,0.6,41.9876,13.1142,0.1203,183.2248,42.9533,0.0682,0.6
SZ002827,2023-06-30,597.4112,1.1429,27.3012,1.0496,0.6798,13.9907,0.4901,5.1418,0.1282,5.4023,367.272,28.7480539405,4.11,37.2295,0.3113,0.3013,157.4941,33.3191,1.4441,4.18
SZ002827,2023-09-30,541.8423,1.8673,116.3561,,1.1339,3.8229,0.8033,8.3433,0.3495,8.2303,336.1135,29.5368349137,10.25,37.9459,0.5276,0.4983,144.5938,32.8056,3.8229,10.35
SZ002827,2023-12-31,550.1222,2.3743,84.2554,2.3821,1.5104,17.4644,1.0406,7.8693,0.4427,11.8438,345.9543,31.0525656536,11.92,36.8846,0.4354,0.6544,151.6236,30.3957,4.65,12.23
SZ002827,2024-03-31,915.5646,0.3365,16.2162,,0.2443,0.0668,0.1462,0.683,0.0064,2.1807,615.5951,22.8515502136,1.09,-0.9554,4.0992,0.0983,267.4591,41.2712,0.0668,1.1
SZ002827,2024-06-30,658.376,0.8588,57.9262,1.1639,0.6781,15.82,0.4037,7.7169,0.2024,5.5219,445.8757,25.7443837662,6.59,5.228,-0.7686,0.2734,209.5948,32.5975,2.0931,6.54
SZ002827,2024-09-30,614.8941,1.4203,20.6366,,1.0703,4.2932,0.6442,9.9286,0.4217,9.3887,419.1245,26.9081132575,12.49,1.3742,0.2161,0.4391,190.1007,28.758,4.2932,12.95
SZ002827,2024-12-31,552.9954,1.9494,42.1843,2.691,1.5073,22.0715,0.9524,10.2653,0.6294,12.8443,377.9924,30.3630892489,16.0,8.9971,0.0016,0.651,184.6722,28.028,6.7564,16.97
SZ002827,2025-03-31,769.8888,0.3314,498.0054,,0.2572,0.4026,0.167,3.4814,0.0384,2.5126,538.9222,23.6546533867,1.9,17.3148,8.9019,0.1169,271.5751,35.8195,0.4026,1.88
SZ002827,2025-06-30,620.9038,0.7845,19.1979,1.228,0.6432,17.7394,0.4113,8.633,0.2413,5.8346,437.6368,28.2298336297,7.25,6.5488,2.2025,0.2899,229.4455,30.8504,2.421,7.35
SZ002827,2025-09-30,595.3693,1.2835,14.5518,,1.023,4.4618,0.6316,10.5769,0.4812,9.0839,427.4858,29.3245112331,12.43,7.531,1.5072,0.4535,210.3623,29.7229,4.4618,13.08
SZ002827,2025-12-31,536.9928,1.78,32.462,2.943,1.4381,23.5941,0.943,12.592,0.8306,11.7015,381.7603,30.3032510194,18.56,7.987,0.8598,0.6704,202.2472,30.7653,7.9888,19.79
SZ002827,2026-03-31,881.4887,0.2832,-56.1835,,0.2111,0.1502,0.1572,1.5218,0.0167,1.9028,572.5191,23.7051386734,0.88,0.2383,-5.5715,0.1021,317.7966,47.2987,0.1502,0.88
