instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002827,2021-03-31,334.6969,,-0.1,0.039,-15.4307,0.3643,0.1773,-0.1,24.2302304923,0.039,95.132163159132,834.1057,23.4779,135.5014,0.0021,153.1609,3.8334,0.1079,0.6642,0.2689
SZ002827,2021-06-30,266.1541,0.6506,1.85,15.3998,0.116,6.0664,0.4457,1.76,31.8458407344,1.6371,128.6195,666.6667,21.7017,120.2244,0.0874,65.0274,8.2943,0.27,1.4972,0.6763
SZ002827,2021-09-30,248.9856,,4.01,3.1653,1.2093,7.2688,0.7227,3.94,33.4908173099,3.1653,18.5066,614.3345,17.7354,117.3148,0.172,38.0169,15.2238,0.4395,2.3015,1.0844
SZ002827,2021-12-31,252.4013,1.4365,6.87,18.4963,-0.0889,7.9738,1.0202,6.86,33.2127178279,4.6264,20.6814,594.3536,23.4041,120.5424,0.2695,23.4243,15.3819,0.6057,2.9865,1.4263
SZ002827,2022-03-31,351.5625,,0.2,0.0504,-26.4656,0.4364,0.1993,0.2,22.6502434687,0.0504,37.9641,781.9288,29.5276,184.9188,0.0029,15.1695,3.048,0.1151,0.4867,0.256
SZ002827,2022-06-30,286.3962,0.7449,3.41,15.9154,-0.3076,5.5429,0.5346,3.44,24.3191508098,1.5859,15.1883,603.0151,23.843,148.1725,0.1007,26.0679,7.5494,0.2985,1.2148,0.6285
SZ002827,2022-09-30,301.7097,,5.25,2.1762,0.2487,5.3196,0.8764,5.2,25.7278550362,2.1762,-6.0453,588.8768,26.5963,148.5721,0.1616,28.3821,10.1518,0.4585,1.8173,0.8949
SZ002827,2022-12-31,309.784,1.6899,6.92,16.2573,-0.7075,5.8462,1.1797,6.91,28.2296755643,3.1312,-10.835,591.133,30.9779,141.5206,0.2403,21.6146,11.6212,0.609,2.5438,1.1621
SZ002827,2023-03-31,444.0059,,0.6,0.0682,13.1142,0.5821,0.2621,0.6,27.5657996891,0.0682,89.3857,748.1297,42.9533,183.2248,0.0055,41.9876,2.0953,0.1203,0.4912,0.2027
SZ002827,2023-06-30,367.272,1.0496,4.11,13.9907,0.3113,5.1418,0.6798,4.18,28.7480539405,1.4441,27.3012,597.4112,33.3191,157.4941,0.1282,37.2295,5.4023,0.3013,1.1429,0.4901
SZ002827,2023-09-30,336.1135,,10.25,3.8229,0.5276,8.3433,1.1339,10.35,29.5368349137,3.8229,116.3561,541.8423,32.8056,144.5938,0.3495,37.9459,8.2303,0.4983,1.8673,0.8033
SZ002827,2023-12-31,345.9543,2.3821,11.92,17.4644,0.4354,7.8693,1.5104,12.23,31.0525656536,4.65,84.2554,550.1222,30.3957,151.6236,0.4427,36.8846,11.8438,0.6544,2.3743,1.0406
SZ002827,2024-03-31,615.5951,,1.09,0.0668,4.0992,0.683,0.2443,1.1,22.8515502136,0.0668,16.2162,915.5646,41.2712,267.4591,0.0064,-0.9554,2.1807,0.0983,0.3365,0.1462
SZ002827,2024-06-30,445.8757,1.1639,6.59,15.82,-0.7686,7.7169,0.6781,6.54,25.7443837662,2.0931,57.9262,658.376,32.5975,209.5948,0.2024,5.228,5.5219,0.2734,0.8588,0.4037
SZ002827,2024-09-30,419.1245,,12.49,4.2932,0.2161,9.9286,1.0703,12.95,26.9081132575,4.2932,20.6366,614.8941,28.758,190.1007,0.4217,1.3742,9.3887,0.4391,1.4203,0.6442
SZ002827,2024-12-31,377.9924,2.691,16.0,22.0715,0.0016,10.2653,1.5073,16.97,30.3630892489,6.7564,42.1843,552.9954,28.028,184.6722,0.6294,8.9971,12.8443,0.651,1.9494,0.9524
SZ002827,2025-03-31,538.9222,,1.9,0.4026,8.9019,3.4814,0.2572,1.88,23.6546533867,0.4026,498.0054,769.8888,35.8195,271.5751,0.0384,17.3148,2.5126,0.1169,0.3314,0.167
SZ002827,2025-06-30,437.6368,1.228,7.25,17.7394,2.2025,8.633,0.6432,7.35,28.2298336297,2.421,19.1979,620.9038,30.8504,229.4455,0.2413,6.5488,5.8346,0.2899,0.7845,0.4113
SZ002827,2025-09-30,427.4858,,12.43,4.4618,1.5072,10.5769,1.023,13.08,29.3245112331,4.4618,14.5518,595.3693,29.7229,210.3623,0.4812,7.531,9.0839,0.4535,1.2835,0.6316
SZ002827,2025-12-31,381.7603,2.943,18.56,23.5941,0.8598,12.592,1.4381,19.79,30.3032510194,7.9888,32.462,536.9928,30.7653,202.2472,0.8306,7.987,11.7015,0.6704,1.78,0.943
SZ002827,2026-03-31,572.5191,,0.88,0.1502,-5.5715,1.5218,0.2111,0.88,23.7051386734,0.1502,-56.1835,881.4887,47.2987,317.7966,0.0167,0.2383,1.9028,0.1021,0.2832,0.1572
