instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002956,2021-03-31,409.8361,,3.91,3.0543,0.2607,17.7656,0.2209,3.9,50.5609066371,3.0543,51.5413,517.8366,63.2822,19.8759,0.3311,57.2822,1.4222,0.1738,4.5281,0.2196
SZ002956,2021-06-30,443.8964,2.1064,6.0,11.4218,0.1142,14.4118,0.4135,6.03,47.0488030125,4.5537,0.552,561.4473,64.9116,20.3,0.4972,26.6481,2.773,0.3206,8.867,0.4055
SZ002956,2021-09-30,443.6411,,7.93,6.1894,0.3757,13.0846,0.6086,7.94,46.9561002328,6.1894,-3.4536,564.0276,69.8722,22.4592,0.4802,15.0826,3.8642,0.4787,12.0218,0.6086
SZ002956,2021-12-31,424.3281,4.2798,7.71,13.3136,0.2888,9.0388,0.8556,7.79,46.6959800418,5.8681,-21.1357,542.0054,80.3733,19.791,0.4656,12.5976,4.4791,0.6642,18.1901,0.8484
SZ002956,2022-03-31,353.7736,,2.04,1.5861,1.3891,8.0719,0.2561,2.07,44.7780565526,1.5861,-46.6658,457.5496,67.9502,17.7012,0.1262,17.3849,1.3245,0.1967,5.0844,0.2544
SZ002956,2022-06-30,388.0147,2.2659,3.45,10.8876,1.0107,7.3197,0.4695,3.51,43.2324424146,2.6275,-41.8198,503.6374,76.661,19.4085,0.2073,14.552,2.348,0.3574,9.2743,0.4639
SZ002956,2022-09-30,388.2099,,6.11,4.6082,1.7047,8.7613,0.7047,6.1,43.5063115146,4.6082,-21.555,505.7127,69.9029,19.8346,0.3779,17.1545,3.8625,0.5339,13.6126,0.6955
SZ002956,2022-12-31,385.0679,4.3167,7.72,13.9226,1.7681,8.196,0.9617,7.91,43.1067174207,5.6625,4.33,501.5325,75.8038,19.5959,0.4872,15.0581,4.7491,0.7178,18.3712,0.9349
SZ002956,2023-03-31,320.627,,2.71,2.1228,1.0503,10.1427,0.271,2.75,42.4267540132,2.1228,39.0085,438.1694,54.0443,16.8457,0.1759,10.6277,1.6653,0.2054,5.3426,0.2807
SZ002956,2023-06-30,343.577,2.14,4.6,13.2982,0.4302,9.3199,0.4955,4.52,42.7901849668,3.6449,41.1774,476.6949,62.8163,18.5515,0.2926,10.8782,2.8655,0.3776,9.7027,0.5239
SZ002956,2023-09-30,329.429,,6.38,4.9533,1.2994,8.1652,0.7929,6.55,44.109314229,4.9533,9.6369,451.4295,67.6319,19.2468,0.4143,17.6405,3.9922,0.5981,14.0283,0.8196
SZ002956,2023-12-31,327.3918,4.5,7.91,15.1274,1.0384,7.3163,1.1008,8.01,44.5478568537,5.7434,6.1312,448.4305,82.3384,16.523,0.5171,18.8932,4.3722,0.8028,21.7878,1.0996
SZ002956,2024-03-31,214.1837,,3.01,2.355,1.225,7.9564,0.383,3.05,43.7063283426,2.355,14.588,311.9584,58.2336,11.8342,0.2016,46.074,1.5455,0.2885,7.6051,0.4202
SZ002956,2024-06-30,241.5459,2.6863,4.37,14.2617,0.6081,6.8252,0.6502,4.48,42.5135100192,3.4918,1.6673,361.809,68.7207,14.5189,0.2975,38.8272,2.6193,0.4975,12.3976,0.7452
SZ002956,2024-09-30,245.3207,,7.25,5.5449,1.1988,7.5774,0.9663,7.54,42.6132553517,5.5449,17.3856,373.8577,65.6088,17.5738,0.4864,26.4918,4.1153,0.7222,15.3638,1.1006
SZ002956,2024-12-31,251.1336,4.3018,8.79,16.6261,1.2768,7.0217,1.268,8.94,41.3336877857,6.076,15.3231,398.8478,85.2596,16.1615,0.5964,20.1603,4.2224,0.9026,22.2752,1.4335
SZ002956,2025-03-31,166.883,,3.47,2.6161,1.5753,8.2758,0.4205,3.54,43.6516098613,2.6161,20.5809,292.7781,58.6548,13.27,0.2431,15.927,1.5344,0.3074,6.7822,0.5393
SZ002956,2025-06-30,185.9504,2.2548,5.4,16.4468,0.8491,7.1025,0.7516,5.17,43.5871527184,3.9988,22.8662,331.4917,67.2973,15.199,0.3656,18.0688,2.6747,0.543,11.8429,0.968
SZ002956,2025-09-30,197.0947,,8.46,6.2127,1.5462,7.8132,1.0897,8.45,43.6385598509,6.2127,22.0256,344.2121,71.5023,16.5821,0.5935,18.3422,3.7761,0.7844,16.2826,1.3699
SZ002956,2025-12-31,200.2336,3.7499,10.67,19.8491,1.5345,7.7131,1.4157,10.99,41.9519020714,7.5776,29.7422,359.3532,76.7542,18.401,0.7738,18.1118,4.6903,1.0018,19.5642,1.7979
SZ002956,2026-03-31,128.7738,,5.9,4.2796,1.8877,12.3757,0.4886,6.13,44.0786190701,4.2796,87.8899,254.6689,47.5335,14.4585,0.4567,25.6454,1.8934,0.3534,6.2247,0.6989
