instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002956,2021-03-31,517.8366,4.5281,51.5413,,0.2209,3.0543,0.2196,17.7656,0.3311,1.4222,409.8361,50.5609066371,3.91,57.2822,0.2607,0.1738,19.8759,63.2822,3.0543,3.9
SZ002956,2021-06-30,561.4473,8.867,0.552,2.1064,0.4135,11.4218,0.4055,14.4118,0.4972,2.773,443.8964,47.0488030125,6.0,26.6481,0.1142,0.3206,20.3,64.9116,4.5537,6.03
SZ002956,2021-09-30,564.0276,12.0218,-3.4536,,0.6086,6.1894,0.6086,13.0846,0.4802,3.8642,443.6411,46.9561002328,7.93,15.0826,0.3757,0.4787,22.4592,69.8722,6.1894,7.94
SZ002956,2021-12-31,542.0054,18.1901,-21.1357,4.2798,0.8556,13.3136,0.8484,9.0388,0.4656,4.4791,424.3281,46.6959800418,7.71,12.5976,0.2888,0.6642,19.791,80.3733,5.8681,7.79
SZ002956,2022-03-31,457.5496,5.0844,-46.6658,,0.2561,1.5861,0.2544,8.0719,0.1262,1.3245,353.7736,44.7780565526,2.04,17.3849,1.3891,0.1967,17.7012,67.9502,1.5861,2.07
SZ002956,2022-06-30,503.6374,9.2743,-41.8198,2.2659,0.4695,10.8876,0.4639,7.3197,0.2073,2.348,388.0147,43.2324424146,3.45,14.552,1.0107,0.3574,19.4085,76.661,2.6275,3.51
SZ002956,2022-09-30,505.7127,13.6126,-21.555,,0.7047,4.6082,0.6955,8.7613,0.3779,3.8625,388.2099,43.5063115146,6.11,17.1545,1.7047,0.5339,19.8346,69.9029,4.6082,6.1
SZ002956,2022-12-31,501.5325,18.3712,4.33,4.3167,0.9617,13.9226,0.9349,8.196,0.4872,4.7491,385.0679,43.1067174207,7.72,15.0581,1.7681,0.7178,19.5959,75.8038,5.6625,7.91
SZ002956,2023-03-31,438.1694,5.3426,39.0085,,0.271,2.1228,0.2807,10.1427,0.1759,1.6653,320.627,42.4267540132,2.71,10.6277,1.0503,0.2054,16.8457,54.0443,2.1228,2.75
SZ002956,2023-06-30,476.6949,9.7027,41.1774,2.14,0.4955,13.2982,0.5239,9.3199,0.2926,2.8655,343.577,42.7901849668,4.6,10.8782,0.4302,0.3776,18.5515,62.8163,3.6449,4.52
SZ002956,2023-09-30,451.4295,14.0283,9.6369,,0.7929,4.9533,0.8196,8.1652,0.4143,3.9922,329.429,44.109314229,6.38,17.6405,1.2994,0.5981,19.2468,67.6319,4.9533,6.55
SZ002956,2023-12-31,448.4305,21.7878,6.1312,4.5,1.1008,15.1274,1.0996,7.3163,0.5171,4.3722,327.3918,44.5478568537,7.91,18.8932,1.0384,0.8028,16.523,82.3384,5.7434,8.01
SZ002956,2024-03-31,311.9584,7.6051,14.588,,0.383,2.355,0.4202,7.9564,0.2016,1.5455,214.1837,43.7063283426,3.01,46.074,1.225,0.2885,11.8342,58.2336,2.355,3.05
SZ002956,2024-06-30,361.809,12.3976,1.6673,2.6863,0.6502,14.2617,0.7452,6.8252,0.2975,2.6193,241.5459,42.5135100192,4.37,38.8272,0.6081,0.4975,14.5189,68.7207,3.4918,4.48
SZ002956,2024-09-30,373.8577,15.3638,17.3856,,0.9663,5.5449,1.1006,7.5774,0.4864,4.1153,245.3207,42.6132553517,7.25,26.4918,1.1988,0.7222,17.5738,65.6088,5.5449,7.54
SZ002956,2024-12-31,398.8478,22.2752,15.3231,4.3018,1.268,16.6261,1.4335,7.0217,0.5964,4.2224,251.1336,41.3336877857,8.79,20.1603,1.2768,0.9026,16.1615,85.2596,6.076,8.94
SZ002956,2025-03-31,292.7781,6.7822,20.5809,,0.4205,2.6161,0.5393,8.2758,0.2431,1.5344,166.883,43.6516098613,3.47,15.927,1.5753,0.3074,13.27,58.6548,2.6161,3.54
SZ002956,2025-06-30,331.4917,11.8429,22.8662,2.2548,0.7516,16.4468,0.968,7.1025,0.3656,2.6747,185.9504,43.5871527184,5.4,18.0688,0.8491,0.543,15.199,67.2973,3.9988,5.17
SZ002956,2025-09-30,344.2121,16.2826,22.0256,,1.0897,6.2127,1.3699,7.8132,0.5935,3.7761,197.0947,43.6385598509,8.46,18.3422,1.5462,0.7844,16.5821,71.5023,6.2127,8.45
SZ002956,2025-12-31,359.3532,19.5642,29.7422,3.7499,1.4157,19.8491,1.7979,7.7131,0.7738,4.6903,200.2336,41.9519020714,10.67,18.1118,1.5345,1.0018,18.401,76.7542,7.5776,10.99
SZ002956,2026-03-31,254.6689,6.2247,87.8899,,0.4886,4.2796,0.6989,12.3757,0.4567,1.8934,128.7738,44.0786190701,5.9,25.6454,1.8877,0.3534,14.4585,47.5335,4.2796,6.13
