instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000629,2021-03-31,140.801,,1.62,1.498,0.8624,5.2987,0.3393,1.63,14.3666020132,1.498,129.4776,315.3469,24.283,4.7367,0.0207,32.3568,3.7063,0.2854,19.0007,0.6392
SZ000629,2021-06-30,136.7366,1.5805,5.06,26.2163,0.1553,8.2046,0.7063,5.2,17.9141462851,4.7889,511.7209,301.1544,23.6954,4.3875,0.0681,42.6168,7.5964,0.5977,41.0259,1.3164
SZ000629,2021-09-30,142.1427,,7.59,6.9857,0.4001,8.1756,1.0678,7.91,20.4211142016,6.9857,346.5163,301.6086,23.7632,4.3807,0.1042,39.9846,11.3621,0.8952,61.6336,1.8995
SZ000629,2021-12-31,95.1223,2.7466,17.64,43.5132,1.2204,10.3523,1.5851,13.1532,19.9212633545,14.2554,499.7748,279.8507,31.0546,3.5806,0.1695,32.9085,11.5925,1.2864,100.5412,3.7846
SZ000629,2022-03-31,57.2228,,5.87,4.6865,0.9187,11.9495,0.507,6.06,16.6652120717,4.6865,177.9519,225.8469,26.4869,3.171,0.0574,23.2497,3.3979,0.3985,28.3823,1.5728
SZ000629,2022-06-30,63.7823,1.4626,12.4,37.5277,0.7409,13.5416,0.9713,13.26,19.6835228779,9.9118,90.8567,234.375,29.6179,3.6287,0.1298,15.6356,6.0774,0.768,49.6046,2.8221
SZ000629,2022-09-30,73.5715,,13.93,10.7739,1.0095,11.0479,1.3297,15.02,17.9191682541,10.7739,40.5345,259.4906,33.7087,3.4962,0.1462,3.998,8.0098,1.0405,77.2266,3.6699
SZ000629,2022-12-31,75.5636,2.6639,15.28,38.3333,1.4351,9.052,1.763,16.47,16.297405315,11.4449,-6.1722,264.1814,30.0228,3.9501,0.1588,7.3062,11.9909,1.3627,91.136,4.7642
SZ000629,2023-03-31,91.0102,,3.61,2.7498,-0.6022,8.3323,0.4228,3.67,14.2590521948,2.7498,-33.4042,272.3147,25.1158,4.2032,0.0383,-4.4943,3.5834,0.3305,21.4125,0.9889
SZ000629,2023-06-30,123.533,1.3615,5.15,26.709,-0.3645,7.9297,0.7185,6.61,14.4610206472,4.1411,-45.8503,313.1524,25.4227,4.3467,0.0703,-7.5274,7.0803,0.5748,41.4108,1.4571
SZ000629,2023-09-30,129.4654,,7.25,5.7655,0.3737,7.8503,1.0348,8.36,14.1848880318,5.7655,-30.384,328.2276,26.5325,4.1117,0.0942,-2.0277,10.1762,0.8226,65.6659,2.0855
SZ000629,2023-12-31,131.4972,2.5403,8.72,29.4724,0.2451,7.4558,1.3249,10.11,14.4047327527,6.9918,-21.4956,341.2969,30.5421,4.1801,0.1153,-4.6887,11.787,1.0548,86.1232,2.7377
SZ000629,2024-03-31,162.4256,,0.56,0.5034,-0.7347,2.1461,0.285,0.56,8.0775005744,0.5034,-76.6135,384.2869,29.1564,4.0241,0.0083,-9.1997,3.0868,0.2342,22.3655,0.5541
SZ000629,2024-06-30,159.6028,1.1952,1.11,24.6243,2.6343,2.0401,0.5662,1.12,7.2263559341,0.9621,-75.8565,383.6317,26.991,3.7549,0.0157,-6.1571,6.6689,0.4692,47.938,1.1278
SZ000629,2024-09-30,163.9344,,1.48,1.2571,3.4659,1.8265,0.8277,1.5,6.8885763987,1.2571,-78.1572,393.8156,28.7317,4.1392,0.0206,-6.1193,9.3973,0.6856,65.2302,1.647
SZ000629,2024-12-31,169.0696,2.2003,2.29,27.0832,2.2785,2.1881,1.0401,2.29,7.5871479603,1.9473,-73.0427,411.2406,28.6905,3.7041,0.0311,-8.1452,12.5477,0.8754,97.1903,2.1293
SZ000629,2025-03-31,255.2467,,-0.79,-0.6444,-0.020711227878,-4.5613,0.1655,-0.79,3.7044379292,-0.6444,-225.7501,633.3568,40.8071,6.1427,-0.0104,-40.8354,2.2055,0.1421,14.6515,0.3526
SZ000629,2025-06-30,249.6879,0.6568,-1.62,25.0065,-0.000667198672,-5.0353,0.333,-1.62,4.9254243092,-1.4539,-246.6869,625.6517,40.5095,5.7405,-0.023,-40.5683,4.4434,0.2877,31.3561,0.7209
SZ000629,2025-09-30,244.6539,,-1.21,-1.2256,0.05727228786,-2.7663,0.5124,-1.2,6.9330957231,-1.2256,-194.4527,611.5515,36.8792,6.5797,-0.0194,-37.6364,7.3212,0.4415,41.0354,1.1036
SZ000629,2025-12-31,236.8733,1.3717,-0.76,26.8761,0.048953497667,-1.6175,0.698,-0.76,9.0052833369,-0.991,-149.7543,594.2555,36.2509,5.3595,-0.0155,-32.695,9.9308,0.6058,67.1704,1.5198
SZ000629,2026-03-31,210.1331,,0.58,0.5603,1.9826,3.3261,0.1956,0.58,10.4623782726,0.5603,173.332242827445,530.9735,31.5457,5.3133,0.0089,16.6953,2.853,0.1695,16.9385,0.4283
