instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000629,2021-03-31,315.3469,19.0007,129.4776,,0.3393,1.498,0.6392,5.2987,0.0207,3.7063,140.801,14.3666020132,1.62,32.3568,0.8624,0.2854,4.7367,24.283,1.498,1.63
SZ000629,2021-06-30,301.1544,41.0259,511.7209,1.5805,0.7063,26.2163,1.3164,8.2046,0.0681,7.5964,136.7366,17.9141462851,5.06,42.6168,0.1553,0.5977,4.3875,23.6954,4.7889,5.2
SZ000629,2021-09-30,301.6086,61.6336,346.5163,,1.0678,6.9857,1.8995,8.1756,0.1042,11.3621,142.1427,20.4211142016,7.59,39.9846,0.4001,0.8952,4.3807,23.7632,6.9857,7.91
SZ000629,2021-12-31,279.8507,100.5412,499.7748,2.7466,1.5851,43.5132,3.7846,10.3523,0.1695,11.5925,95.1223,19.9212633545,17.64,32.9085,1.2204,1.2864,3.5806,31.0546,14.2554,13.1532
SZ000629,2022-03-31,225.8469,28.3823,177.9519,,0.507,4.6865,1.5728,11.9495,0.0574,3.3979,57.2228,16.6652120717,5.87,23.2497,0.9187,0.3985,3.171,26.4869,4.6865,6.06
SZ000629,2022-06-30,234.375,49.6046,90.8567,1.4626,0.9713,37.5277,2.8221,13.5416,0.1298,6.0774,63.7823,19.6835228779,12.4,15.6356,0.7409,0.768,3.6287,29.6179,9.9118,13.26
SZ000629,2022-09-30,259.4906,77.2266,40.5345,,1.3297,10.7739,3.6699,11.0479,0.1462,8.0098,73.5715,17.9191682541,13.93,3.998,1.0095,1.0405,3.4962,33.7087,10.7739,15.02
SZ000629,2022-12-31,264.1814,91.136,-6.1722,2.6639,1.763,38.3333,4.7642,9.052,0.1588,11.9909,75.5636,16.297405315,15.28,7.3062,1.4351,1.3627,3.9501,30.0228,11.4449,16.47
SZ000629,2023-03-31,272.3147,21.4125,-33.4042,,0.4228,2.7498,0.9889,8.3323,0.0383,3.5834,91.0102,14.2590521948,3.61,-4.4943,-0.6022,0.3305,4.2032,25.1158,2.7498,3.67
SZ000629,2023-06-30,313.1524,41.4108,-45.8503,1.3615,0.7185,26.709,1.4571,7.9297,0.0703,7.0803,123.533,14.4610206472,5.15,-7.5274,-0.3645,0.5748,4.3467,25.4227,4.1411,6.61
SZ000629,2023-09-30,328.2276,65.6659,-30.384,,1.0348,5.7655,2.0855,7.8503,0.0942,10.1762,129.4654,14.1848880318,7.25,-2.0277,0.3737,0.8226,4.1117,26.5325,5.7655,8.36
SZ000629,2023-12-31,341.2969,86.1232,-21.4956,2.5403,1.3249,29.4724,2.7377,7.4558,0.1153,11.787,131.4972,14.4047327527,8.72,-4.6887,0.2451,1.0548,4.1801,30.5421,6.9918,10.11
SZ000629,2024-03-31,384.2869,22.3655,-76.6135,,0.285,0.5034,0.5541,2.1461,0.0083,3.0868,162.4256,8.0775005744,0.56,-9.1997,-0.7347,0.2342,4.0241,29.1564,0.5034,0.56
SZ000629,2024-06-30,383.6317,47.938,-75.8565,1.1952,0.5662,24.6243,1.1278,2.0401,0.0157,6.6689,159.6028,7.2263559341,1.11,-6.1571,2.6343,0.4692,3.7549,26.991,0.9621,1.12
SZ000629,2024-09-30,393.8156,65.2302,-78.1572,,0.8277,1.2571,1.647,1.8265,0.0206,9.3973,163.9344,6.8885763987,1.48,-6.1193,3.4659,0.6856,4.1392,28.7317,1.2571,1.5
SZ000629,2024-12-31,411.2406,97.1903,-73.0427,2.2003,1.0401,27.0832,2.1293,2.1881,0.0311,12.5477,169.0696,7.5871479603,2.29,-8.1452,2.2785,0.8754,3.7041,28.6905,1.9473,2.29
SZ000629,2025-03-31,633.3568,14.6515,-225.7501,,0.1655,-0.6444,0.3526,-4.5613,-0.0104,2.2055,255.2467,3.7044379292,-0.79,-40.8354,-0.020711227878,0.1421,6.1427,40.8071,-0.6444,-0.79
SZ000629,2025-06-30,625.6517,31.3561,-246.6869,0.6568,0.333,25.0065,0.7209,-5.0353,-0.023,4.4434,249.6879,4.9254243092,-1.62,-40.5683,-0.000667198672,0.2877,5.7405,40.5095,-1.4539,-1.62
SZ000629,2025-09-30,611.5515,41.0354,-194.4527,,0.5124,-1.2256,1.1036,-2.7663,-0.0194,7.3212,244.6539,6.9330957231,-1.21,-37.6364,0.05727228786,0.4415,6.5797,36.8792,-1.2256,-1.2
SZ000629,2025-12-31,594.2555,67.1704,-149.7543,1.3717,0.698,26.8761,1.5198,-1.6175,-0.0155,9.9308,236.8733,9.0052833369,-0.76,-32.695,0.048953497667,0.6058,5.3595,36.2509,-0.991,-0.76
SZ000629,2026-03-31,530.9735,16.9385,173.332242827445,,0.1956,0.5603,0.4283,3.3261,0.0089,2.853,210.1331,10.4623782726,0.58,16.6953,1.9826,0.1695,5.3133,31.5457,0.5603,0.58
