instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600566,2023-03-31,0.9657,16.6291,82.0222154013,579.5235,28.395,0.2063,0.1553,4.3001,95.6633,5.8,436.2579,0.2042,93.1966,0.7357,1.9192,,4.3001,0.9408,9.8744,5.63
SH600566,2023-06-30,1.8427,32.0928,81.6356916754,609.9627,28.9925,0.3893,0.2951,18.82,96.7846,11.15,462.3684,0.3982,97.6827,1.4549,1.6382,1.8744,8.1896,1.8598,19.8248,11.28
SH600566,2023-09-30,2.4365,22.2208,81.6936597024,652.1739,29.7912,0.5457,0.414,11.7307,100.0556,16.14,494.7774,0.5485,110.8147,2.1121,1.4685,,11.7307,2.6985,10.9116,15.6
SH600566,2023-12-31,4.0474,30.176,81.521710089,617.6016,29.2822,0.7598,0.5829,25.856,103.6269,22.99,473.8089,0.7811,88.946,3.0669,1.2253,3.6889,15.5815,3.474,7.316,21.15
SH600566,2024-03-31,0.855,24.8659,81.1159219396,702.5761,35.2454,0.1616,0.1281,4.3736,87.7107,6.14,556.9307,0.1742,105.2632,0.9186,1.581,,4.3736,1.0261,0.5966,5.95
SH600566,2024-06-30,1.3875,-0.0569,79.5760769788,807.537,33.2464,0.2836,0.2229,18.5143,100.7613,9.55,634.6968,0.3,129.7297,1.4551,1.1685,1.5058,7.4312,1.7864,-12.8447,9.91
SH600566,2024-09-30,2.0873,-2.0558,79.2576277778,844.0138,32.8562,0.4062,0.3199,10.5078,106.8714,13.69,664.6972,0.4227,129.3537,2.0694,0.912,,10.5078,2.5264,-11.1925,13.52
SH600566,2024-12-31,3.1412,-10.2706,79.2495618679,821.9178,31.642,0.5541,0.438,25.3006,110.0144,18.18,649.7022,0.5707,114.6059,2.7522,0.858,3.0374,13.742,3.2723,-16.9624,17.22
SH600566,2025-03-31,0.6762,-47.8862,77.2510065954,1085.6454,28.9298,0.104,0.0829,2.407,105.2262,2.95,865.3846,0.1021,133.0967,0.4788,1.799,,2.407,0.8553,-36.5095,2.91
SH600566,2025-06-30,1.4729,-45.9264,75.6814549453,1150.1597,26.3863,0.1982,0.1565,17.9335,123.8816,4.91,908.1736,0.1945,122.2079,0.7869,1.3408,1.1066,4.3493,1.453,-31.868,5.36
SH600566,2025-09-30,2.0411,-46.3067,76.2818860732,1201.6021,26.0453,0.2844,0.2247,6.1942,127.8228,7.12,949.3671,0.2751,132.2816,1.1124,0.6869,,6.1942,2.1123,-32.2659,7.39
SH600566,2025-12-31,2.9786,-29.8987,78.9547074955,1046.5116,28.5957,0.4306,0.344,23.5513,122.1789,12.28,836.0427,0.4236,120.8622,1.9301,0.6739,2.5215,10.0465,2.9465,-22.4308,12.17
SH600566,2026-03-31,0.6355,-9.5687,82.1244147009,1323.5294,33.0491,0.085,0.068,2.2373,117.6163,2.7,1058.8235,0.0815,141.6208,0.433,2.206,,2.2373,0.7652,-20.84,2.67
