instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600566,2021-03-31,-4.5545,22.9141,0.2401,5.5,78.7333,0.4943,3.9447,0.177,0.9967,5.35,508.4746,,-5.4024,90.298,3.9447,1.1431,0.2784,323.2759,1.6589,83.2308328277
SH600566,2021-06-30,24.7646,23.1888,0.4608,10.51,75.1629,0.9613,18.4827,0.3405,1.9037,10.39,528.6344,1.3362,24.6958,94.5527,7.6836,2.3948,0.5351,336.3857,1.4349,83.0939853653
SH600566,2021-09-30,25.3862,23.5066,0.6577,15.47,85.8806,1.4314,11.0905,0.4922,2.8466,14.67,548.5575,,32.5093,94.85,11.0905,3.1439,0.7671,351.975,1.2546,83.0080450539
SH600566,2021-12-31,23.772,22.5046,0.9033,20.46,92.2178,1.9332,25.1234,0.6739,3.7693,18.86,534.2039,2.7826,34.4503,95.5084,14.1556,3.9038,1.0383,346.7206,1.1031,83.2702658315
SH600566,2022-03-31,13.4315,26.7505,0.2307,6.17,102.4824,0.6546,4.5204,0.1739,1.0727,5.99,517.5388,,32.423,83.9004,4.5204,0.8782,0.2559,351.6999,1.7301,84.1968156724
SH600566,2022-06-30,4.9151,26.2999,0.4137,10.65,114.6497,1.1438,19.7187,0.3131,1.9592,10.66,574.8962,1.4512,18.9907,91.8742,8.0972,1.57,0.4606,390.7946,1.4423,83.236803301
SH600566,2022-09-30,8.9592,27.0346,0.6122,16.48,108.1774,1.7815,11.9851,0.4636,2.865,15.75,582.3986,,25.3123,94.2408,11.9851,2.4959,0.6708,402.5045,1.2691,82.739001043
SH600566,2022-12-31,17.8999,24.14,0.8784,21.91,89.8069,2.3559,25.1535,0.6636,3.6399,19.15,542.4955,3.453,26.4677,98.9038,14.4963,4.0086,0.9323,386.1418,1.2068,82.9107532713
SH600566,2023-03-31,9.8744,28.395,0.2042,5.8,93.1966,0.7357,4.3001,0.1553,0.9408,5.63,579.5235,,16.6291,95.6633,4.3001,0.9657,0.2063,436.2579,1.9192,82.0222154013
SH600566,2023-06-30,19.8248,28.9925,0.3982,11.15,97.6827,1.4549,18.82,0.2951,1.8598,11.28,609.9627,1.8744,32.0928,96.7846,8.1896,1.8427,0.3893,462.3684,1.6382,81.6356916754
SH600566,2023-09-30,10.9116,29.7912,0.5485,16.14,110.8147,2.1121,11.7307,0.414,2.6985,15.6,652.1739,,22.2208,100.0556,11.7307,2.4365,0.5457,494.7774,1.4685,81.6936597024
SH600566,2023-12-31,7.316,29.2822,0.7811,22.99,88.946,3.0669,25.856,0.5829,3.474,21.15,617.6016,3.6889,30.176,103.6269,15.5815,4.0474,0.7598,473.8089,1.2253,81.521710089
SH600566,2024-03-31,0.5966,35.2454,0.1742,6.14,105.2632,0.9186,4.3736,0.1281,1.0261,5.95,702.5761,,24.8659,87.7107,4.3736,0.855,0.1616,556.9307,1.581,81.1159219396
SH600566,2024-06-30,-12.8447,33.2464,0.3,9.55,129.7297,1.4551,18.5143,0.2229,1.7864,9.91,807.537,1.5058,-0.0569,100.7613,7.4312,1.3875,0.2836,634.6968,1.1685,79.5760769788
SH600566,2024-09-30,-11.1925,32.8562,0.4227,13.69,129.3537,2.0694,10.5078,0.3199,2.5264,13.52,844.0138,,-2.0558,106.8714,10.5078,2.0873,0.4062,664.6972,0.912,79.2576277778
SH600566,2024-12-31,-16.9624,31.642,0.5707,18.18,114.6059,2.7522,25.3006,0.438,3.2723,17.22,821.9178,3.0374,-10.2706,110.0144,13.742,3.1412,0.5541,649.7022,0.858,79.2495618679
SH600566,2025-03-31,-36.5095,28.9298,0.1021,2.95,133.0967,0.4788,2.407,0.0829,0.8553,2.91,1085.6454,,-47.8862,105.2262,2.407,0.6762,0.104,865.3846,1.799,77.2510065954
SH600566,2025-06-30,-31.868,26.3863,0.1945,4.91,122.2079,0.7869,17.9335,0.1565,1.453,5.36,1150.1597,1.1066,-45.9264,123.8816,4.3493,1.4729,0.1982,908.1736,1.3408,75.6814549453
SH600566,2025-09-30,-32.2659,26.0453,0.2751,7.12,132.2816,1.1124,6.1942,0.2247,2.1123,7.39,1201.6021,,-46.3067,127.8228,6.1942,2.0411,0.2844,949.3671,0.6869,76.2818860732
SH600566,2025-12-31,-22.4308,28.5957,0.4236,12.28,120.8622,1.9301,23.5513,0.344,2.9465,12.17,1046.5116,2.5215,-29.8987,122.1789,10.0465,2.9786,0.4306,836.0427,0.6739,78.9547074955
SH600566,2026-03-31,-20.84,33.0491,0.0815,2.7,141.6208,0.433,2.2373,0.068,0.7652,2.67,1323.5294,,-9.5687,117.6163,2.2373,0.6355,0.085,1058.8235,2.206,82.1244147009
